Price,Close,High,Low,Open,Volume
2015-04-15,3.725367784500122,3.730915476722567,3.4868109344887754,3.5200978814468646,28386200
2015-04-16,3.62550687789917,3.722594010256819,3.500680753825874,3.692081040007261,43217400
2015-04-17,3.680986166000366,3.7447860984761046,3.531194468101761,3.570029382135608,22521500
2015-04-20,3.672663927078247,3.7836207018322083,3.656020582816925,3.719820510053973,13112200
2015-04-22,3.692080497741699,3.747558737565912,3.5755760618402945,3.672662915397389,19900900
2015-04-23,3.900125741958618,3.9417343732569265,3.456299106917607,3.5561599807582827,83646500
2015-04-24,4.077655792236328,4.169194983923216,3.9306383426393863,3.9888905795802425,48600500
2015-04-27,3.7808468341827393,4.041594773125151,3.7808468341827397,3.966699192663227,20522700
2015-04-28,3.7808468341827393,3.8446467632969274,3.558933542686809,3.8280034185459195,23739400
2015-04-29,3.8085856437683105,3.8501945326905593,3.7004031145610656,3.7281421093013827,15088800
2015-04-30,3.9528303146362305,3.9722476420549295,3.7863952482034704,3.7863952482034704,19747400
2015-05-04,4.171968460083008,4.191385781875746,4.0110813992658825,4.022177049510471,22172800
2015-05-05,4.343952178955078,4.41607405454799,4.122038858037551,4.133134510856366,30121400
2015-05-06,4.108168125152588,4.510385736842199,4.080428870053522,4.429942214504277,31965700
2015-05-07,4.063786506652832,4.230221559055096,3.983342959718023,4.147004032853964,16840700
2015-05-08,4.022176265716553,4.180289317026046,3.9528283990662674,4.1608719990171235,11081300
2015-05-11,4.069333553314209,4.102620503427355,3.9777943743677677,4.033272624556344,14503400
2015-05-12,4.077655792236328,4.188612572597635,4.063786161623514,4.0665601406543175,10066000
2015-05-13,4.1386799812316895,4.235767083430419,4.077653795148457,4.094297396640637,13965800
2015-05-14,4.108168125152588,4.230220265597968,4.069333220922124,4.160872392391444,15787100
2015-05-15,4.174742221832275,4.216350841951933,4.044368139827576,4.133133337171462,17299000
2015-05-18,4.061012268066406,4.366142805387781,3.9916643826013862,4.360595112111998,19513500
2015-05-19,3.814133882522583,4.061012461789786,3.780846927656421,4.0499168101677325,22139500
2015-05-20,3.800264596939087,3.894577776561164,3.7420123544984643,3.7836212502653237,14096600
2015-05-21,3.999985933303833,4.038820843219634,3.794716262051414,3.794716262051414,16444700
2015-05-22,3.9112212657928467,4.063786418556114,3.8474210667566218,4.022177788628171,14196800
2015-05-25,3.8363242149353027,3.877932831853107,3.78639366300103,3.875159118055419,6484700
2015-05-26,3.705950975418091,3.880707681901907,3.703177260997353,3.841873034599633,13851600
2015-05-27,3.750333309173584,3.7919419294909287,3.675437475152976,3.7309157237564876,13331200
2015-05-28,3.7752981185913086,3.8141330227853887,3.6893069040388227,3.7114982022808283,9775400
2015-05-29,3.6754376888275146,3.808585493216598,3.6698897313740506,3.7919421499385484,19021600
2015-06-01,3.6754376888275146,3.7531072413878133,3.642150737730244,3.6948550108322964,9073100
2015-06-02,3.8418731689453125,3.8640644723343853,3.7087250840696746,3.7087250840696746,16598900
2015-06-03,3.8363242149353027,3.9389590326015367,3.8058112468316554,3.8696111613777733,16170700
2015-06-05,3.750333309173584,3.8363245283737384,3.70317673172531,3.7531070231978925,11812100
2015-06-08,3.758654832839966,3.816907057723137,3.725367884984032,3.755880854383352,8166900
2015-06-09,3.8973517417907715,3.9556039840211983,3.7780732780472244,3.7780732780472244,41491900
2015-06-10,3.9250903129577637,4.022177460934736,3.9001252957596697,3.9583775316376135,12712600
2015-06-11,3.9250903129577637,3.955603552657427,3.8807077074395577,3.9500555946970533,15312200
2015-06-12,3.9334123134613037,3.9500556585289854,3.839099142940441,3.839099142940441,18974100
2015-06-15,3.9389595985412598,3.9722465497663144,3.900124954382615,3.913994318987175,9154200
2015-06-16,4.072107315063477,4.0998463064097015,3.9139939797712797,3.9583768420993093,20616700
2015-06-17,4.019402980804443,4.138681416668558,4.011081309442647,4.094298816684096,14400600
2015-06-18,4.10539436340332,4.108168341967856,4.022176858255324,4.041594179124766,9447000
2015-06-19,4.024950981140137,4.133133503624529,4.0110813523612965,4.055463952820654,17847400
2015-06-22,4.036046504974365,4.094298732389956,4.005533269707387,4.077655125467863,9231800
2015-06-23,3.9805691242218018,4.1359082548457575,3.9805691242218018,4.077656014726471,24852900
2015-06-24,4.055463790893555,4.119263974912332,4.022176841878123,4.022176841878123,17173700
2015-06-25,3.877934217453003,4.0915258641190055,3.869612544004305,4.066560579231683,17846600
2015-06-26,4.063786506652832,4.0748821591769016,3.9001256980581145,3.9306386763639996,11722500
2015-06-29,3.8973517417907715,4.174743321070666,3.869612478046292,3.9861169625071455,21444700
2015-06-30,3.89180326461792,3.98334245241881,3.8612902901980193,3.9528294779989093,12991600
2015-07-01,3.750333309173584,3.9445073115564533,3.7142723814460123,3.9361853758600596,18193300
2015-07-02,3.7836203575134277,3.8751595362439724,3.7531071215758045,3.814133328909888,13286400
2015-07-03,3.5922203063964844,3.805811914199775,3.575576962527323,3.7836206126801057,7678100
2015-07-06,3.564481496810913,3.6366030982233055,3.492359630857326,3.567255211238978,18756800
2015-07-07,3.6504733562469482,3.678212621627073,3.3508904541230566,3.5589341508502725,24852200
2015-07-08,3.6005425453186035,3.7225949874379047,3.5367426095380954,3.6171861563498617,12906300
2015-07-10,3.680986166000366,3.7420121193577134,3.664342555831229,3.7198208154930037,8650300
2015-07-13,3.680986166000366,3.71149914267904,3.608864296169455,3.703177469865076,7983700
2015-07-14,3.7475602626800537,3.778073240865711,3.6199601268854167,3.6560210635818597,8628800
2015-07-15,3.6560206413269043,3.7669771533153966,3.633829338929206,3.733690199718849,13722000
2015-07-16,3.680986166000366,3.7198208154930037,3.658794597594447,3.692081817932721,6559300
2015-07-17,3.500681161880493,3.683759533800559,3.4979071830232358,3.6615682320248655,14855200
2015-07-20,3.289863348007202,3.5422898546526653,3.2815416764381515,3.5145505967009356,14647600
2015-07-21,3.2870898246765137,3.4424289375091144,3.2399332421456064,3.3203767774263566,15436700
2015-07-22,3.1567158699035645,3.284315993451202,3.1483941974773173,3.251029039205018,13559000
2015-07-23,3.131749391555786,3.2510277971052246,3.095688472098023,3.1345233694850974,19147700
2015-07-24,3.0762722492218018,3.1678114371004744,3.0041503846685482,3.156715785980065,16118300
2015-07-27,2.8904199600219727,3.0651766675328442,2.890419960021973,3.0429853647893554,18864800
2015-07-28,3.0457582473754883,3.140071390547312,2.932027785741627,2.945897412303564,22546300
2015-07-29,3.2732198238372803,3.28986316605489,3.034662959361536,3.0540805446702866,19029300
2015-07-30,3.1955502033233643,3.345341602570325,3.128976042348266,3.3009587404065432,13193500
2015-07-31,3.2121944427490234,3.2870902955713257,3.1594901594802063,3.2121944427490234,15944600
2015-08-03,3.0457582473754883,3.203871566915773,3.009697588672025,3.192775918574448,22954600
2015-08-04,3.0818190574645996,3.192775801344962,3.05962776159675,3.05962776159675,12994100
2015-08-05,3.0485329627990723,3.2288376226236775,3.042985269557416,3.1622634519354915,13005800
2015-08-06,3.1789071559906006,3.1900028073475526,2.965315536692773,3.023567772452072,27305000
2015-08-07,2.9431235790252686,3.245480341893178,2.9403498652091806,3.1345238530155672,22485800
2015-08-10,3.0540802478790283,3.084593215340208,2.9015148814908716,2.981958399835008,15674700
2015-08-11,3.042984962463379,3.042984962463379,2.9098368990653216,3.0318893125586377,14126800
2015-08-12,3.059628486633301,3.1123330252146117,2.998602540806025,3.0374371855068047,18856200
2015-08-13,2.934802770614624,3.0845942068723025,2.934802770614624,3.0568552087749334,9585300
2015-08-14,2.871002435684204,2.9958285710310872,2.871002435684204,2.9514459686447445,8850400
2015-08-17,2.829393148422241,2.9015149993970093,2.8293931484222417,2.8599063816644876,12965100
2015-08-18,2.779463291168213,2.857132846435282,2.726758751688245,2.834941544930405,15321100
2015-08-19,2.710115671157837,2.8099765376327364,2.6629590847427216,2.779463561234041,17922900
2015-08-20,2.6879234313964844,2.773914910004733,2.643540835162991,2.674054068479373,15925300
2015-08-21,2.552001953125,2.660184742093839,2.54922797441117,2.6463151130658593,18503700
2015-08-24,2.4133057594299316,2.546453803878938,2.3162189027157143,2.3578275178016472,34899000
2015-08-25,2.4632365703582764,2.5880626933932898,2.4549148993669156,2.5353584243931375,24453800
2015-08-26,2.5325839519500732,2.557549224596306,2.4604621119812022,2.5381316433486254,26004500
2015-08-27,2.81829833984375,2.8293939921840314,2.5880633553769896,2.6047069661580218,27674900
2015-08-28,2.8515846729278564,3.0069240362442216,2.7489498451018064,2.7489498451018064,37019400
2015-08-31,2.9458978176116943,2.993054395685592,2.7267585343146457,2.7739151123885435,34033000
2015-09-01,2.7600462436676025,2.9181596284851112,2.743402896554959,2.823846446376023,21529300
2015-09-02,2.829393148422241,2.8543584248782103,2.6740540619824307,2.823845456177104,34904000
2015-09-03,2.840489625930786,3.0041506952845487,2.7850113645925316,2.8654549096683044,29821100
2015-09-04,2.746176242828369,2.865454694139864,2.746176242828369,2.8016547645349603,16385300
2015-09-08,2.7877845764160156,2.848810779360343,2.75727134267328,2.821071524056246,16840600
2015-09-09,2.685150384902954,2.8820984030442443,2.685150384902954,2.8293938585119687,28047900
2015-09-10,2.582514762878418,2.654636345724571,2.5381319044193114,2.5381319044193114,24682100
2015-09-11,2.443819046020508,2.5797408072201917,2.443819046020508,2.5520015535079126,16753500
2015-09-14,2.449366569519043,2.4965231388608142,2.377244726462086,2.452140547607644,16543500
2015-09-15,2.4216272830963135,2.5048447727769076,2.3966622742791315,2.4687838517639467,12618000
2015-09-16,2.6296708583831787,2.654636131583454,2.4521404970320746,2.4632361446165185,18979000
2015-09-17,2.574192762374878,2.6629582124851288,2.557549422351226,2.6047059933201067,19159500
2015-09-18,2.4715576171875,2.5658707464091113,2.4410446548974254,2.552001121898683,19306000
2015-09-21,2.3911147117614746,2.5103931420883963,2.3911147117614746,2.488201843126339,8479000
2015-09-22,2.3162193298339844,2.3633759100491316,2.2635147921623857,2.360601931320906,10890500
2015-09-23,2.2912542819976807,2.3827934729539457,2.2357760245304292,2.3300889299541576,20278100
2015-09-24,2.30234956741333,2.3855670726530707,2.219132062173589,2.235775669038,18437200
2015-09-25,2.241323709487915,2.38834115735266,2.213584580859718,2.330088921098146,16702000
2015-09-28,2.1275930404663086,2.233001852828609,2.124819061697022,2.2219062022926392,11763500
2015-09-29,2.177523136138916,2.2662884591741252,2.138688365179385,2.138688365179385,19091900
2015-09-30,2.3689234256744385,2.391114724757105,2.27461027230253,2.3855670322570144,32369200
2015-10-01,2.3217673301696777,2.4576891313557936,2.2995760264879124,2.4133065239922624,15479600
2015-10-02,2.538132667541504,2.6019328638867933,2.294028327599511,2.3134456521414135,21661700
2015-10-05,2.6074795722961426,2.710114643486109,2.5714189159269294,2.5963839246730522,16608900
2015-10-06,2.7434022426605225,2.8099761443255624,2.6352194540489546,2.6574107546039683,15749600
2015-10-07,2.8848724365234375,3.051307496705697,2.8238464770590133,2.8987420689621652,30096000
2015-10-08,2.9819586277008057,3.037436874842823,2.812749907782364,2.895967146224816,18560100
2015-10-09,2.970863103866577,3.101237188567786,2.934802175564491,3.0734979315535167,27296100
2015-10-13,2.7295327186584473,2.865454505920862,2.712889110331475,2.837715246889635,17862500
2015-10-14,2.651862859725952,2.7739150034810107,2.63521925330696,2.707341106887342,29349200
2015-10-15,2.6796023845672607,2.693472015254455,2.5603239310150743,2.685150342658619,14049600
2015-10-16,2.6906979084014893,2.7378544917733056,2.6158023295140804,2.6768282783730983,11176500
2015-10-19,2.68237566947937,2.6934713182496006,2.6158017768579844,2.6879233615939184,11924800
2015-10-20,2.7184369564056396,2.7739152076504143,2.6712803767122892,2.7184369564056396,12460400
2015-10-21,2.6324455738067627,2.7156630862712676,2.607480293613293,2.6906978060777984,9749100
2015-10-22,2.7128889560699463,2.748949884943556,2.646315055629974,2.6490890342835973,10755200
2015-10-23,2.6879234313964844,2.7877845374629846,2.674054068479373,2.7877845374629846,12267300
2015-10-26,2.6657321453094482,2.7406279751973077,2.637993154808907,2.7045670494595764,7240100
2015-10-27,2.5630974769592285,2.6712802605896244,2.557549784346498,2.66295858939995,9332100
2015-10-28,2.6074795722961426,2.69624501782197,2.5520013341806917,2.5547753122217407,1022500
2015-10-29,2.5797410011291504,2.7184367510335012,2.574193044153225,2.574193044153225,13885300
2015-10-30,2.6019325256347656,2.643541148398625,2.5464542737692297,2.5658715957868745,9324600
2015-11-03,2.9292542934417725,2.9292542934417725,2.6379931717934064,2.657410491722916,19280400
2015-11-04,2.7434022426605225,2.9958284848796772,2.737854285251184,2.932028297378136,13726800
2015-11-05,2.746176242828369,2.8016547645349603,2.6796023342298967,2.746176242828369,9185400
2015-11-06,2.6574108600616455,2.757271716522121,2.6102542783755704,2.7295327219981345,10719800
2015-11-09,2.5714192390441895,2.7017930488626263,2.5686452606545704,2.643540825386317,14441800
2015-11-10,2.5547754764556885,2.5908363996841874,2.521488531446564,2.5603231683533143,12190600
2015-11-11,2.568645477294922,2.640767334260968,2.5409062201414696,2.582515105871648,16809600
2015-11-12,2.5020711421966553,2.5825146564944905,2.5020711421966553,2.5436797561454574,11921000
2015-11-13,2.435497760772705,2.524263237602652,2.404984785183748,2.4687847153809854,31428600
2015-11-16,2.6019325256347656,2.6074802185507333,2.452141113327233,2.452141113327233,16794400
2015-11-17,2.6130282878875732,2.674054499823154,2.579741335343034,2.635219589583933,13719700
2015-11-18,2.6407675743103027,2.7184371310426103,2.6158022935110505,2.6213499867213366,12316400
2015-11-19,2.637993097305298,2.699019033800916,2.5603232906981073,2.699019033800916,17951800
2015-11-23,2.732307195663452,2.7378548897565254,2.635220035893008,2.6768286674853536,14279900
2015-11-24,2.8987412452697754,2.9348021735470726,2.7184368684244498,2.721210847032202,16262500
2015-11-25,2.6796023845672607,2.851585117281342,2.6796023845672607,2.821072141402477,18576000
2015-11-26,2.6906979084014893,2.7406284706872217,2.6601849339719807,2.687923929487573,6929600
2015-11-27,2.5880630016326904,2.687923859045941,2.5880630016326904,2.6629588430985156,12721400
2015-11-30,2.6102540493011475,2.693471554652346,2.529810522521259,2.565871450324817,31244800
2015-12-01,2.5630974769592285,2.6518629396333315,2.554775805769554,2.5936107122232968,13847500
2015-12-02,2.6268978118896484,2.6268978118896484,2.5242629795382103,2.5714195598809213,18471600
2015-12-03,2.7184369564056396,2.8571327167881604,2.6685063980147583,2.7572716000063973,25525400
2015-12-04,2.5325839519500732,2.77391447996182,2.510392657273667,2.7045666179627745,22133300
2015-12-07,2.396662950515747,2.571419648791589,2.391114992852459,2.554776040342907,15425300
2015-12-08,2.3689234256744385,2.4244016733811047,2.318992870467863,2.399436395777817,12474800
2015-12-09,2.62412428855896,2.67682857097855,2.435497934452856,2.468784891434894,23192200
2015-12-10,2.552001953125,2.6241238124375594,2.5159410234687205,2.57974121118096,23037500
2015-12-11,2.4549150466918945,2.6047064562314604,2.4521410680145843,2.5020716260414955,20315400
2015-12-14,2.4327239990234375,2.477106604305397,2.388341129200284,2.4382716924130854,12345400
2015-12-15,2.524263381958008,2.5353590341286294,2.4632371627489804,2.4660111419269395,8283500
2015-12-16,2.482653856277466,2.5214887612649046,2.424401631066882,2.4937495056251415,9814000
2015-12-17,2.4465932846069336,2.5963847047963133,2.4465932846069336,2.5520021009685245,11469100
2015-12-18,2.4022104740142822,2.4521410312934773,2.3606018526423953,2.3606018526423953,16447100
2015-12-21,2.3051235675811768,2.42717571574631,2.269062639488007,2.404984416079922,10087400
2015-12-22,2.3689234256744385,2.3855670322570144,2.2718362937819085,2.3328624985298174,7498300
2015-12-23,2.4632365703582764,2.4909755618431952,2.4133060153278105,2.4244016648300084,11095900
2015-12-28,2.388340711593628,2.460462564836743,2.3772450622132366,2.460462564836743,5461400
2015-12-29,2.3772454261779785,2.4660108993525642,2.3606020818298106,2.4160803372256843,5183400
2015-12-30,2.3772454261779785,2.393889035067335,2.3217671707821053,2.3772454261779785,8649000
2016-01-04,2.404984712600708,2.485428249944879,2.3051238517896926,2.3051238517896926,16912500
2016-01-05,2.3439583778381348,2.466010799298165,2.3162193835362572,2.421627932241041,9146500
2016-01-06,2.23577618598938,2.288480468254065,2.23577618598938,2.2801587951683184,9908400
2016-01-07,2.171976089477539,2.2385500063904282,2.1220456517928725,2.1414629780904906,10777500
2016-01-08,2.1802971363067627,2.2302275566115948,2.130366583731362,2.2191319076549654,10759800
2016-01-11,2.102628231048584,2.188619608076596,2.085984751520964,2.188619608076596,8459800
2016-01-12,1.94174063205719,2.1192711670952264,1.8945840526867932,2.113723342008744,15797700
2016-01-13,1.8862626552581787,2.019410608950175,1.8862626552581787,1.9916713472167817,14299300
2016-01-14,2.0055410861968994,2.019410717811271,1.830784362754743,1.8862627569416202,14608000
2016-01-15,1.8612971305847168,1.9528363120445251,1.8335580047288031,1.9250971861886113,16477400
2016-01-18,1.7475664615631104,1.8779404052795818,1.7475664615631104,1.8751665591259061,5738000
2016-01-19,1.7059574127197266,1.852974804456476,1.7059574127197266,1.852974804456476,13364200
2016-01-20,1.644931674003601,1.661575149412288,1.5728099472326251,1.644931674003601,12696100
2016-01-21,1.7447926998138428,1.7947231272156978,1.6393838874726716,1.6477056915082748,19709900
2016-01-22,1.7226009368896484,1.8751662892293353,1.7226009368896484,1.8307835667234786,26399700
2016-01-26,1.6532537937164307,1.7309233604633019,1.6255146627354056,1.6920885770898664,13040400
2016-01-27,1.8141405582427979,1.8834884393140687,1.6366100197361086,1.6588013205156216,21493300
2016-01-28,1.8085923194885254,2.041601188933915,1.728148806422009,1.8585227348251565,25596800
2016-01-29,1.922323226928711,1.9334188773834051,1.778079638747098,1.8335580232911564,29053400
2016-02-01,1.8252366781234741,1.952836822697816,1.8169150043259328,1.8890367504106451,17751700
2016-02-02,1.6698967218399048,1.816914265982357,1.6698967218399048,1.7697576927240126,13664300
2016-02-03,1.7142797708511353,1.7531146839800777,1.6449318817545109,1.6920884675035117,15966400
2016-02-04,1.8502013683319092,1.94174054425492,1.6809925124396472,1.7475665427376592,27839800
2016-02-05,1.7725316286087036,1.8918100569593852,1.7725316286087036,1.8335578320138368,14089800
2016-02-10,1.6976362466812134,1.7226015283964247,1.6698971182590885,1.6754449439435135,11824000
2016-02-11,1.6393836736679077,1.6782185777418435,1.6033228802714967,1.6338358491245697,12812600
2016-02-12,1.7503405809402466,1.7808536870171217,1.6809926967559077,1.7115058028327828,14200200
2016-02-15,1.7836275100708008,1.8307840918572675,1.783627510070801,1.8085927903743633,3822100
2016-02-16,1.7447926998138428,1.8474275333862833,1.7447926998138426,1.7864014554506826,13694000
2016-02-17,1.8807140588760376,1.9334183171281951,1.7780791235052158,1.7780791235052158,24782600
2016-02-18,1.8307836055755615,1.961157665564337,1.825235781678415,1.8862619768175817,14730400
2016-02-19,1.7697575092315674,1.8169140776006123,1.7503400598235626,1.8113662538084043,10001500
2016-02-22,2.0554707050323486,2.058244683161027,1.8446532612634048,1.8612967332238037,22126000
2016-02-23,1.963932752609253,2.1497851690306926,1.9500632502359545,2.0138633315109167,20439100
2016-02-24,1.950062870979309,1.983349828926201,1.8696191908684008,1.894584475463876,14172300
2016-02-25,1.9361929893493652,2.0249583313648793,1.9001320567551945,1.930645163740308,13320200
2016-02-26,1.9112268686294556,2.0388269338708946,1.9056790454568078,2.0083138402860623,10907400
2016-02-29,2.038827896118164,2.0748888298949986,1.9694800075952972,1.9833496382081106,17867800
2016-03-01,2.099853992462158,2.1275931198369,1.999993001642494,2.1054018179371066,21920700
2016-03-02,2.24687123298645,2.2579668822920635,2.047149280944263,2.0721144257466064,19386300
2016-03-03,2.52703595161438,2.5963838123950924,2.2829314499213393,2.3023490308278833,50863300
2016-03-04,2.7683677673339844,2.9153854912692223,2.5270371309373494,2.5270371309373494,52918800
2016-03-07,2.748950481414795,2.8848722904408732,2.682376566529518,2.829394028036476,22803500
2016-03-08,2.6768276691436768,2.918158488905188,2.5991581290194588,2.7461755389612965,35828200
2016-03-09,2.651862859725952,2.7988802808389237,2.60747999745569,2.7628193540487325,28823300
2016-03-10,2.721210241317749,2.757270897027141,2.560322956915124,2.726757932757232,31324900
2016-03-11,2.7988808155059814,2.8432634217134534,2.654637080790499,2.7184372756196393,14230000
2016-03-14,2.646314859390259,2.8266192258465197,2.6407671670355706,2.8182975550439147,16408600
2016-03-15,2.4715576171875,2.54367945300886,2.416079383686871,2.4937489105877515,26944700
2016-03-16,2.662958860397339,2.6879238765069395,2.432723905904163,2.471558551768776,21836600
2016-03-17,2.895967721939087,2.956993938197806,2.779463512050553,2.9181592897486954,36588400
2016-03-18,2.8571324348449707,2.9375759573469806,2.729532337303043,2.92648030819295,27464600
2016-03-21,2.8432629108428955,2.909836808192267,2.782236706002062,2.8266193042349763,10381000
2016-03-22,2.9070634841918945,2.9375767257529346,2.7323070304387187,2.7739156595149583,21415900
2016-03-23,2.751723527908325,2.865453993421004,2.73507992255814,2.8293930689465467,14058300
2016-03-24,2.771141290664673,2.8238458289267863,2.596384596946021,2.6796021079369754,14529800
2016-03-28,2.94867205619812,2.9764110510430544,2.7711413781175716,2.898741495119582,12959100
2016-03-29,2.94867205619812,3.034663284120955,2.8377152831948336,2.9126111248126407,14787100
2016-03-30,2.9680886268615723,3.131749633773588,2.948671308936796,3.0235668670331584,20811100
2016-03-31,2.94867205619812,3.0235676332747445,2.907063167118944,2.94867205619812,24100
2016-04-01,2.9209327697753906,2.92093276977539,2.92093276977539,2.92093276977539,63500
