Price,Close,High,Low,Open,Volume
2015-04-14,3.2193386554718018,3.2916832751440497,3.0927355094442324,3.2735971818271232,87127100
2015-04-15,3.4467079639434814,3.4570429103827074,3.221922694086892,3.281348574511303,103042800
2015-04-16,3.353693723678589,3.4441247039571827,3.2348419442564107,3.423454807848578,109852700
2015-04-17,3.345942974090576,3.420871418039622,3.234842330831071,3.2580957819286693,71274400
2015-04-20,3.376946449279785,3.457042458517981,3.364027952722729,3.4182862296332304,52514600
2015-04-22,3.3588626384735107,3.433791102860194,3.2710154223502217,3.4079535993869814,65914800
2015-04-23,3.3252720832824707,3.426037993589656,3.0720657780450793,3.177999038252745,182613700
2015-04-24,3.4157028198242188,3.5603920570619843,3.400200278346475,3.407951425883078,106143700
2015-04-27,3.234841823577881,3.389866038609106,3.2322580250595467,3.3459424494157783,53111300
2015-04-28,3.2994353771209717,3.32527262363097,3.1650808082124424,3.2968515785485937,60884300
2015-04-29,3.312354564666748,3.3407758620526775,3.2374261153482293,3.250344864486866,35821900
2015-04-30,3.3743631839752197,3.397616627592654,3.307185912001614,3.314937059874092,48515300
2015-05-04,3.562976837158203,3.5784793829091415,3.4363736580765227,3.4389574567691135,55651100
2015-05-05,3.72833514213562,3.7748422726672684,3.5319709355212288,3.5397220828757483,76329800
2015-05-06,3.562976837158203,3.8626905861697742,3.506134497944234,3.8110158443409867,72197500
2015-05-07,3.529388189315796,3.6301541205696832,3.444124803795048,3.565560631756716,44978900
2015-05-08,3.4906322956085205,3.6404891742790846,3.4518760533563744,3.6275704268617024,43687900
2015-05-11,3.557809591293335,3.5733118910976844,3.469962404386643,3.534555895182197,28040500
2015-05-12,3.5474743843078613,3.632738018563985,3.5216371359191494,3.5397232344317087,30765100
2015-05-13,3.612067937850952,3.650824180716524,3.552642043756871,3.5836468902065586,45346800
2015-05-14,3.5913970470428467,3.676660412801673,3.5552248593903433,3.6430720232399336,49457700
2015-05-15,3.6275694370269775,3.648239328692866,3.516468584519421,3.5965645995281457,54224100
2015-05-18,3.539722204208374,3.785177347687672,3.4932150720825805,3.7825937960839626,82200400
2015-05-19,3.3304390907287598,3.511300740549191,3.3046016065810506,3.50096579617101,70521100
2015-05-20,3.317521572113037,3.3898662094400547,3.263263032516624,3.2968516757338895,43164900
2015-05-21,3.4828803539276123,3.4932155473668094,3.3226885516886595,3.3226885516886595,53682900
2015-05-22,3.376946449279785,3.526803276263288,3.3381904667995617,3.4932148895295088,53753700
2015-05-25,3.314936637878418,3.3614440120019347,3.286515601694333,3.3536926187116705,24377600
2015-05-26,3.2012526988983154,3.322688254077075,3.1935013045132057,3.3071859581159595,44844200
2015-05-27,3.240009069442749,3.271013911446438,3.175415587000585,3.229674122108186,47223300
2015-05-28,3.2684290409088135,3.3123526142741384,3.2038355796544535,3.2219219163607344,96419400
2015-05-29,3.1857504844665527,3.3020187017615106,3.1779993356881096,3.283932605810284,75971600
2015-06-01,3.1935017108917236,3.2684301413173555,3.1650806670766847,3.211588053687278,40498000
2015-06-02,3.32785701751709,3.345943117949935,3.2219237211453335,3.2425936206127672,47041600
2015-06-03,3.3046021461486816,3.3846981629608597,3.2865160521349366,3.3485257285288195,90062100
2015-06-05,3.247760057449341,3.302018589868988,3.2090040684658367,3.2503438557561264,36719100
2015-06-08,3.247760057449341,3.2994350379667714,3.2219228135951945,3.2580950042719135,23667600
2015-06-09,3.3588626384735107,3.4027862465351553,3.2477617185052696,3.2580966706136154,88228800
2015-06-10,3.379530429840088,3.47254494066342,3.3381906472519405,3.436372754101061,45583600
2015-06-11,3.3846983909606934,3.3950333377225226,3.3201049120981194,3.392449539430923,35341600
2015-06-12,3.3640284538269043,3.3691958039385472,3.314937272541192,3.3226884209109384,30067700
2015-06-15,3.3614449501037598,3.3821148451705887,3.3330236595834313,3.3511100025703455,31713200
2015-06-16,3.4570422172546387,3.4828794549701247,3.335606436137873,3.3691950669320643,49988000
2015-06-17,3.395033597946167,3.5113018195296513,3.3898660009668813,3.4880481259320373,40920200
2015-06-18,3.4751293659210205,3.4751293659210205,3.397617136375376,3.431205777391975,26832100
2015-06-19,3.3976168632507324,3.4725452882938384,3.3846983647020936,3.4389568963818986,36247800
2015-06-22,3.4027843475341797,3.4544590792376546,3.392449401193485,3.4363729847425777,22567300
2015-06-23,3.351109504699707,3.469961506878554,3.3459419084984514,3.4286217228867026,48007400
2015-06-24,3.4157028198242188,3.4492914543555484,3.3717792397759054,3.374363037756286,39613200
2015-06-25,3.2555110454559326,3.4208701739484755,3.2348411543943647,3.418286375964645,48369000
2015-06-26,3.413119316101074,3.413119316101074,3.265846268185992,3.2710136181877107,34536800
2015-06-29,3.32010555267334,3.5113022278586064,3.260679412523824,3.35886154890657,63175500
2015-06-30,3.2787654399871826,3.3562776771736647,3.2684304914559585,3.3330239813772593,32876500
2015-07-01,3.141826868057251,3.32010501312955,3.1030708781221814,3.307186267683002,62627200
2015-07-02,3.190917730331421,3.2374248642919974,3.14182655185611,3.1909177303314213,37421500
2015-07-03,3.0384774208068848,3.180583129009431,3.0178075264942863,3.165080585072694,31574500
2015-07-06,2.973884344100952,3.0307264379921564,2.914458205063371,2.973884344100952,51206800
2015-07-07,3.0410618782043457,3.061731776996173,2.795606398843291,2.9351283388904417,72452800
2015-07-08,2.9609649181365967,3.09790301680376,2.927376281406056,3.0023047029112457,44001500
2015-07-10,3.051396369934082,3.095319713475365,3.0358938249630585,3.0746498177837283,30885900
2015-07-13,3.0462288856506348,3.0824013276532347,2.9919703458490368,3.0668987821079483,29585400
2015-07-14,3.097903251647949,3.121156943947631,2.9919699835312406,3.0203910261172005,37058500
2015-07-15,3.0436441898345947,3.115989052515109,3.0281418952634342,3.0901515663571355,33375100
2015-07-16,3.097903251647949,3.097903251647949,3.053979665394011,3.0720660074074146,26442500
2015-07-17,2.9480466842651367,3.0746498586607274,2.9428793334758248,3.053979962694288,39929900
2015-07-20,2.7878551483154297,2.9816356273356996,2.777520199290534,2.960965729285907,48763200
2015-07-21,2.7723522186279297,2.9041229852971915,2.738763823740082,2.8188596060181603,40357600
2015-07-22,2.676753282546997,2.7697680361581503,2.6690021352142446,2.7413467519305064,30155200
2015-07-23,2.614744186401367,2.7284288555170617,2.6147441864013667,2.640581678401639,50696500
2015-07-24,2.5914905071258545,2.643165245005837,2.521729672589024,2.6276629468441355,45143700
2015-07-27,2.454552173614502,2.5811553318533123,2.454552173614502,2.5734041834562285,54768800
2015-07-28,2.5889065265655518,2.6405812558932524,2.4829730234380825,2.503642915169163,72306100
2015-07-29,2.7646007537841797,2.782687094817276,2.5604853772458367,2.586322866490512,88194700
2015-07-30,2.692255973815918,2.8240267178467526,2.64574859441573,2.798189230090083,47498400
2015-07-31,2.7103424072265625,2.7646009411948875,2.666418820375796,2.7077586088460293,37462200
2015-08-03,2.5914905071258545,2.6896726323001148,2.5708206119738612,2.6767538862289726,41499600
2015-08-04,2.6250789165496826,2.7000073414604864,2.609576619756863,2.6199115664202646,30786900
2015-08-05,2.586322546005249,2.72584442854755,2.5863225460052486,2.6896719973682393,43759700
2015-08-06,2.6715877056121826,2.6845064573408366,2.5165631776777264,2.547568033983679,60293400
2015-08-07,2.503643274307251,2.7258450118971767,2.5010597222736743,2.6483327835845185,65832700
2015-08-10,2.581155776977539,2.591490725424116,2.4726386950861765,2.534648632170246,51017800
2015-08-11,2.578571319580078,2.578571319580078,2.4468008221475643,2.5294803886000503,45648700
2015-08-12,2.5372321605682373,2.5863233500303116,2.4984761658599512,2.532064809595948,40039100
2015-08-13,2.454552173614502,2.575987981723445,2.454552173614502,2.560485438524713,31405700
2015-08-14,2.4028775691986084,2.5010596909788485,2.4028775691986084,2.4829733485426346,28018600
2015-08-17,2.3641209602355957,2.4183794861953243,2.3563698126426456,2.377039703826872,33125100
2015-08-18,2.3227813243865967,2.377039853768916,2.2788577412483115,2.340867665117073,38013600
2015-08-19,2.258188247680664,2.3382842800247183,2.2297672020899864,2.3124467866480303,37036000
2015-08-20,2.2452690601348877,2.3150301307116354,2.2116806703066945,2.2323505623876825,38857700
2015-08-21,2.144503593444824,2.232350766003981,2.1419197950978908,2.2220158190208195,39848800
2015-08-24,2.0385704040527344,2.110915163305323,1.9455558719880752,2.0049818846305345,70881000
2015-08-25,2.02823543548584,2.126417440558845,2.02823543548584,2.0928290446794207,58283200
2015-08-26,2.1005799770355225,2.1005799770355225,2.0282352259887864,2.0850774335808557,43893300
2015-08-27,2.3046958446502686,2.3072796435014333,2.126417666393821,2.131585264096151,66820200
2015-08-28,2.3305327892303467,2.4261311064748567,2.2245992790252345,2.2401018220615754,77260900
2015-08-31,2.3744564056396484,2.400293898260872,2.201346092133979,2.2504370324287946,76576400
2015-09-01,2.2194321155548096,2.3486190815693657,2.2065133696724373,2.260771905254734,52756400
2015-09-02,2.278857469558716,2.2840250652669205,2.1522543315620153,2.2607713773890517,56050600
2015-09-03,2.2633559703826904,2.3796242042136986,2.2065136296457886,2.307279563715122,56645400
2015-09-04,2.1987621784210205,2.263355660186118,2.1987621784210205,2.222015871281188,35463400
2015-09-08,2.2323508262634277,2.2711068168953075,2.2168482821679283,2.2478531239543478,29383000
2015-09-09,2.167757511138916,2.2995280372732045,2.160006115292206,2.27627458894687,38706300
2015-09-10,2.0592398643493652,2.1057471205411527,2.0179000810677765,2.041153770764806,62858700
2015-09-11,1.9791439771652222,2.0644073419795794,1.9610578835393115,2.0514887212756823,53647300
2015-09-14,1.9946467876434326,2.0204842805297836,1.9274696264648918,1.9894793137066218,52851400
2015-09-15,1.9765607118606567,2.033402925780854,1.948139543299409,1.9765607118606567,35102900
2015-09-16,2.103163242340088,2.1290004796771687,1.9998135537782455,2.0075648235411725,66613400
2015-09-17,2.0308194160461426,2.0954127846233983,2.0308194160461426,2.079910484582888,72887600
2015-09-18,1.9636414051055908,2.0049813084567303,1.9378040425125427,2.0023975105962943,68097000
2015-09-21,1.8861297369003296,1.9843117365947225,1.8861297369003294,1.9791442629265967,41063600
2015-09-22,1.8008661270141602,1.8706270788909833,1.7595263401841263,1.8706270788909833,66720700
2015-09-23,1.7621098756790161,1.8499569095922253,1.731104916977972,1.7982821837609257,64774800
2015-09-24,1.7982826232910156,1.8447898879063318,1.705267970858089,1.7078517693823092,56577300
2015-09-25,1.7621098756790161,1.8654593273416151,1.749191132620059,1.8396219644259655,44843100
2015-09-28,1.663928508758545,1.7440244307960093,1.663928508758545,1.7414406317614206,37466900
2015-09-29,1.7026841640472412,1.7543588985181482,1.6794304719341904,1.6897654188283717,52387600
2015-09-30,1.8706269264221191,1.875794522556962,1.8008659802312894,1.8732107244895406,107779500
2015-10-01,1.8137847185134888,1.9274692458781455,1.8060334475376447,1.8887131374034694,69296500
2015-10-02,2.00756573677063,2.023068160146188,1.7827804130215665,1.8060339864837496,88891400
2015-10-05,2.020484209060669,2.10316391232737,2.0023979893204333,2.041154104076771,68350300
2015-10-06,2.116082191467285,2.154838425388506,2.0256514717935556,2.0308189450092624,81259300
2015-10-07,2.188426971435547,2.299527579329117,2.1367522414380087,2.198761917435055,116610600
2015-10-08,2.260772228240967,2.28402592487047,2.1393363938450163,2.1858437871040226,68670000
2015-10-09,2.273691415786743,2.3434522727650178,2.2168490626307915,2.330533768942695,71885200
2015-10-13,2.1005799770355225,2.1884271483346414,2.0850774335808557,2.16000585973518,56100600
2015-10-14,2.0566563606262207,2.1264171891174435,2.0385701423344664,2.085077402396043,75339100
2015-10-15,2.066991090774536,2.0850771839693607,1.9817277279924497,2.066991090774536,61444100
2015-10-16,2.054072856903076,2.08766150003187,2.017900538334845,2.064407805065428,42963800
2015-10-19,2.054072856903076,2.0566566555448147,2.0049819147330554,2.041154233301287,40096200
2015-10-20,2.0799102783203125,2.1160824724307545,2.0592402595107377,2.0669915319646153,47938700
2015-10-21,2.0023982524871826,2.0824942910047017,1.9920633036208528,2.0540729968188316,45394400
2015-10-22,2.0721590518951416,2.095412498783856,2.0179003931433503,2.02048419159918,46174500
2015-10-23,2.0644073486328125,2.1393357678446248,2.0514887278872806,2.1341684181082305,45715300
2015-10-26,2.02823543548584,2.1005801940050883,2.0153168122089617,2.079910298200245,35069500
2015-10-27,1.9636414051055908,2.0308186710497784,1.9507227854101983,2.0308186710497784,44085700
2015-10-28,2.054072856903076,2.054072856903076,2.030819285138935,2.0334029605783726,4630900
2015-10-29,1.9662256240844727,2.0489052020902117,1.9558906768337552,1.9558906768337552,41336300
2015-10-30,1.992063283920288,2.0101495058586556,1.948139690071616,1.9636421132177988,36951300
2015-11-03,2.1910107135772705,2.19101071357727,2.0075653445395827,2.025651563211934,60306200
2015-11-04,2.0876612663269043,2.2349343227549636,2.072158969021094,2.2168482270966607,55661500
2015-11-05,2.095412492752075,2.110915037037843,2.03340280841817,2.0876613438114826,92690300
2015-11-06,2.020484209060669,2.087661367863001,1.9972305155664076,2.0773264203549497,39680600
2015-11-09,2.0437374114990234,2.0489048843229525,1.9610578463161632,2.0230675202033086,36340400
2015-11-10,1.9662256240844727,1.9868955185859074,1.940388255957679,1.9636418256706485,34554300
2015-11-11,1.9946467876434326,2.0230679558970404,1.9739768918961893,1.9920631122761756,44596400
2015-11-12,1.9584741592407227,1.999813944173843,1.9455555380502614,1.994646471057203,41641400
2015-11-13,1.8783785104751587,1.9533069420862301,1.8680435628875829,1.9378045207048664,67000600
2015-11-16,1.9894795417785645,1.9894795417785645,1.8887137268579128,1.8887137268579128,56587800
2015-11-17,2.0049819946289062,2.0308193660643705,1.973977025704044,2.015316943203092,52072800
2015-11-18,2.020484209060669,2.074742621876791,2.0127329368284843,2.01790041058251,38137700
2015-11-19,2.025651454925537,2.0618237671342707,1.9688091268238201,2.0566562939615944,51878600
2015-11-23,2.0876612663269043,2.0928288630318894,2.0282352594447244,2.041154004802615,47415800
2015-11-24,2.196178913116455,2.196178913116455,2.054073169457404,2.0799106669970997,63001700
2015-11-25,2.041153907775879,2.1574222408631893,2.041153907775879,2.139335899660052,54732800
2015-11-26,2.046321392059326,2.0773262317687626,2.0204840256347953,2.0540725403855444,21697100
2015-11-27,1.9636414051055908,2.0308186710497784,1.9558902579288078,2.017899928152123,38334200
2015-11-30,1.981727957725525,2.0256515432087165,1.9171344786507805,1.9481393190381096,72764300
2015-12-01,1.9352209568023682,2.0049820462786747,1.9248860079619468,1.9817283497865725,35865600
2015-12-02,1.9429718255996704,1.9610580439068728,1.8990482405695233,1.9481392989442592,47713500
2015-12-03,2.061824321746826,2.1109153916934544,2.012733251800198,2.064407997427011,76680900
2015-12-04,1.9429718255996704,2.059240037454062,1.9171344588767258,2.059240037454062,63662600
2015-12-07,1.8577086925506592,1.9662257699350547,1.8473737445333165,1.9636419713295699,47395000
2015-12-08,1.8422057628631592,1.8602918553083274,1.795698386398979,1.8602918553083274,46590500
2015-12-09,1.9765607118606567,2.0204843024001398,1.8783785827961998,1.896464803371957,82102800
2015-12-10,1.9248862266540527,1.9558911999001936,1.8887139016029317,1.9403887748782844,43458400
2015-12-11,1.8732106685638428,1.9455554106622035,1.8628757230072583,1.8757944665541235,50750600
2015-12-14,1.8628761768341064,1.868043650871279,1.8267038585738973,1.8473737547225881,33538000
2015-12-15,1.9171348810195923,1.9300535056245356,1.8861300341249572,1.8964649830898357,34188900
2015-12-16,1.8835455179214478,1.9016317333228816,1.8318707927777265,1.8809618432653932,39840300
2015-12-17,1.8602920770645142,1.9429717714771313,1.8577084020653307,1.8990481876704997,43789300
2015-12-18,1.8137847185134888,1.8344546101793768,1.7879473539311288,1.813784718513489,60061600
2015-12-21,1.7156031131744385,1.831871472706063,1.7104356387420758,1.8241201994563645,54032100
2015-12-22,1.754359245300293,1.7621105186042567,1.7104356507165535,1.7466080951986387,40463400
2015-12-23,1.7905316352844238,1.8189528075530916,1.7750292112839634,1.7853641606176036,38789700
2015-12-28,1.7311056852340698,1.782780557200685,1.7181870596441553,1.782780557200685,28617600
2015-12-29,1.7285211086273193,1.7750283582792534,1.7259373109344178,1.7595259417286087,22441300
2015-12-30,1.7311056852340698,1.7466082330656778,1.6845984113462031,1.7207707354812105,30041600
2016-01-04,1.7750290632247925,1.8163689803134124,1.6923494754521609,1.6975169496879503,45962100
2016-01-05,1.725938081741333,1.8086177968052624,1.7104356582672795,1.7879478988398576,29446700
2016-01-06,1.6535933017730713,1.6897656202137032,1.6535933017730713,1.6871819447833794,67507200
2016-01-07,1.6174209117889404,1.6613443777799737,1.5709135240772787,1.5993346917674838,57387900
2016-01-08,1.6200045347213745,1.6665117977269077,1.583832219050404,1.6484257014925678,52100300
2016-01-11,1.5734972953796387,1.6277558313032325,1.5631623478896486,1.6200045590845937,51334000
2016-01-12,1.4288076162338257,1.5812481222564012,1.4236401435415733,1.5812481222564012,81627800
2016-01-13,1.3616307973861694,1.4830665073304183,1.356463322988591,1.4727315585352614,70874300
2016-01-14,1.4701476097106934,1.4701476097106934,1.3254582302667084,1.3719654912015404,76854200
2016-01-15,1.3357938528060913,1.4055548410956575,1.3332100531794218,1.3823011372650198,75571500
2016-01-18,1.2401951551437378,1.3461284476781123,1.2401951551437378,1.3409609729984433,46407200
2016-01-19,1.2040226459503174,1.304788581715265,1.198855171542036,1.2996211073069837,66529300
2016-01-20,1.1445964574813843,1.162682676806758,1.10067299318083,1.162682676806758,92914100
2016-01-21,1.1626828908920288,1.206606486482542,1.1265105687831465,1.129094244475482,87455300
2016-01-22,1.139428734779358,1.2324433630885696,1.1368450601275186,1.2221084180766866,100576600
2016-01-26,1.0851702690124512,1.1135914308929602,1.064500377900179,1.092921539780688,71933300
2016-01-27,1.1807688474655151,1.198854942843162,1.0748354575006083,1.090337877768142,79437900
2016-01-28,1.188520073890686,1.3254583133652398,1.123926590274863,1.206606293655942,131960900
2016-01-29,1.2505300045013428,1.2556974787677821,1.1678502930360104,1.2143575614339635,93013900
2016-02-01,1.21952486038208,1.2556972982493269,1.2040224398113832,1.224692333905646,51910300
2016-02-02,1.1110079288482666,1.2014387781260818,1.1110079288482666,1.1781850854080793,53610300
2016-02-03,1.1600987911224365,1.1678500625937531,1.0903378406897097,1.142012696359832,73786400
2016-02-04,1.2221088409423828,1.2763673826300685,1.126510504903053,1.1781852478426083,91974200
2016-02-05,1.1730176210403442,1.2350274277079945,1.1704339458304323,1.2221086820515663,52704500
2016-02-10,1.1135915517807007,1.1394289184758584,1.1058404033732945,1.1110078767123261,45747400
2016-02-11,1.0929218530654907,1.1032568015841282,1.0645006830380859,1.0851705800753606,59451500
2016-02-12,1.149763822555542,1.165266365200555,1.1110078355498436,1.1290939299652287,64027200
2016-02-15,1.1807688474655151,1.1885199959981396,1.1678501023080947,1.1781850491531172,28490400
2016-02-16,1.147180438041687,1.1988551826011873,1.142012963585737,1.162682861409537,80343900
2016-02-17,1.2091901302337646,1.2453625745894534,1.1652666590058152,1.1730178090803847,84473100
2016-02-18,1.185936450958252,1.2582810868079684,1.175601502979721,1.2117738209045792,65026900
2016-02-19,1.1523479223251343,1.1807690936763964,1.1368454988250758,1.1626828713251731,56031000
2016-02-22,1.3022044897079468,1.3022044897079468,1.1962712265887692,1.2066061730783337,80150300
2016-02-23,1.2711997032165527,1.3642143487013039,1.2453623359158679,1.2789508518056154,85037400
2016-02-24,1.2582809925079346,1.2737834133139248,1.2014387828859712,1.2324436244979513,75039700
2016-02-25,1.2634482383728027,1.3125392903442308,1.237610875020016,1.2427783476905734,70393700
2016-02-26,1.2582809925079346,1.3177070005320408,1.2479460453039413,1.2970371061240542,61396800
2016-02-29,1.3280421495437622,1.3512958458874962,1.286702354445842,1.3125397263820422,84165000
2016-03-01,1.3719658851623535,1.3874683099254945,1.3177073368901995,1.3719658851623535,80939200
2016-03-02,1.4598126411437988,1.4598126411437986,1.3306256839311135,1.3461281040123618,88545800
2016-03-03,1.6975167989730835,1.6975167989730835,1.6975167989730835,1.6975167989730835,186772500
2016-03-04,1.8654593229293823,2.041153636744773,1.6975164027737497,1.6975164027737497,175922100
2016-03-07,1.9042158126831055,1.9455557247863426,1.7956987436158283,1.8732109710073948,85041400
2016-03-08,1.9300529956817627,2.0256514331521176,1.8292872082965532,1.9042156300961035,137169400
2016-03-09,1.9636414051055908,2.01014878097534,1.9016317348822755,1.9894787676986387,84821900
2016-03-10,2.054072856903076,2.0566566555448147,1.888713563103147,2.0153168628954075,117672300
2016-03-11,2.090244770050049,2.123833404684266,1.9817277185870508,2.051488662641511,92331300
2016-03-14,1.9119668006896973,2.1186658376925775,1.9119668006896975,2.1005797443361596,86084700
2016-03-15,1.7078514099121094,1.7982822447868472,1.694932666414746,1.764693610255517,104913200
2016-03-16,1.8680435419082642,1.8680435419082642,1.6561768723377708,1.6820143642188323,85533000
2016-03-17,2.0928285121917725,2.116081954252299,1.9920626109780317,2.105747008979443,118294200
2016-03-18,2.097996234893799,2.1109149803844574,1.994646640575393,2.090245086161234,77182400
2016-03-21,2.082493543624878,2.1367520673015856,2.0489047870604105,2.0876608930012397,65837300
2016-03-22,2.095412492752075,2.1134988354862347,1.9972304925567248,2.0282353347236777,84549700
2016-03-23,2.0101494789123535,2.0566567477274673,1.9791445098333056,2.0359868504763057,61437900
2016-03-24,2.0179007053375244,2.066991774772652,1.8912975182698084,1.9455560622137753,52343300
2016-03-28,2.180675506591797,2.191010452256989,2.0437374149268703,2.1057470889180214,69818700
2016-03-29,2.193594455718994,2.286609221821707,2.116082232768255,2.1548384674459067,89050200
