Price,Close,High,Low,Open,Volume
2015-04-14,3.21933913230896,3.2916837626966395,3.0927359675293764,3.273597666700864,87127100
2015-04-15,3.4467086791992188,3.457043627783138,3.2219233626955237,3.281349255451905,103042800
2015-04-16,3.3536934852600098,3.4441244591097444,3.234841714287164,3.4234545644705907,109852700
2015-04-17,3.3459417819976807,3.4208701992512127,3.2348411783211235,3.25809462113398,71274400
2015-04-20,3.3769474029541016,3.457043434811995,3.364028902748768,3.4182871949822027,52514600
2015-04-22,3.358861207962036,3.433789640437314,3.2710140292521412,3.4079521479680777,65914800
2015-04-23,3.32527232170105,3.4260382392330473,3.0720659983090277,3.1779992661119993,182613700
2015-04-24,3.415703773498535,3.560393051133963,3.4002012276924365,3.407952377393183,106143700
2015-04-27,3.234841823577881,3.389866038609106,3.2322580250595467,3.3459424494157783,53111300
2015-04-28,3.2994353771209717,3.32527262363097,3.1650808082124424,3.2968515785485937,60884300
2015-04-29,3.3123536109924316,3.3407749001954627,3.237425183246887,3.2503439286660307,35821900
2015-04-30,3.374363422393799,3.3976168676542255,3.307186145673724,3.314937294093866,48515300
2015-05-04,3.562976121902466,3.5784786645413202,3.4363729682359527,3.4389567664098544,55651100
2015-05-05,3.728334903717041,3.774842031274664,3.5319707096596957,3.539721856518547,76329800
2015-05-06,3.562976121902466,3.8626898107475003,3.5061337940994077,3.811015079292245,72197500
2015-05-07,3.529388427734375,3.6301543657952404,3.444125036453882,3.5655608726188293,44978900
2015-05-08,3.4906318187713623,3.6404886769707554,3.4518755818135047,3.627569931318136,43687900
2015-05-11,3.5578088760375977,3.5733111727253926,3.469961706791549,3.534555184601342,28040500
2015-05-12,3.547473430633545,3.632737041968083,3.5216361891907098,3.539722282841149,30765100
2015-05-13,3.6120667457580566,3.650822975832883,3.5526408712763384,3.5836457074934787,45346800
2015-05-14,3.5913970470428467,3.676660412801673,3.5552248593903433,3.6430720232399336,49457700
2015-05-15,3.6275687217712402,3.6482386093616004,3.5164678911696794,3.596563890385699,54224100
2015-05-18,3.5397233963012695,3.7851786224439277,3.4932162485129976,3.7825950699701405,82200400
2015-05-19,3.3304402828216553,3.5113019973794635,3.304602789425712,3.5009670493020058,70521100
2015-05-20,3.317521572113037,3.3898662094400547,3.263263032516624,3.2968516757338895,43164900
2015-05-21,3.4828805923461914,3.4932157864928786,3.3226887791414006,3.3226887791414006,53682900
2015-05-22,3.3769474029541016,3.526804272258266,3.3381914095289065,3.4932158760388816,53753700
2015-05-25,3.3149361610412598,3.3614435284749224,3.2865151289454,3.353692136299658,24377600
2015-05-26,3.2012531757354736,3.32268874900246,3.1935017801957684,3.3071864507322264,44844200
2015-05-27,3.240009069442749,3.271013911446438,3.175415587000585,3.229674122108186,47223300
2015-05-28,3.26842999458313,3.312353580764637,3.2038365144814507,3.2219228564650297,96419400
2015-05-29,3.1857495307922363,3.3020177132815767,3.1779983843341477,3.283931622744536,75971600
2015-06-01,3.1935014724731445,3.2684298973048134,3.1650804307799474,3.2115878139184195,40498000
2015-06-02,3.3278560638427734,3.3459421590926284,3.221922797828651,3.2425926913726473,47041600
2015-06-03,3.304603099822998,3.3846991397500656,3.2865170005897917,3.3485266948790318,90062100
2015-06-05,3.2477598190307617,3.3020183474672815,3.2090038328923405,3.25034361714787,36719100
2015-06-08,3.2477598190307617,3.2994347957547236,3.221922577073331,3.258094765094644,23667600
2015-06-09,3.358861207962036,3.402784797316984,3.2477603353107467,3.258095283017523,88228800
2015-06-10,3.379531145095825,3.4725456756050765,3.3381913537583805,3.4363734813871085,45583600
2015-06-11,3.384697914123535,3.395032859429374,3.3201044443609065,3.392449061501781,35341600
2015-06-12,3.3640289306640625,3.3691962815081564,3.314937742419878,3.322688891888318,30067700
2015-06-15,3.3614439964294434,3.3821138856320236,3.333022713972509,3.351109051828153,31713200
2015-06-16,3.457042694091797,3.4828799353710678,3.3356068962251366,3.3691955316522786,49988000
2015-06-17,3.395033121109009,3.5113013263624606,3.389865524855519,3.48804763603086,40920200
2015-06-18,3.4751298427581787,3.4751298427581787,3.3976176025767546,3.431206248202192,26832100
2015-06-19,3.397618055343628,3.472546506676232,3.3846995522623855,3.4389581029794196,36247800
2015-06-22,3.4027838706970215,3.4544585951592404,3.3924489258045782,3.4363725031985948,22567300
2015-06-23,3.3511104583740234,3.469962494376325,3.345942860702149,3.428622698619806,48007400
2015-06-24,3.415703773498535,3.449292417407911,3.371780181186629,3.374363979888413,39613200
2015-06-25,3.255511522293091,3.42087067500591,3.2348416282039882,3.4182868766436285,48369000
2015-06-26,3.413119316101074,3.413119316101074,3.265846268185992,3.2710136181877107,34536800
2015-06-29,3.320103883743286,3.511300462818995,3.260677773465734,3.3588598604948925,63175500
2015-06-30,3.2787649631500244,3.3562771890637535,3.2684300161218323,3.333023496649177,32876500
2015-07-01,3.1418263912200928,3.320104509234999,3.103070407167045,3.3071857657491375,62627200
2015-07-02,3.1909186840057373,3.23742583186597,3.141827490858473,3.1909186840057377,37421500
2015-07-03,3.038477897644043,3.1805836281476543,3.0178080000876575,3.165081081778058,31574500
2015-07-06,2.973883867263794,3.03072595204085,2.9144577377546907,2.973883867263794,51206800
2015-07-07,3.04106068611145,3.0617305768007,2.795605302968672,2.9351271883233765,72452800
2015-07-08,2.960965156555176,3.0979032662486725,2.927376517120059,3.002304944658528,44001500
2015-07-10,3.051395893096924,3.095319229774371,3.0358933505484593,3.0746493373127883,30885900
2015-07-13,3.0462279319763184,3.0824003626545133,2.991969409161289,3.0668978219625656,29585400
2015-07-14,3.097902774810791,3.1211564635312055,2.991969522999601,3.0203905612109216,37058500
2015-07-15,3.043644905090332,3.1159897847718736,3.0281426068761355,3.0901522925420966,33375100
2015-07-16,3.097902774810791,3.097902774810791,3.053979195317683,3.072065534547191,26442500
2015-07-17,2.948046922683716,3.0746501073181363,2.9428795714765026,3.053980209680052,39929900
2015-07-20,2.7878546714782715,2.9816351173541604,2.777519724221074,2.960965222839765,48763200
2015-07-21,2.772352457046509,2.90412323504788,2.738764059270104,2.818859848436312,40357600
2015-07-22,2.6767537593841553,2.769768529564968,2.669002610670612,2.741347240274353,30155200
2015-07-23,2.614743709564209,2.728428357947828,2.614743709564209,2.6405811968526334,50696500
2015-07-24,2.5914907455444336,2.6431654881785214,2.521729904589568,2.6276631885905997,45143700
2015-07-27,2.4545516967773438,2.581154830421407,2.4545516967773438,2.5734036835301115,54768800
2015-07-28,2.588906764984131,2.640581499070681,2.4829732521009924,2.5036431457356123,72306100
2015-07-29,2.7646005153656006,2.7826868548389347,2.5604851564301243,2.5863226434465796,88194700
2015-07-30,2.6922566890716553,2.824027468110224,2.6457492973157817,2.7981899734892695,47498400
2015-07-31,2.710341453552246,2.764599968428898,2.666417882156647,2.7077576560808603,37462200
2015-08-03,2.5914907455444336,2.689672879751505,2.5708208484907984,2.6767541324918303,41499600
2015-08-04,2.625079393386841,2.700007831908152,2.609577093778078,2.6199120423187896,30786900
2015-08-05,2.5863232612609863,2.7258451823885084,2.5863232612609863,2.6896727412055967,43759700
2015-08-06,2.671586036682129,2.684504780340491,2.5165616055908697,2.5475664425282134,60293400
2015-08-07,2.503643751144409,2.7258455310542797,2.501060198618777,2.6483332879788515,65832700
2015-08-10,2.581155300140381,2.591490246677702,2.47263823829623,2.534648163924718,51017800
2015-08-11,2.5785715579986572,2.5785715579986577,2.446801048382446,2.5294806224796087,45648700
2015-08-12,2.5372321605682373,2.5863233500303116,2.4984761658599512,2.532064809595948,40039100
2015-08-13,2.4545516967773438,2.5759874812953822,2.4545516967773438,2.5604849411082746,31405700
2015-08-14,2.4028778076171875,2.5010599391392647,2.4028778076171875,2.482973594908486,28018600
2015-08-17,2.3641209602355957,2.4183794861953243,2.3563698126426456,2.377039703826872,33125100
2015-08-18,2.3227808475494385,2.377039365793179,2.2788572734281005,2.3408671845670215,38013600
2015-08-19,2.258188009262085,2.3382840331496326,2.2297669666720887,2.3124465425008567,37036000
2015-08-20,2.245269536972046,2.3150306223642434,2.211681140010546,2.2323510364812855,38857700
2015-08-21,2.144503593444824,2.232350766003981,2.1419197950978908,2.2220158190208195,39848800
2015-08-24,2.0385701656341553,2.110914916425749,1.9455556444479005,2.0049816501402606,70881000
2015-08-25,2.0282351970672607,2.126417190598995,2.0282351970672607,2.0928287986678784,58283200
2015-08-26,2.1005804538726807,2.1005804538726807,2.0282356864034967,2.085077906898896,43893300
2015-08-27,2.3046953678131104,2.307279166129692,2.1264172264420766,2.1315848230752406,66820200
2015-08-28,2.3305325508117676,2.4261308582763617,2.2245990514438843,2.2401015928942813,77260900
2015-08-31,2.3744566440582275,2.4002941392737873,2.201346313170595,2.250437258394619,76576400
2015-09-01,2.219431161880493,2.3486180723843217,2.206512421549215,2.260770933817002,52756400
2015-09-02,2.278857946395874,2.2840255431853667,2.1522547819082316,2.260771850441804,56050600
2015-09-03,2.2633557319641113,2.3796239535475956,2.206513397214898,2.3072793206696964,56645400
2015-09-04,2.1987621784210205,2.263355660186118,2.1987621784210205,2.222015871281188,35463400
2015-09-08,2.2323508262634277,2.2711068168953075,2.2168482821679283,2.2478531239543478,29383000
2015-09-09,2.167757034301758,2.2995275314507553,2.1600056401601067,2.276274088239434,38706300
2015-09-10,2.0592403411865234,2.1057476081475217,2.017900548332303,2.0411542434139527,62858700
2015-09-11,1.9791446924209595,2.0644080880491997,1.9610585922587978,2.051489462676558,53647300
2015-09-14,1.9946471452713013,2.0204846427901555,1.92746997204831,1.9894796704079944,52851400
2015-09-15,1.9765607118606567,2.033402925780854,1.948139543299409,1.9765607118606567,35102900
2015-09-16,2.103163957595825,2.1290012037197807,1.999814233886232,2.0075655062852547,66613400
2015-09-17,2.0308189392089844,2.0954122926196934,2.0308189392089844,2.079909996219129,72887600
2015-09-18,1.9636422395706177,2.0049821604894777,1.937804865997777,2.002398361531036,68097000
2015-09-21,1.8861297369003296,1.9843117365947225,1.8861297369003294,1.9791442629265967,41063600
2015-09-22,1.8008657693862915,1.870626707409525,1.7595259907657854,1.870626707409525,66720700
2015-09-23,1.7621101140975952,1.8499571598967628,1.73110515120149,1.798282427073723,64774800
2015-09-24,1.7982828617095947,1.8447901324909028,1.705268196944668,1.7078519958114518,56577300
2015-09-25,1.7621101140975952,1.8654595797436746,1.7491913692906944,1.8396222133321547,44843100
2015-09-28,1.6639280319213867,1.7440239310055141,1.6639280319213867,1.7414401327113729,37466900
2015-09-29,1.7026846408843994,1.7543593898268297,1.6794309422591458,1.689765892047632,52387600
2015-09-30,1.8706270456314087,1.8757946420955667,1.800866094994929,1.8732108438634878,107779500
2015-10-01,1.8137843608856201,1.9274688658348516,1.8060330914381106,1.8887127650018014,69296500
2015-10-02,2.007565498352051,2.023067919886541,1.7827802012985006,1.8060337719990884,88891400
2015-10-05,2.020484209060669,2.10316391232737,2.0023979893204333,2.041154104076771,68350300
2015-10-06,2.116081953048706,2.154838182603269,2.025651243563788,2.0308187161972766,81259300
2015-10-07,2.188427209854126,2.2995278298515722,2.136752474226875,2.1987621569795763,116610600
2015-10-08,2.260772228240967,2.28402592487047,2.1393363938450163,2.1858437871040226,68670000
2015-10-09,2.273690938949585,2.343451781297656,2.216848597714576,2.3305332801845933,71885200
2015-10-13,2.1005804538726807,2.1884276451133378,2.085077906898896,2.160006350062169,56100600
2015-10-14,2.0566565990448,2.12641743562307,2.0385703786563947,2.0850776441093406,75339100
2015-10-15,2.0669915676116943,2.085077664978826,1.9817281851600796,2.0669915676116943,61444100
2015-10-16,2.0540735721588135,2.0876622269836234,2.0179012409948953,2.064408523919933,42963800
2015-10-19,2.0540735721588135,2.0566573717002647,2.0049826128946675,2.0411549440585857,40096200
2015-10-20,2.0799098014831543,2.1160819873008125,2.0592397874123574,2.0669910580891897,47938700
2015-10-21,2.0023980140686035,2.0824940430493664,1.9920630664328198,2.054072752247521,45394400
2015-10-22,2.072159767150879,2.0954132220660826,2.0179010896704015,2.0204848890180913,46174500
2015-10-23,2.0644073486328125,2.1393357678446248,2.0514887278872806,2.1341684181082305,45715300
2015-10-26,2.0282351970672607,2.1005799470824003,2.0153165753089635,2.079910053707298,35069500
2015-10-27,1.9636422395706177,2.0308195340623185,1.9507236143853548,2.0308195340623185,44085700
2015-10-28,2.0540735721588135,2.0540735721588135,2.030819992297466,2.0334036686365744,4630900
2015-10-29,1.966225266456604,2.0489048294241297,1.9558903210856635,1.9558903210856635,41336300
2015-10-30,1.9920625686645508,2.010148784109011,1.9481389905867643,1.9636414081667601,36951300
2015-11-03,2.1910107135772705,2.19101071357727,2.0075653445395827,2.025651563211934,60306200
2015-11-04,2.087661027908325,2.234934067517261,2.0721587323729347,2.216847973924457,55661500
2015-11-05,2.095412254333496,2.1109147968553654,2.033402577055128,2.087661106274839,92690300
2015-11-06,2.020484209060669,2.087661367863001,1.9972305155664076,2.0773264203549497,39680600
2015-11-09,2.0437378883361816,2.048905362365766,1.9610583038628349,2.023067992217845,36340400
2015-11-10,1.966225266456604,1.9868951571984856,1.9403879030292526,1.9636414685127355,34554300
2015-11-11,1.9946471452713013,2.0230683186206497,1.9739772458180733,1.9920634694408073,44596400
2015-11-12,1.9584743976593018,1.9998141876249993,1.9455557748961674,1.994646713879287,41641400
2015-11-13,1.8783783912658691,1.9533068181216873,1.8680434443341896,1.9378043977241681,67000600
2015-11-16,1.9894795417785645,1.9894795417785645,1.8887137268579128,1.8887137268579128,56587800
2015-11-17,2.0049819946289062,2.0308193660643705,1.973977025704044,2.015316943203092,52072800
2015-11-18,2.020484209060669,2.074742621876791,2.0127329368284843,2.01790041058251,38137700
2015-11-19,2.0256521701812744,2.061824495162419,1.9688098220085815,2.0566570201651126,51878600
2015-11-23,2.087661027908325,2.092828624023152,2.028235027812814,2.0411537716953356,47415800
2015-11-24,2.1961781978607178,2.1961781978607178,2.0540725004829365,2.0799099896078266,63001700
2015-11-25,2.041154146194458,2.157422492862582,2.041154146194458,2.1393361495468555,54732800
2015-11-26,2.046321153640747,2.0773259897377847,2.020483790226549,2.054072301063873,21697100
2015-11-27,1.9636422395706177,2.0308195340623185,1.955891089099923,2.0179007856747404,38334200
2015-11-30,1.981728196144104,2.0256517869116735,1.9171347092982196,1.9481395534156924,72764300
2015-12-01,1.935220718383789,2.0049817992655523,1.9248857708166298,1.9817281056382978,35865600
2015-12-02,1.9429723024368286,1.9610585251826858,1.8990487066271131,1.9481397770496,47713500
2015-12-03,2.061823844909668,2.110914903503027,2.0127327863163087,2.064407519992327,76680900
2015-12-04,1.9429723024368286,2.059240542825347,1.9171349293729703,2.059240542825347,63662600
2015-12-07,1.8577088117599487,1.9662258961078924,1.8473738630794119,1.9636420973366049,47395000
2015-12-08,1.8422061204910278,1.8602922164472537,1.795698734998359,1.8602922164472537,46590500
2015-12-09,1.9765607118606567,2.0204843024001398,1.8783785827961998,1.896464803371957,82102800
2015-12-10,1.924885630607605,1.955890594252968,1.888713316757346,1.9403881740314286,43458400
2015-12-11,1.8732110261917114,1.9455557821019174,1.8628760786620095,1.8757948246752831,50750600
2015-12-14,1.8628756999969482,1.8680431727114115,1.8267033909957042,1.847373281853558,33538000
2015-12-15,1.9171345233917236,1.930053145586789,1.8861296822808218,1.896464629317789,34188900
2015-12-16,1.883546233177185,1.9016324554466608,1.8318714884105542,1.8809625575400084,39840300
2015-12-17,1.8602920770645142,1.9429717714771313,1.8577084020653307,1.8990481876704997,43789300
2015-12-18,1.8137843608856201,1.8344542484759805,1.7879470013976693,1.81378436088562,60061600
2015-12-21,1.7156025171279907,1.8318708362648743,1.7104350444909469,1.824119565708176,54032100
2015-12-22,1.754359483718872,1.7621107580762392,1.7104358831658872,1.7466083325638315,40463400
2015-12-23,1.7905311584472656,1.8189523231470803,1.7750287385752614,1.7853636851565975,38789700
2015-12-28,1.7311053276062012,1.7827801888973422,1.7181867046851365,1.7827801888973422,28617600
2015-12-29,1.7285213470458984,1.7750286031126759,1.725937548996608,1.75952618442375,22441300
2015-12-30,1.7311053276062012,1.7466078722351492,1.6845980633262387,1.720770379988432,30041600
2016-01-04,1.7750287055969238,1.8163686143564934,1.6923491344823431,1.6975166076770043,45962100
2016-01-05,1.7259372472763062,1.8086169223658406,1.7104348312974405,1.7879470343940196,29446700
2016-01-06,1.653592824935913,1.6897651329457422,1.653592824935913,1.687181458260458,67507200
2016-01-07,1.6174209117889404,1.6613443777799737,1.5709135240772787,1.5993346917674838,57387900
2016-01-08,1.6200045347213745,1.6665117977269077,1.583832219050404,1.6484257014925678,52100300
2016-01-11,1.5734971761703491,1.6277557079832772,1.563162229463342,1.6200044363518804,51334000
2016-01-12,1.4288076162338257,1.5812481222564012,1.4236401435415733,1.5812481222564012,81627800
2016-01-13,1.3616304397583008,1.4830661178078581,1.3564629667179424,1.4727311717271416,70874300
2016-01-14,1.4701480865478516,1.4701480865478513,1.3254586601743799,1.3719659361936771,76854200
2016-01-15,1.3357930183410645,1.405553963051223,1.333209220328484,1.3823002737470802,75571500
2016-01-18,1.2401949167251587,1.3461281888946213,1.2401949167251587,1.340960715208362,46407200
2016-01-19,1.2040224075317383,1.3047883233431814,1.1988549341467116,1.2996208499581547,66529300
2016-01-20,1.1445964574813843,1.162682676806758,1.10067299318083,1.162682676806758,92914100
2016-01-21,1.1626826524734497,1.206606239057035,1.1265103377820271,1.1290940129445566,87455300
2016-01-22,1.139428973197937,1.2324436209698977,1.1368452980054793,1.2221086737954898,100576600
2016-01-26,1.0851703882217407,1.1135915532244018,1.0645004948388175,1.0929216598414784,71933300
2016-01-27,1.1807689666748047,1.1988550638784063,1.0748355660149647,1.0903379878476076,79437900
2016-01-28,1.188520073890686,1.3254583133652398,1.123926590274863,1.206606293655942,131960900
2016-01-29,1.2505297660827637,1.2556972393640033,1.1678500703806511,1.2143573299118062,93013900
2016-02-01,1.2195247411727905,1.2556971755041595,1.2040223221174644,1.2246922141912324,51910300
2016-02-02,1.1110079288482666,1.2014387781260818,1.1110079288482666,1.1781850854080793,53610300
2016-02-03,1.160098910331726,1.1678501825995466,1.090337952730512,1.142012813710633,73786400
2016-02-04,1.2221086025238037,1.2763671336263074,1.126510285134547,1.1781850179929882,91974200
2016-02-05,1.1730176210403442,1.2350274277079945,1.1704339458304323,1.2221086820515663,52704500
2016-02-10,1.1135913133621216,1.139428674525531,1.105840166614227,1.1110076388469088,45747400
2016-02-11,1.092921257019043,1.1032561999013126,1.0645001024916825,1.085169988256222,59451500
2016-02-12,1.149763822555542,1.165266365200555,1.1110078355498436,1.1290939299652287,64027200
2016-02-15,1.1807689666748047,1.1885201159899776,1.1678502202131202,1.178185168101549,28490400
2016-02-16,1.1471803188323975,1.1988550580221151,1.1420128449134257,1.1626827405893128,80343900
2016-02-17,1.2091898918151855,1.245362329038677,1.16526642924772,1.1730175777939789,84473100
2016-02-18,1.1859362125396729,1.2582808338453506,1.1756012666388616,1.2117735772917007,65026900
2016-02-19,1.1523476839065552,1.1807688493775315,1.1368452636139186,1.162682630768313,56031000
2016-02-22,1.302204966545105,1.3022049665451048,1.196271664635617,1.2066066149096,80150300
2016-02-23,1.271200180053711,1.3642148604289983,1.2453628030612232,1.2789513315502914,85037400
2016-02-24,1.2582811117172241,1.2737835339919104,1.2014388967100411,1.2324437412594138,75039700
2016-02-25,1.2634483575820923,1.3125394141853757,1.2376109917914901,1.2427784649496105,70393700
2016-02-26,1.2582811117172241,1.3177071253713384,1.2479461635341,1.29703722900509,61396800
2016-02-29,1.328041911125183,1.3512956032942656,1.286702123448846,1.3125394907465568,84165000
2016-03-01,1.3719658851623535,1.3874683099254945,1.3177073368901995,1.3719658851623535,80939200
2016-03-02,1.4598126411437988,1.4598126411437986,1.3306256839311135,1.3461281040123618,88545800
2016-03-03,1.6975165605545044,1.6975165605545044,1.6975165605545044,1.6975165605545044,186772500
2016-03-04,1.865459680557251,2.0411540280550606,1.6975167282052215,1.6975167282052215,175922100
2016-03-07,1.9042158126831055,1.9455557247863426,1.7956987436158283,1.8732109710073948,85041400
2016-03-08,1.9300531148910522,2.0256515582660235,1.8292873212820666,1.904215747709554,137169400
2016-03-09,1.9636422395706177,2.010149635204046,1.9016325429958,1.989479613143458,84821900
2016-03-10,2.0540735721588135,2.0566573717002647,1.8887142207785588,2.015317564655787,117672300
2016-03-11,2.090245008468628,2.1238336469340493,1.981727944627902,2.051488896639471,92331300
2016-03-14,1.911967158317566,2.118666233982904,1.9119671583175657,2.100580137243534,86084700
2016-03-15,1.7078518867492676,1.7982827468725617,1.694933139644953,1.7646941029631857,104913200
2016-03-16,1.8680440187454224,1.8680440187454226,1.6561772950938018,1.6820147935701466,85533000
2016-03-17,2.0928289890289307,2.1160824363876,1.9920630648563447,2.105747488759995,118294200
2016-03-18,2.0979959964752197,2.110914740497778,1.9946464139015743,2.0902448486235037,77182400
2016-03-21,2.0824942588806152,2.136752801193021,2.0489054907797133,2.087661610031761,65837300
2016-03-22,2.095412254333496,2.1134985950097693,1.9972302653094127,2.028235103948597,84549700
2016-03-23,2.0101490020751953,2.0566562598580975,1.979144040350984,2.035986367510141,61437900
2016-03-24,2.017900228500366,2.0669912863350985,1.8912970713494364,1.9455556024719154,52343300
2016-03-28,2.180676221847534,2.1910111709025606,2.0437380852672797,2.1057477795974378,69818700
2016-03-29,2.1935949325561523,2.2866097188781436,2.1160826927560326,2.1548389358584012,89050200
2016-03-30,2.180676221847534,2.325365755022525,2.139336425627429,2.2478535139075166,90059600
