Price,Close,High,Low,Open,Volume
2015-07-13,7.23359489440918,7.2610327030225115,7.086428880147422,7.176225160808943,15811819
2015-07-14,7.278492450714111,7.3233905874422485,7.146292662403914,7.2086506237476975,13277778
2015-07-15,7.2435784339904785,7.29595997868555,7.16375905771733,7.29595997868555,12485678
2015-07-16,7.208651065826416,7.3308743969383166,7.171236286725642,7.315908181877529,13914265
2015-07-17,7.188694953918457,7.305929013836094,7.103886927241319,7.231098967257026,12068369
2015-07-20,7.049015522003174,7.163755020576097,7.021577705887704,7.141306449973561,9628079
2015-07-21,6.9592180252075195,7.05150944978287,6.914319877025593,7.034048609311326,13290534
2015-07-22,6.871917724609375,6.944253700657894,6.817042086820705,6.904343778119956,12381085
2015-07-23,6.607520580291748,6.9193132016751075,6.585070985622868,6.869426281113524,29973961
2015-07-24,6.667381763458252,6.66987588090443,6.442890965261349,6.610011499484915,26456491
2015-07-27,6.759670734405518,6.799580650498413,6.634953763717957,6.659896955575103,20744695
2015-07-28,6.8295063972473145,6.906831031102794,6.642431110626392,6.824517662253369,24679687
2015-07-29,6.8868842124938965,6.954230945134511,6.762166711130832,6.762166711130832,15997408
2015-07-30,6.709781169891357,6.934272335608656,6.69980420054673,6.934272335608656,18398794
2015-07-31,6.854454040527344,6.874408993528042,6.739714577875688,6.7571749089009066,15595618
2015-08-03,6.562625408172607,6.657410557386954,6.510243835419034,6.61999522052033,36725735
2015-08-04,6.502448081970215,6.609782016174847,6.440044655389167,6.597301432071711,25414601
2015-08-05,6.474986553192139,6.592305600949958,6.39011842387497,6.539886365813043,20182402
2015-08-06,6.502448081970215,6.577332092654399,6.370152473493944,6.402602397014391,16584149
2015-08-07,6.3202290534973145,6.509936242430945,6.280290884377457,6.417578309097882,22152661
2015-08-10,6.402597427368164,6.427558576199787,6.332705299722665,6.362659285598582,12383211
2015-08-11,6.509933948516846,6.509933948516847,6.2703040061057855,6.415080640506278,17974895
2015-08-12,6.212893486022949,6.310243221943482,6.165467080881039,6.290273889632033,31201015
2015-08-13,6.065619468688965,6.212891475602205,6.045650142839362,6.192922149752602,23494300
2015-08-14,6.03317403793335,6.150493164979116,6.008212866095828,6.0706163017550745,24487295
2015-08-17,5.930832862854004,6.105563102916639,5.910864025118446,6.005717396042413,11664878
2015-08-18,6.0506463050842285,6.187933735992023,5.825993271304061,5.915854788455335,39625213
2015-08-19,5.868425369262695,5.9582863421695835,5.791044974578401,5.950798096449053,26103597
2015-08-20,5.835974216461182,5.888392937456423,5.76109025703012,5.828485466272561,28414421
2015-08-21,5.771078586578369,5.888396678668288,5.7161634119413804,5.788550998612915,34968488
2015-08-24,5.746114730834961,5.838471620861377,5.429104386921933,5.528950029050327,41371405
2015-08-25,5.643773555755615,5.9083647007733555,5.643773555755615,5.875914786075116,32037546
2015-08-26,6.010708332061768,6.028180744720023,5.686209607265541,5.778566535671142,42639489
2015-08-27,6.180443286895752,6.252831354063702,6.02069015402212,6.090582307799697,36234870
2015-08-28,5.983248710632324,6.200413447234873,5.938318215077379,6.045652626516623,29485223
2015-08-31,5.753600120544434,5.830980480082354,5.706173742413713,5.7860500140364515,47472874
2015-09-01,5.588857650756836,5.676222716249173,5.541431247934251,5.566392912102846,32285423
2015-09-02,5.691029071807861,5.7060187702401715,5.548628202936633,5.648558512830126,24532364
2015-09-03,5.833424091339111,5.833424091339111,5.5910936410196586,5.740988968570445,34269926
2015-09-04,5.586093425750732,5.755974888457964,5.586093425750732,5.676030968650733,27342130
2015-09-08,5.716005325317383,5.753478768537323,5.6710367882584904,5.753478768537323,22185825
2015-09-09,5.7834577560424805,5.933353051814946,5.770967114511921,5.775963675020375,32067521
2015-09-10,5.6585469245910645,5.765972247330473,5.538630450159028,5.61857493527834,31780953
2015-09-11,5.5960869789123535,5.656045176691986,5.568606159367252,5.628564357146884,20467056
2015-09-14,5.845913410186768,5.870896208032558,5.571105672844801,5.611077642904445,24505152
2015-09-15,5.958337306976318,6.0008078284054625,5.815937070496776,5.83592281090932,23103564
2015-09-16,6.180683135986328,6.183181164051897,5.998310372900093,5.998310372900093,28177811
2015-09-17,6.1631879806518555,6.313083158988276,6.070752949898388,6.120718009343861,28564507
2015-09-18,5.828426361083984,6.110729753833108,5.778461768412867,6.083248417474039,40512978
2015-09-21,5.6485514640808105,5.868398074100663,5.601084904686123,5.80594183497908,27459478
2015-09-22,5.671037673950195,5.72599934038236,5.468678719087445,5.573605490776689,30349178
2015-09-23,5.478670120239258,5.735990154199818,5.478670120239259,5.658544240057339,25816604
2015-09-24,5.543625354766846,5.59109242609909,5.208859347928131,5.313786105062926,33828807
2015-09-25,5.416212558746338,5.653546296174035,5.373742065746634,5.613574335612049,21068041
2015-09-28,5.281309127807617,5.366249641504752,5.213855815746154,5.338768306095254,25345085
2015-09-29,5.248833179473877,5.39872852740453,5.236342027103129,5.288805170956606,26898886
2015-09-30,5.351259708404541,5.441196778260929,5.221350663777945,5.43370168477711,36160252
2015-10-01,5.423712253570557,5.458687688706244,5.326280539551434,5.3712491008670264,21649467
2015-10-02,5.62847900390625,5.628479003906249,5.340928759124822,5.383436345307217,27506460
2015-10-05,5.793508529663086,5.926032236077731,5.68598994656527,5.74850072711349,26285784
2015-10-06,5.848521709442139,5.876027057533697,5.736002135141534,5.771008619207709,22642250
2015-10-07,6.058553695678711,6.1910768681883575,5.896025496554142,5.976039745753705,35821601
2015-10-08,6.063553810119629,6.113562519105994,5.9610361848186875,5.9835395715799695,27302164
2015-10-09,5.9985432624816895,6.171073816710931,5.901026543717196,6.153570334967888,26861470
2015-10-13,5.670984745025635,5.863517910177725,5.560965503832612,5.863517910177725,41135221
2015-10-14,5.6409831047058105,5.748501706114629,5.575972104915758,5.633481971982048,51218025
2015-10-15,5.620978355407715,5.688489545060502,5.503457431417122,5.653483592815084,20802094
2015-10-16,5.513461589813232,5.618479997540972,5.463452848368409,5.610978863751892,29063450
2015-10-19,5.5059590339660645,5.605976491023583,5.490956263326639,5.533463860003681,30396585
2015-10-20,5.375940322875977,5.560972596464531,5.343434043497786,5.538468171212499,28517100
2015-10-21,5.383436679840088,5.440946529595755,5.313424270060057,5.375935549374187,20449837
2015-10-22,5.463449001312256,5.5284604714939105,5.403438452447326,5.420941930523744,22130127
2015-10-23,5.388440132141113,5.613479749232368,5.375938578943387,5.59597676365766,21532969
2015-10-26,5.348430633544922,5.475953409841342,5.265916671255142,5.4259446866987195,23713477
2015-10-27,5.370936870574951,5.385939644710378,5.290922582122113,5.350933171727714,25977957
2015-10-28,5.605977535247803,5.61847959297475,5.558469006174882,5.588474046106773,3599953
2015-10-29,5.260915756225586,5.518460503373085,5.260915756225586,5.375935971708828,31270957
2015-10-30,5.250914096832275,5.338429492309198,5.213407426351314,5.308423953150048,29438879
2015-11-03,5.528461456298828,5.538462793778087,5.235910802239803,5.300921777066334,36077768
2015-11-04,5.418085098266602,5.643317109206319,5.373038696078658,5.633307192230671,36021220
2015-11-05,5.565739154815674,5.565739154815675,5.39055870895176,5.438107476918321,24549158
2015-11-06,5.485654354095459,5.538208312668391,5.418084253972199,5.533203101275162,30273072
2015-11-09,5.363027095794678,5.483151146870374,5.34300675886247,5.4581250914918495,31971644
2015-11-10,5.335501194000244,5.358023891219416,5.192854400720686,5.355521538429775,23922663
2015-11-11,5.465634822845459,5.490660885829626,5.345510735262992,5.388054788650692,24212420
2015-11-12,5.463131904602051,5.49816788503549,5.2779410699771825,5.413080286538241,25191597
2015-11-13,5.383049964904785,5.445614365828466,5.322987916774898,5.385552825069381,28948227
2015-11-16,5.428091049194336,5.428091049194336,5.320480344582197,5.390552749887734,35215939
2015-11-17,5.630804538726807,5.7158921263795195,5.453120784507034,5.453120784507034,34828393
2015-11-18,5.675848007202148,5.773448320527463,5.598267516418305,5.630801630687321,24426708
2015-11-19,5.856032371520996,5.856032371520996,5.710882851634895,5.75592921936711,26817252
2015-11-23,5.798474311828613,5.966147568714485,5.7309052491588925,5.931111608109305,32983560
2015-11-24,5.758434295654297,5.790967911609902,5.618289917774485,5.73090639778325,22931794
2015-11-25,5.478147029876709,5.675851131054891,5.468136605726042,5.653327423030534,36694059
2015-11-26,5.598273754119873,5.633310258402294,5.480652979827381,5.488160548488115,23376101
2015-11-27,5.393057823181152,5.558228265596809,5.3705351345287715,5.550720702712682,29661245
2015-11-30,5.28544807434082,5.385551290238568,5.217877972344782,5.330494470757741,70247991
2015-12-01,5.255417823791504,5.348012986653445,5.210371418643369,5.285449098804097,29841732
2015-12-02,5.252644062042236,5.355342721586918,5.159965366061381,5.277692701380623,34518653
2015-12-03,5.483096599578857,5.670959860031576,5.435504885066033,5.485601720664816,46562575
2015-12-04,5.407947540283203,5.470568924523305,5.3227831280506726,5.470568924523305,27758164
2015-12-07,5.35283899307251,5.550721517806689,5.340315431895522,5.460547408440674,17966604
2015-12-08,5.235110759735107,5.385401071805961,5.212566730487433,5.355342704694709,32786279
2015-12-09,5.498117923736572,5.540700862476123,5.310255422970492,5.317769760496033,51690181
2015-12-10,5.260163307189941,5.520666835043613,5.260163307189941,5.4580454382373516,33822004
2015-12-11,5.215071678161621,5.342818464644938,5.190023547548026,5.200042495096392,35564583
2015-12-14,5.122392177581787,5.197537573227377,5.092334324020575,5.195032455864059,28639551
2015-12-15,5.202548503875732,5.280199050010358,5.15245172135018,5.1599665688175955,19151991
2015-12-16,5.247636318206787,5.29272286167901,5.037229740250731,5.134918182126251,55544602
2015-12-17,5.360648155212402,5.472871367753286,5.326719911912042,5.441553274233043,38863513
2015-12-18,5.128375053405762,5.282356558628519,5.078787457190593,5.183181895318792,48042395
2015-12-21,4.979610919952393,5.204059036199829,4.966561752377187,5.177960171929006,26976267
2015-12-22,5.0239787101745605,5.110103639219056,4.984830678441347,5.016148786355672,19094167
2015-12-23,5.063125133514404,5.104883307326069,5.0004889310375,5.102273686022988,14549901
2015-12-28,5.112711429595947,5.130980361537676,5.029196160970852,5.0892227272251285,13078797
2015-12-29,5.13881254196167,5.167520498268124,5.099664511084982,5.162300725543206,11689538
2015-12-30,5.031804084777832,5.151857705921531,5.010925010102411,5.151857705921531,17977234
2016-01-04,4.958732604980469,5.031808907260744,4.901316152835137,4.963952378651952,22798501
2016-01-05,4.976741790771484,5.0394410275626065,4.914042553980362,4.9950289578254985,16877732
2016-01-06,4.906205177307129,4.963678901913751,4.82260602127804,4.903592951953855,31314962
2016-01-07,4.806931495666504,4.885305678114473,4.791257082895577,4.801707044508418,43702638
2016-01-08,4.71288537979126,4.880083264610772,4.702435412680925,4.864408313945272,26191820
2016-01-11,4.579648971557617,4.786033385329909,4.566586251214997,4.731171866625419,23604420
2016-01-12,4.553527355194092,4.647576573326627,4.527402954903675,4.637126601350916,24265567
2016-01-13,4.488213539123535,4.637124239820069,4.446413672507955,4.624061516678405,26244542
2016-01-14,4.624063968658447,4.624063968658447,4.446416030287484,4.519565306004673,26951607
2016-01-15,4.506499767303467,4.543074642892911,4.422901110967407,4.543074642892911,34419162
2016-01-18,4.467310428619385,4.5456840634862985,4.467310428619385,4.509109735858287,19736394
2016-01-19,4.49866247177124,4.577036683240113,4.459475895685332,4.5718117004989525,20056125
2016-01-20,4.509112358093262,4.524787306041558,4.422901468498929,4.446413095948594,34352410
2016-01-21,4.443802356719971,4.553525969783803,4.422902948776054,4.480377247507047,31875342
2016-01-22,4.5352349281311035,4.540459908080958,4.446410798631832,4.4829856582808105,28205447
2016-01-26,4.482989311218262,4.5300136394361985,4.44641442176645,4.475152099731498,24044688
2016-01-27,4.537850379943848,4.595324663903106,4.467313373522169,4.4777633396326815,42961133
2016-01-28,4.5456862449646,4.595323839913272,4.498661935547807,4.595323839913272,28774756
2016-01-29,4.7416205406188965,4.7416205406188965,4.535235653365306,4.56919776364615,45583398
2016-02-01,4.864405155181885,4.8670179100871485,4.652795842027568,4.707657339258894,28885727
2016-02-02,4.667994976043701,4.811826409469303,4.647074300546654,4.730758062910192,53295853
2016-02-03,4.892898082733154,4.992272795389362,4.801368560748673,4.916433654748337,106029201
2016-02-04,5.159637928009033,5.300854459124245,4.858898547874684,4.960888618249635,68902314
2016-02-05,5.107337951660156,5.238093945211781,5.075956131472498,5.159640455118381,34412147
2016-02-10,5.164870262145996,5.177945224019226,5.026268031585134,5.026268031585134,16781855
2016-02-11,5.031497955322266,5.115182264620563,4.9765805746912,5.065495186457376,21285943
2016-02-12,5.047187805175781,5.094259987335764,4.963503513412069,5.094259987335764,20533171
2016-02-15,5.047187805175781,5.16486879076341,5.036727202431859,5.112566307231465,11267765
2016-02-16,5.227632522583008,5.269474942969355,5.023652843950724,5.060264961788778,26978819
2016-02-17,5.2851667404174805,5.418538165763027,5.157025619025479,5.264246054791236,42743019
2016-02-18,5.177943706512451,5.253782810691053,5.1204109220796505,5.253782810691053,27180564
2016-02-19,5.198868274688721,5.24594048691166,5.099493545530514,5.125644538904143,23900767
2016-02-22,5.4708404541015625,5.5126823538516705,5.316548349362807,5.332238730401653,37900279
2016-02-23,5.418537616729736,5.541447891526379,5.368850529487508,5.384540379382503,24877393
2016-02-24,5.408074855804443,5.413305157144757,5.238091917901069,5.347927185672331,20443247
2016-02-25,5.3923869132995605,5.504837128405162,5.316548827683655,5.358390731198208,22469204
2016-02-26,5.408074855804443,5.517910123575706,5.340081468568027,5.502219219554763,18230213
2016-02-29,5.580676078796387,5.606827068755916,5.431613209237726,5.489146023374217,43985379
2016-03-01,5.737578868865967,5.776805321397296,5.609437321292784,5.614667621001129,34267587
2016-03-02,5.862940311431885,5.862940311431885,5.687575595011347,5.729453649125112,32723991
2016-03-03,6.386416435241699,6.3864164352417,6.3864164352417,6.3864164352417,58264657
2016-03-04,7.045995712280273,7.061700177368025,6.386415607637136,6.386415607637136,92716133
2016-03-07,6.847076892852783,7.0407632375824,6.700503959091407,7.0407632375824,35402166
2016-03-08,6.881102085113525,7.0538491002947366,6.7685547310633165,6.805197426267018,49113623
2016-03-09,6.569631576538086,7.1192813865844,6.569631576538086,6.993646750094082,51949750
2016-03-10,6.765936374664307,6.875866571812531,6.548693656606047,6.713588687005433,45017490
2016-03-11,7.006734848022461,7.035526099982763,6.750231256364777,6.765935720337446,41492367
2016-03-14,6.962241172790527,7.242301807818657,6.949154380967029,7.030293339306335,33809249
2016-03-15,6.595803737640381,6.799959049603706,6.498960370633339,6.705733888375334,33692539
2016-03-16,6.4492316246032715,6.498961624623127,6.1770236050528675,6.459701265864013,46399308
2016-03-17,7.289411544799805,7.320819937784054,6.773787286987518,7.1192812017515985,71874072
2016-03-18,7.192566871643066,7.354844701375056,7.027672427852737,7.2553841816434685,47691626
2016-03-21,7.312970161437988,7.354848211207786,7.158544753415738,7.197805126586562,23422658
2016-03-22,7.237066268920898,7.326057187420295,7.187335722007558,7.247535382956274,30869379
2016-03-23,7.001500606536865,7.174248132604998,6.912509697946872,7.137604910946629,24105276
2016-03-24,6.8732476234436035,6.938682088244823,6.784256199442309,6.805195482888686,19821641
2016-03-28,7.208272933959961,7.292029542792001,7.006734704997591,7.169012570798465,29838756
2016-03-29,7.333907604217529,7.381020464671459,7.0407602683814865,7.2422995592492425,25745599
2016-03-30,7.3443779945373535,7.538064277308805,7.302499420406535,7.3967256815549804,25079776
2016-03-31,7.082637786865234,7.082637786865234,7.082637786865234,7.082637786865234,151362
2016-04-01,7.2239813804626465,7.2239813804626465,7.2239813804626465,7.2239813804626465,31037
2016-04-04,6.930353164672852,6.9303531646728525,6.9303531646728525,6.9303531646728525,247239
2016-04-05,6.961782932281494,6.961782932281495,6.961782932281495,6.961782932281495,54634
2016-04-06,6.778441429138184,6.778441429138184,6.778441429138184,6.778441429138184,124150
2016-04-07,6.830822467803955,6.830822467803954,6.830822467803954,6.830822467803954,19983
2016-04-08,7.179172039031982,7.239413010145476,7.061308507578057,7.097976878602784,22920739
2016-04-11,7.299652576446533,7.299652576446533,7.299652576446533,7.299652576446533,54422
2016-04-12,7.642767429351807,7.6427674293518075,7.6427674293518075,7.6427674293518075,100978
2016-04-13,8.407051086425781,8.407051086425781,8.407051086425781,8.407051086425781,312503
2016-04-14,7.5170464515686035,7.805156623322343,7.420137100987006,7.7422961739387866,30188887
2016-04-15,7.551097869873047,7.613957800359484,7.467283744207393,7.5720510030317785,24838915
2016-04-18,7.508145332336426,7.634913980309785,7.335279139011959,7.490858819206063,22452699
2016-04-19,7.525428295135498,7.525428295135498,7.525428295135498,7.525428295135498,38458
2016-04-20,7.5196661949157715,7.548477213126878,7.369849112622085,7.485093185466509,20546757
