Price,Close,High,Low,Open,Volume
2015-04-02,6.512080669403076,6.546191757417026,6.47176804931418,6.47176804931418,3749500
2015-04-06,6.502777576446533,6.753958260261498,6.450060708524918,6.558595506183192,3373000
2015-04-07,6.512080669403076,6.536888572104025,6.456262740459178,6.496575952015129,542900
2015-04-08,6.512080669403076,6.574100721888975,6.443859084842231,6.536888572104025,1092200
2015-04-09,6.499675750732422,6.536887896672384,6.419050518885328,6.453161011907715,834800
2015-04-10,6.543092250823975,6.543092250823975,6.4655674625238495,6.4655674625238495,598800
2015-04-13,6.5089802742004395,6.574101395126229,6.474869182693258,6.499677087934722,818000
2015-04-14,6.493476390838623,6.546193270194003,6.481072140888091,6.518284299272497,916200
2015-04-15,6.530688285827637,6.552395132864329,6.474870341180587,6.496577779684501,936400
2015-04-16,6.539990425109863,6.633019923626747,6.490374613705242,6.490374613705242,2453300
2015-04-17,6.530688285827637,6.539991473757886,6.4810724664674195,6.539991473757886,2954500
2015-04-20,6.512080669403076,6.555494351262972,6.496575952015129,6.496575952015129,1630000
2015-04-22,6.51518440246582,6.536891252295797,6.465568576720931,6.51518440246582,1473100
2015-04-23,6.444309234619141,6.521448640689981,6.347885896597537,6.476450551641219,746200
2015-04-24,6.572875499725342,6.572875499725342,6.444310212135382,6.4893083080097576,7239500
2015-04-27,6.489307403564453,6.556803618401664,6.447523507007916,6.52466230098386,1047700
2015-04-28,6.5182366371154785,6.524664412243236,6.48930950338364,6.5118082489428835,1081300
2015-04-29,6.524662494659424,6.650013575005266,6.453952084677027,6.518234721420775,2629900
2015-04-30,6.425025939941406,6.646800396202225,6.315745808627075,6.617873266557563,1242000
2015-05-04,6.524662494659424,6.524662494659424,6.380027481552978,6.380027481552978,880300
2015-05-05,6.396098613739014,6.582517547362039,6.3478869368277495,6.553590418606334,990500
2015-05-06,6.51501989364624,6.540732823230092,6.392883018339494,6.444308877507198,1311100
2015-05-07,6.476451873779297,6.50859319736288,6.396098871342718,6.441096969577638,426800
2015-05-08,6.476451873779297,6.505379003700046,6.373600128747637,6.453953131184216,941200
2015-05-11,6.421811580657959,6.492522612651911,6.408955419505708,6.492522612651911,292100
2015-05-12,6.392886161804199,6.505380513940203,6.380029997213031,6.4250274928494715,890100
2015-05-13,6.267533779144287,6.412169419265504,6.219322103452121,6.408955225813397,856600
2015-05-14,6.344672203063965,6.380027715876015,6.293246336998082,6.325387656550429,1109300
2015-05-15,6.399311065673828,6.460379500098597,6.302887738093301,6.363955559473504,475000
2015-05-18,6.396098613739014,6.486094193539511,6.3446727432943675,6.425025742494719,1064300
2015-05-19,6.344672203063965,6.473236868228673,6.325387656550429,6.437881968461304,609500
2015-05-20,6.235393524169922,6.373600801025904,6.216108973203569,6.3607446380632755,687300
2015-05-21,6.434666633605957,6.492520875927132,6.245033556239694,6.264318099331895,788100
2015-05-22,6.5568060874938965,6.646801687544403,6.351102559429733,6.415384605427349,1532400
2015-05-25,6.412168979644775,6.556803996805044,6.380027660372047,6.531091063995795,351400
2015-05-26,6.338242053985596,6.450736334613694,6.331814282298326,6.450736334613694,436100
2015-05-27,6.524662494659424,6.553589619889644,6.3221732310925365,6.373599095269672,1175900
2015-05-28,6.495736122131348,6.560018766323933,6.428239897469389,6.521449670244165,590900
2015-05-29,6.630728721618652,6.6307287216186515,6.453952381996629,6.453952381996629,1012100
2015-06-01,6.6082305908203125,6.7271533013243445,6.569661493877472,6.653228687979949,675900
2015-06-02,6.7303690910339355,6.810722110606301,6.608232157978802,6.707870343640855,710800
2015-06-03,6.74965238571167,6.817148615307295,6.669299381119864,6.752866579460715,1033400
2015-06-05,6.820363521575928,6.839648686084908,6.717511763040714,6.717511763040714,395400
2015-06-08,6.813935279846191,6.964998713219654,6.781793954243702,6.842862411583951,860700
2015-06-09,6.923213481903076,6.95535418546757,6.794648215466603,6.801076601397352,1272600
2015-06-10,6.79786491394043,6.997140659928893,6.775366167935007,6.939286391317892,728200
2015-06-11,6.878216743469238,6.891073517854226,6.768936613375818,6.801077936293543,498700
2015-06-12,6.778578281402588,6.900714556390127,6.778578281402588,6.833218339091801,745000
2015-06-15,6.662873268127441,6.8075089709849035,6.630731932709673,6.749654689841918,584700
2015-06-16,6.666086673736572,6.736797112847851,6.627517566237661,6.71108417016694,666100
2015-06-17,6.630728721618652,6.723938487886592,6.6307287216186515,6.704653941192934,416200
2015-06-18,6.765722751617432,6.791435688603804,6.698226521919996,6.707869103181676,250300
2015-06-19,6.820363521575928,6.820363521575928,6.701441405661401,6.788222806817302,361200
2015-06-22,6.855719089508057,6.865361671827308,6.813935792214318,6.826791955595144,287100
2015-06-23,6.794649600982666,6.984282733296001,6.637157791832476,6.878216795988945,324400
2015-06-24,6.772150039672852,6.820361712064582,6.711081594352835,6.788221005833212,775700
2015-06-25,6.8267903327941895,6.849289073146076,6.633943023564924,6.839647106163665,514000
2015-06-26,6.923213481903076,6.936069640719949,6.749650740040612,6.759293318936734,632700
2015-06-29,6.781792163848877,6.894286467236665,6.733580494695434,6.839646412050861,408000
2015-06-30,6.605014801025391,6.855716322746735,6.605014801025391,6.797862078269149,855000
2015-07-01,6.762507438659668,6.881429511867389,6.659655104015524,6.669297682807211,927200
2015-07-02,6.746438980102539,6.8525049340328845,6.669300160248182,6.7528673683516125,1476300
2015-07-03,6.7689361572265625,6.839647185489389,6.762508383511972,6.807505864737623,124700
2015-07-06,6.900716304779053,6.99071189702307,6.746438672113437,6.746438672113437,422200
2015-07-07,6.942499160766602,6.942499160766602,6.813934486372626,6.826790647289662,223200
2015-07-08,6.8717875480651855,6.90714306042089,6.807505522834881,6.891072707374482,172000
2015-07-10,6.810721397399902,6.9071447655715055,6.746438743255617,6.894288602569543,347500
2015-07-13,6.807507038116455,6.852504527098117,6.752866967333804,6.852504527098117,150500
2015-07-14,6.846076488494873,6.910359144358001,6.801078997217589,6.849290682592514,240800
2015-07-15,6.79786491394043,6.8653617650015475,6.759295810229663,6.8653617650015475,205300
2015-07-16,6.775364875793457,6.881430810337323,6.775364875793456,6.78500745640462,153000
2015-07-17,6.688582897186279,6.839646914828206,6.688582897186279,6.781792662373398,205300
2015-07-20,6.897501468658447,6.9039298560155835,6.736795462998617,6.830005240542803,244600
2015-07-21,6.823576927185059,6.87500280051032,6.740009729770318,6.87500280051032,346500
2015-07-22,6.765722751617432,6.791435688603804,6.672513584933625,6.791435688603804,359200
2015-07-23,6.5407328605651855,6.79464796502452,6.531090282024476,6.778577613834606,375200
2015-07-24,6.527877330780029,6.595374167313693,6.444310139999869,6.5535902654012546,426800
2015-07-27,6.675727367401123,6.73679520582843,6.508592980764339,6.508592980764339,482100
2015-07-28,6.524662494659424,6.730366564412622,6.479665016765595,6.678940700235486,577500
2015-07-29,6.492522716522217,6.5985886531653,6.396098747636395,6.479665942119543,474000
2015-07-30,6.605014801025391,6.662869045502977,6.408953944016963,6.408953944016963,342000
2015-07-31,6.817151069641113,6.817151069641113,6.5825203588912435,6.5825203588912435,965900
2015-08-03,6.6178741455078125,6.842862825282568,6.572876654770795,6.788222752368403,493700
2015-08-04,6.723941802978516,6.797866445955034,6.57609190398049,6.592162878352552,398700
2015-08-05,6.57930326461792,6.707868552031013,6.486094105592625,6.67894142366754,504200
2015-08-06,6.4378814697265625,6.550375159878009,6.415382118651641,6.482878945787141,168300
2015-08-07,6.354314804077148,6.498949822979013,6.354314804077148,6.498949822979013,255200
2015-08-10,6.4057416915893555,6.5053792466797,6.299675748933237,6.376814560588161,328900
2015-08-11,6.412168979644775,6.48609358484078,6.315745021826588,6.360743114026279,677000
2015-08-12,6.360744476318359,6.515022106215765,6.3607444763183585,6.492523361819661,446900
2015-08-13,6.3286027908325195,6.415383569569514,6.158254201006621,6.405741601401387,786400
2015-08-14,6.290032863616943,6.399312994774953,6.2225366365724515,6.273962508523898,356100
2015-08-17,6.251462459564209,6.318958672501388,6.245034073652681,6.261104425386879,478700
2015-08-18,6.344672203063965,6.376813522616312,6.187180411606613,6.251463050711307,680800
2015-08-19,6.293246269226074,6.386456033619637,6.212893277732869,6.363956681044013,681500
2015-08-20,6.171110153198242,6.380027813932389,6.171110153198242,6.2932464337206895,603600
2015-08-21,6.106827735900879,6.273962115803633,6.04575928688935,6.267533728950902,732600
2015-08-24,5.881838321685791,6.06504364446487,5.795057562842116,5.849697617766831,1095300
2015-08-25,5.868982791900635,6.126112129085177,5.756488476990636,5.958978366437573,1078300
2015-08-26,5.875410556793213,5.968619701766468,5.785414991780558,5.846483432790739,396300
2015-08-27,5.984692096710205,6.071472876407454,5.852912604188177,5.955764965796196,839000
2015-08-28,5.881838321685791,6.003975203538511,5.823984686804885,6.003975203538511,503900
2015-08-31,5.946121692657471,5.997547560955796,5.7532743800163955,5.852911923213813,1280000
2015-09-01,5.7050628662109375,6.016832278203546,5.7050628662109375,5.868983055932224,1635300
2015-09-02,5.721132755279541,5.804699940088122,5.714704981867092,5.743632107879472,624300
2015-09-03,5.801486492156982,5.920409204712668,5.698634747808687,5.756489007265792,769800
2015-09-04,5.643993377685547,5.7886289929035115,5.6279230262367115,5.721132168120257,745800
2015-09-08,5.560429096221924,5.7050647867374655,5.499361238488634,5.692208008449448,696400
2015-09-09,5.640780925750732,5.72113393388419,5.570070499289419,5.570070499289419,928600
2015-09-10,5.656849384307861,5.672919733583512,5.51542798111292,5.518642173576955,819400
2015-09-11,5.743632793426514,5.891482021319256,5.643994630582537,5.695420502288251,864700
2015-09-14,5.9268388748168945,5.994335116762753,5.746847670204836,5.791845777880294,810000
2015-09-15,6.084331512451172,6.155041957954672,5.8336298388651855,5.958980982180662,692700
2015-09-16,6.228964328765869,6.270748232329218,6.106828037750545,6.132540973387705,601500
2015-09-17,6.241820812225342,6.392884225423203,6.171110395779586,6.232178231918992,876500
2015-09-18,6.336182117462158,6.440662183289137,6.235073081384743,6.245184242126714,984400
2015-09-21,6.258666038513184,6.444033488175369,6.258666038513184,6.4238111638106945,505600
2015-09-22,6.326070308685303,6.403587263382586,6.235071809083044,6.268775028510041,728800
2015-09-23,6.329441547393799,6.484475477669145,6.329441547393799,6.420439416416683,922000
2015-09-24,6.2552947998046875,6.420439902626774,6.157556150019834,6.319330865906502,1544400
2015-09-25,6.019374370574951,6.3294429422949925,6.019374370574951,6.265406866930073,869800
2015-09-28,6.147447109222412,6.167668794973003,5.999153247101218,6.0530781709933255,440700
2015-09-29,6.292367458343506,6.302478617615319,6.107000704875312,6.1474440562916,649300
2015-09-30,6.427181720733643,6.521550641750947,6.2283333590856795,6.3698864191937945,961300
2015-10-01,6.3227009773254395,6.501327620105413,6.221591302175519,6.46762439505544,485100
2015-10-02,6.538402557373047,6.673214855320129,6.275518737085173,6.356406115853422,820600
2015-10-05,6.690067291259766,6.973173459395031,6.6260312039150335,6.649623277453673,1355100
2015-10-06,6.79117488861084,6.8922845797789,6.659732997211577,6.706917134055281,1159500
2015-10-07,6.831618785858154,7.1046137263169555,6.814766849511536,6.973171836991541,1058600
2015-10-08,6.899023532867432,6.976541142369502,6.777692824165421,6.777692824165421,534900
2015-10-09,7.087764739990234,7.094504873887265,6.9765444952410975,7.027099035066005,802600
2015-10-13,7.027096748352051,7.229315484682774,7.027096748352051,7.04731842913443,507700
2015-10-14,7.060801029205322,7.377609765683245,7.057430641433974,7.104614784561379,985600
2015-10-15,6.929356575012207,7.145056833307895,6.878802057993185,7.081020768904835,1132500
2015-10-16,7.060801029205322,7.060801029205322,6.80802773187581,7.00350572276387,2739900
2015-10-19,6.834989547729492,7.134946959946863,6.831619160275449,7.057429977010907,780700
2015-10-20,6.673214435577393,6.801286592698236,6.592327061896929,6.656363140457351,1217300
2015-10-21,6.605808734893799,6.8922852571026585,6.605808734893799,6.676584947114727,614100
2015-10-22,6.706914901733398,6.7439885071057155,6.639509106225611,6.639509106225611,479000
2015-10-23,6.713659286499023,6.868693278136712,6.679956049192984,6.754103299833429,459500
2015-10-26,6.690067291259766,6.787805973467816,6.561995116570302,6.7136593647984055,239200
2015-10-27,6.740622043609619,6.841731117129438,6.642882715416089,6.642882715416089,681500
2015-10-28,6.676584720611572,6.686695883229705,6.659733425750379,6.67995510815095,17000
2015-10-29,6.491216659545898,6.646250599578106,6.487846272653602,6.487846272653602,400200
2015-10-30,6.706914901733398,6.710285287934103,6.494585713772483,6.494585713772483,876600
2015-11-03,6.757471084594727,6.936097740510123,6.612548299043289,6.706916564719983,1144600
2015-11-04,6.858581066131592,6.990022952102332,6.75747137913934,6.75747137913934,854200
2015-11-05,6.888915538787842,6.976543697791462,6.808028155746603,6.861953077774095,385300
2015-11-06,6.639508247375488,6.902391908670925,6.595693875269346,6.872059079623704,702000
2015-11-09,6.437292098999023,6.7170277976551525,6.4372920989990225,6.642880567732774,750100
2015-11-10,6.555253028869629,6.582215482422983,6.393477664713906,6.440662440558975,601200
2015-11-11,6.5148115158081055,6.686697463935266,6.504700350799739,6.561995666842126,635000
2015-11-12,6.555253028869629,6.59569638778186,6.457513732966471,6.4878465735684445,486500
2015-11-13,6.622657299041748,6.673211807326633,6.555251502273716,6.561991631965705,611600
2015-11-16,6.497957229614258,6.619287939755257,6.4642540045834895,6.609177422230911,673700
2015-11-17,6.538402557373047,6.690066794335855,6.514810485586776,6.538402557373047,555200
2015-11-18,6.5316596031188965,6.703545466731963,6.51143792588075,6.548511536513626,471100
2015-11-19,6.403589248657227,6.673213801992747,6.403589248657227,6.578845529743136,928000
2015-11-23,6.447401523590088,6.595695315441454,6.410328557753868,6.440661393424272,552100
2015-11-24,6.3227009773254395,6.504697364058416,6.315960203748335,6.420439622851258,266400
2015-11-25,6.177778720855713,6.356405397212814,6.1676675585894225,6.319331778405421,738400
2015-11-26,6.235074043273926,6.292369343979599,6.150816285932386,6.221592493538156,247600
2015-11-27,6.019374370574951,6.248555572650939,6.012633595729029,6.201370791565154,685600
2015-11-30,5.938485145568848,6.080038158929424,5.786820973098419,6.05307506796982,3917800
2015-12-01,5.928375244140625,5.9991514444180725,5.793562974920054,5.972188990573958,2477300
2015-12-02,5.972187042236328,6.016001417211476,5.82389391588994,5.9283733100965765,1302400
2015-12-03,6.066557884216309,6.1811484734561315,5.992411297052261,5.992411297052261,510200
2015-12-04,6.066557884216309,6.107001886292084,5.830635931584766,6.069928271292257,876100
2015-12-07,6.069928169250488,6.150815529206633,6.002521714535904,6.113741914830052,470200
2015-12-08,5.840746879577637,6.086779341619225,5.840746879577637,6.086779341619225,398700
2015-12-09,5.796934127807617,5.921635252246905,5.796934127807617,5.857599174844311,753700
2015-12-10,5.796934127807617,5.999152236934646,5.780082190156571,5.874451112495358,721200
2015-12-11,5.729527950286865,5.8946730905372,5.702565491528357,5.813785714261672,628900
2015-12-14,5.732898712158203,5.790194021114024,5.695825087882153,5.769972336434254,376000
2015-12-15,5.635158061981201,5.823895883932002,5.631787674856835,5.780081494150861,577200
2015-12-16,5.729527950286865,5.786823255503163,5.577863717997924,5.64189979861278,644600
2015-12-17,5.682344913482666,5.850860474211467,5.658752837834369,5.74301061819877,831600
2015-12-18,5.628418445587158,5.68571374627286,5.554271207737619,5.648640127348091,548300
2015-12-21,5.549386501312256,5.621546049101849,5.429121352956072,5.587184390887477,867200
2015-12-22,5.621549129486084,5.704016761153072,5.566570708374758,5.597496152174189,703400
2015-12-23,5.71088981628418,5.752123308670532,5.604368540931258,5.635293987918295,525100
2015-12-28,5.704014778137207,5.817407814182236,5.676525577138238,5.752120716036841,372000
2015-12-29,5.704014778137207,5.762429412184297,5.618110943091148,5.745248251938536,511200
2015-12-30,5.755558013916016,5.755558013916016,5.635292491501582,5.704015834422507,652100
2016-01-04,5.549386501312256,5.724630368350847,5.549386501312256,5.714321674268301,593000
2016-01-05,5.463484287261963,5.618111466919899,5.384452908945378,5.5871860309883115,1151500
2016-01-06,5.480666160583496,5.511591930075971,5.3913260682188,5.470357789217482,1264200
2016-01-07,5.298548698425293,5.501281806408301,5.236697830851593,5.439430938834601,969700
2016-01-08,5.52533483505249,5.52533483505249,5.2779316898076685,5.301984987286545,1662800
2016-01-11,5.583748817443848,5.600929320878305,5.477227926585888,5.48410039011735,863700
2016-01-12,5.559695720672607,5.704014174492825,5.542514562245094,5.600929190110281,2777000
2016-01-13,5.583748817443848,5.652472141970065,5.501281221248904,5.583748817443848,1087900
2016-01-14,5.6249847412109375,5.7040161309017785,5.422251262293297,5.580314369372181,3857000
2016-01-15,5.3775811195373535,5.60093100845212,5.30198596409687,5.58031426704006,1034900
2016-01-18,5.36039924621582,5.442866846262928,5.308856750413543,5.394760582386892,375000
2016-01-19,5.411942005157471,5.446303672777012,5.343218997615535,5.398197403649084,1228000
2016-01-20,5.18859338760376,5.418815763612363,5.18859338760376,5.374145716119939,573200
2016-01-21,5.2916765213012695,5.343219022975211,5.171411339456375,5.171411339456375,1508600
2016-01-22,5.326037883758545,5.38445251902199,5.1989002445666745,5.32947411587925,1736800
2016-01-26,5.401634216308594,5.401634216308594,5.229826515145954,5.322602503371244,985100
2016-01-27,5.659343719482422,5.659343719482422,5.360398777382382,5.394760110548129,755600
2016-01-28,5.769300937652588,5.83458736978203,5.525333745008741,5.666215959132063,1359900
2016-01-29,5.975470542907715,5.978906774949294,5.762429399483813,5.844897002298961,2131200
2016-02-01,6.0923004150390625,6.112917809333572,5.87582301810121,5.934237657813696,719000
2016-02-02,5.848334789276123,6.071684688208282,5.77961144096111,6.051067945871547,544700
2016-02-03,5.824281215667725,5.972035285196012,5.817408750463334,5.858642230900973,544800
2016-02-04,6.08199405670166,6.092302101307733,5.862079711117694,5.865515944451216,700100
2016-02-05,6.133533000946045,6.226309285684009,6.013267519477662,6.0407567162080795,366300
2016-02-10,6.116353988647461,6.1713324013916875,6.027014559483875,6.027014559483875,323100
2016-02-11,6.078557014465332,6.119790498191472,5.9170573462537925,6.095737523452156,295800
2016-02-12,6.099173545837402,6.11291847686803,5.9823442536546,6.085428614806774,350600
2016-02-15,6.047630310058594,6.167895814014885,5.965162704447091,6.112917410273885,284300
2016-02-16,6.116353988647461,6.1232264540890835,5.947982517693968,6.030450136810309,1127500
2016-02-17,6.260674476623535,6.308781094616726,6.075122438461353,6.075122438461353,725500
2016-02-18,6.34657621383667,6.34657621383667,6.150715540336269,6.260672363677241,689700
2016-02-19,6.350012302398682,6.391246437913061,6.253800411855712,6.353448534974409,629300
2016-02-22,6.308778285980225,6.4118626329116255,6.267544153971087,6.404990168344387,546800
2016-02-23,6.387810230255127,6.398118928022522,6.195385793024222,6.308778846888156,553700
2016-02-24,6.209129333496094,6.339703534859804,6.071683323161353,6.339703534859804,548700
2016-02-25,6.315650463104248,6.3981187319271395,6.150715236247129,6.164460166182389,410400
2016-02-26,6.3981194496154785,6.453097864734878,6.257236523553313,6.353449077709464,803400
2016-02-29,6.480586528778076,6.518383776381164,6.226311216327923,6.408426955364271,1253500
2016-03-01,6.545874118804932,6.587108261546765,6.435917278685995,6.435917278685995,1531300
2016-03-02,6.219438552856445,6.545872772917566,6.212566087913434,6.501203061576646,871400
2016-03-03,6.288159370422363,6.367191383029743,6.2228729390170585,6.264106405652606,858700
2016-03-04,6.384375095367432,6.611161242087915,6.315651742557512,6.332832908457225,1032100
2016-03-07,6.253800392150879,6.504639470839477,6.0751202311421455,6.377501487515554,843800
2016-03-08,6.1678972244262695,6.336268706308831,6.130099317438242,6.216003174851453,1229400
2016-03-09,6.250362873077393,6.3053412720109305,6.123224915922202,6.212564978037755,793200
2016-03-10,6.250362873077393,6.319085544047209,6.154150347246594,6.250362873077393,1288300
2016-03-11,6.157588005065918,6.3156507747551425,6.064811689607792,6.250364320524044,1046800
2016-03-14,6.291596412658691,6.291596412658691,6.133533677863003,6.140406141652612,966800
2016-03-15,6.185076713562012,6.250363817937796,6.1369707710715975,6.2400551208065735,929500
2016-03-16,6.205694198608398,6.367193862778187,6.106046069268717,6.157588250333682,771700
2016-03-17,6.514947414398193,6.593979451404383,6.291597544219578,6.301906241758039,1776100
2016-03-18,6.504642486572266,6.789843367742564,6.504642486572266,6.556184688153471,1340600
2016-03-21,6.676445960998535,6.721115665486506,6.549308000634847,6.566489160356551,1040800
2016-03-22,6.642087936401367,6.7589172649472555,6.542439776991397,6.693630133019944,895000
2016-03-23,6.707372188568115,6.707372188568114,6.5286920386370975,6.614595881250743,1065200
2016-03-24,6.628342151641846,6.683320569605749,6.5493101023486,6.659266938276407,471100
2016-03-28,6.734862804412842,6.8310747088651675,6.66957568682416,6.679884386041671,211700
2016-03-29,6.8894877433776855,6.8894877433776855,6.6180319483037655,6.683319050569864,589400
2016-03-30,6.84481954574585,7.040680240387365,6.84481954574585,6.889489264276862,712000
2016-03-31,6.899796962738037,6.899796962738037,6.899796962738037,6.899796962738037,3300
2016-04-01,6.7417311668396,6.975388974991427,6.7417311668396,6.851687936650824,727800
2016-04-04,6.786404132843018,6.786404132843018,6.786404132843018,6.786404132843018,200
2016-04-05,6.700499534606934,6.700499534606934,6.700499534606934,6.700499534606934,200
2016-04-06,6.734862804412842,6.734862804412842,6.734862804412842,6.734862804412842,500
2016-04-07,6.710808277130127,6.934158132061116,6.63864871007576,6.755477985958608,601400
2016-04-08,6.837944030761719,7.112836651609885,6.7417321705498825,6.7417321705498825,451200
2016-04-11,6.855127811431885,6.855127811431885,6.855127811431885,6.855127811431885,100
2016-04-12,7.195306301116943,7.195306301116943,7.195306301116943,7.195306301116943,900
2016-04-13,7.092220783233643,7.092220783233642,7.092220783233642,7.092220783233642,1300
2016-04-14,7.112838268280029,7.250284282247012,7.064731671845866,7.205613918086311,632900
2016-04-15,7.215925216674805,7.425530873171131,7.095659665317985,7.184999770457493,859000
2016-04-18,7.112838268280029,7.322443193806819,7.0922208746392625,7.219358847180155,526000
2016-04-19,7.359947681427002,7.532699338452392,7.154804316448528,7.162002473771436,763800
2016-04-20,7.1620001792907715,7.392336334652862,7.086421610975445,7.266371367673473,840600
2016-04-22,7.197990417480469,7.464315980552783,7.090020835799805,7.090020835799805,542000
2016-04-25,7.097216606140137,7.251973472915085,7.06842467881831,7.205186848437254,442800
2016-04-26,7.2123870849609375,7.269970956235948,7.097218655957024,7.162000682754884,313900
2016-04-27,7.269970893859863,7.36354416903848,7.215985414355578,7.215985414355578,306200
2016-04-28,7.287967205047607,7.295165362097858,7.126012103687156,7.273570890947105,279500
2016-04-29,7.0396342277526855,7.262772226130568,7.0396342277526855,7.233980292770889,1075100
