Price,Close,High,Low,Open,Volume
2015-03-25,9.059017181396484,9.26856384287752,8.956799737785156,9.122903334230735,34219440
2015-03-26,8.80347728729248,9.013023011032164,8.770255755919871,8.96446915908611,26597824
2015-03-27,8.65014934539795,8.808585297602248,8.586263185649798,8.808585297602248,30030975
2015-03-30,8.9414701461792,8.9414701461792,8.67059413877261,8.688482347200987,23875568
2015-03-31,9.023238182067871,9.094790973415995,8.811137699034878,8.854579749275961,27448966
2015-04-01,9.33130168914795,9.39521498913789,9.121666987696763,9.15234464972303,31621391
2015-04-02,9.420783996582031,9.548609652023714,9.318523071134667,9.318523071134667,25937927
2015-04-06,9.535825729370117,9.57928626234376,9.423337933478916,9.553721537869508,20217447
2015-04-07,9.540935516357422,9.586953007914802,9.436118676603552,9.484692138394957,23252892
2015-04-08,9.586954116821289,9.704553829551319,9.556275451322987,9.625301696643206,27753518
2015-04-09,9.39521598815918,9.443789459566359,9.254606512682965,9.382433126255034,41967526
2015-04-10,9.464242935180664,9.510260444107606,9.280173902207775,9.331304356267168,19706227
2015-04-13,9.390101432800293,9.528152908380369,9.333858053353868,9.433561952535841,20093035
2015-04-14,9.390101432800293,9.4667965855965,9.257161897823137,9.438674895873287,19925644
2015-04-15,9.52559757232666,9.543493376566547,9.359423393224386,9.477023103284882,21237625
2015-04-16,9.454014778137207,9.500032276030584,9.400327363016721,9.479580500404477,21487065
2015-04-17,9.333860397338867,9.407998595717197,9.326190479039312,9.361981091389422,22986588
2015-04-20,9.177910804748535,9.400327374525993,9.14211919462439,9.37731962828577,35941466
2015-04-22,9.433560371398926,9.497473656506424,9.177908233703283,9.203473948840026,28036066
2015-04-23,9.689218521118164,9.702000383883146,9.272505929887307,9.338974223376152,28430483
2015-04-24,10.00366497039795,10.082917090740175,9.67898657318693,9.691770434746763,49218786
2015-04-27,9.817039489746094,10.098256380325523,9.773578971038681,9.965317851227793,23542021
2015-04-28,9.916738510131836,9.94741615124343,9.71732983197085,9.87327701445622,26261397
2015-04-29,9.781248092651367,9.909074683987392,9.722448743043175,9.824709615018186,19955051
2015-04-30,9.850279808044434,9.891184380122807,9.689219496917515,9.740349961331713,23106271
2015-05-04,9.961527824401855,10.079174348420938,9.900147596245274,9.910378470209041,21871405
2015-05-05,9.864339828491211,10.03569362004376,9.744136377560695,9.897587399426802,30226333
2015-05-06,9.616267204284668,9.951302135351556,9.513966446659271,9.877134035916864,36908383
2015-05-07,9.654626846313477,9.654626846313475,9.48838793144725,9.542095255817351,25370773
2015-05-08,9.78250789642334,9.795295744143543,9.539543805368506,9.792737773349181,29531682
2015-05-11,9.736470222473145,9.846443882112876,9.662302127018549,9.813196288137638,15267499
2015-05-12,9.692991256713867,9.779947183535448,9.621380139404769,9.641840888546833,25742363
2015-05-13,9.626489639282227,9.744135106428475,9.593242072683813,9.649507339715704,22934356
2015-05-14,9.721122741699219,9.756928296054097,9.577901527405002,9.63416682531964,25448710
2015-05-15,9.902706146240234,9.90782108195947,9.69298976925052,9.69298976925052,16564673
2015-05-18,9.639278411865234,9.91804783819255,9.572783265275675,9.91804783819255,48516115
2015-05-19,9.503729820251465,9.72879092589792,9.355393726757242,9.616260373074692,23700363
2015-05-20,9.334933280944824,9.444906859997673,9.268438141720926,9.406543353714804,40678372
2015-05-21,9.222407341003418,9.253097960727153,9.104761804458882,9.237752149302617,37908407
2015-05-22,9.028035163879395,9.15591056422636,9.017805292351682,9.15591056422636,49639935
2015-05-25,9.06127643585205,9.122656625386368,8.961533753249356,9.053603535988545,15987648
2015-05-26,8.928297996520996,9.028040810994074,8.887377481688747,9.007581055140898,25817627
2015-05-27,9.10987377166748,9.13544944977266,8.85667997530187,8.997344198630108,30259029
2015-05-28,9.002459526062012,9.066397728111536,8.895044871369235,9.033150143920862,30574275
2015-05-29,8.779953002929688,8.976881467604551,8.772280100572262,8.976881467604551,42566965
2015-06-01,8.719829559326172,8.857995224336685,8.70959521429783,8.811940671709138,25629467
2015-06-02,8.914285659790039,8.942430608918142,8.735180616968025,8.794029603128552,29108888
2015-06-03,8.689130783081055,8.896380911459756,8.676338345830102,8.896380911459756,47446173
2015-06-05,8.481876373291016,8.691684456964683,8.476759200866185,8.663539506846163,24763314
2015-06-08,8.446051597595215,8.563748520813139,8.443493514244551,8.561190437462475,42822369
2015-06-09,8.392321586608887,8.540722548746762,8.384645328717758,8.469080151265809,25544333
2015-06-10,8.637953758239746,8.70703608866476,8.51002143524601,8.517697695766092,50328211
2015-06-11,8.584217071533203,8.760762934821617,8.520250946327055,8.735176083313812,31798447
2015-06-12,8.494665145874023,8.591893375733203,8.448609615753183,8.507457568136081,55623839
2015-06-15,8.538164138793945,8.538164138793945,8.289976320422708,8.443494967258163,29468757
2015-06-16,8.840083122253418,8.842641206005082,8.589336722152954,8.632833178004141,45188663
2015-06-17,8.684005737304688,8.850317306487247,8.648184536911241,8.783793080239677,32555200
2015-06-18,8.898932456970215,8.950104169722248,8.637951704116377,8.740296133184138,18201152
2015-06-19,8.79914379119873,8.857991753837453,8.691681203376339,8.704474631431362,31543454
2015-06-22,8.824739456176758,8.911732445234934,8.758214166023125,8.840090983028574,24406324
2015-06-23,8.911725044250488,9.003836135994321,8.837524554075035,8.896373530147754,22797194
2015-06-24,8.942429542541504,9.029422463892422,8.881021475799514,8.929636111673275,24592016
2015-06-25,8.788908958435059,8.94498515914501,8.696797887294242,8.932192735369275,24002036
2015-06-26,8.865669250488281,8.950104081038035,8.758206647646443,8.758206647646443,20214157
2015-06-29,8.753092765808105,8.842644801235746,8.6737750766755,8.717271550211425,14919145
2015-06-30,8.755651473999023,8.847762593783045,8.717271171713003,8.811941379741699,21171614
2015-07-01,8.805567741394043,8.823485200570069,8.710856008013383,8.818366787094815,21807246
2015-07-02,8.923309326171875,8.977063669387963,8.833718084809446,8.892591841474523,20776581
2015-07-03,8.833721160888672,8.920752223830862,8.805563875112593,8.869557067510375,8856481
2015-07-06,8.682695388793945,8.85419932277156,8.628941023818173,8.726211926730906,19288985
2015-07-07,8.715972900390625,8.733891358379712,8.518871870518515,8.628941824449235,21225903
2015-07-08,8.616145133972168,8.728774324637813,8.57518879081988,8.646862642337434,17462906
2015-07-10,8.877230644226074,8.907947114688708,8.71852586815987,8.805557875810175,26209988
2015-07-13,8.959148406982422,9.041060046125304,8.892594007924476,8.930990120147817,15387386
2015-07-14,8.965288162231445,9.004707337732798,8.852658073929337,8.937129887153482,14408411
2015-07-15,8.810422897338867,8.976550298977557,8.782265625535423,8.931499668095318,19775789
2015-07-16,8.835770606994629,8.93995309327995,8.756930186455913,8.911795800230408,16734942
2015-07-17,8.782273292541504,8.897717705718035,8.731590159048457,8.841403112947983,12613739
2015-07-20,8.728775024414062,8.818878384170064,8.680908116545824,8.790721084246314,16666707
2015-07-21,8.655556678771973,8.776633439433798,8.602057364804228,8.731581808304409,17118740
2015-07-22,8.520400047302246,8.633029102150449,8.430296803423685,8.590793708583865,24808349
2015-07-23,8.165627479553223,8.573909807334884,8.137470683501856,8.573909807334884,45777222
2015-07-24,8.129018783569336,8.151545112352002,7.929102070889551,8.137466470613989,48809470
2015-07-27,8.112128257751465,8.227573676713607,8.05581366411241,8.095233879659748,29706121
2015-07-28,8.261356353759766,8.39088032582117,8.024834732518613,8.250092941318078,40084373
2015-07-29,8.34301471710205,8.390882601455575,8.19378111329977,8.233200808528712,26270633
2015-07-30,8.238836288452148,8.390886187614107,8.171258778603306,8.385254226457974,14642654
2015-07-31,8.469727516174316,8.469727516174316,8.286704572208095,8.30923041121906,25064276
2015-08-03,8.428873062133789,8.479581450551386,8.319004384976777,8.423238294501838,24487551
2015-08-04,8.226044654846191,8.434513119299014,8.144347750740685,8.434513119299014,51715343
2015-08-05,8.211956977844238,8.386619281931498,8.17251710272776,8.310556665635433,22973857
2015-08-06,8.1809720993042,8.26830328972165,8.085189001109816,8.166885921177755,32462251
2015-08-07,7.9415106773376465,8.180967535873016,7.902070806891036,8.113355827140733,28416200
2015-08-10,8.045744895935059,8.104905205881444,7.924608146847369,8.00348839269175,27854618
2015-08-11,8.028841972351074,8.068281843550787,7.899253321871059,8.028841972351074,22108489
2015-08-12,7.797837257385254,7.938694455990366,7.735860813242516,7.9358773220633125,48904998
2015-08-13,7.616968154907227,7.873719530438648,7.559912293678022,7.85375048761835,51867516
2015-08-14,7.608409881591797,7.682582502221854,7.508562123051334,7.665465743614918,42607382
2015-08-17,7.52853536605835,7.779581790660012,7.52853536605835,7.594149639556123,25276085
2015-08-18,7.654055118560791,7.89654254949962,7.388745341180662,7.539943386354285,57027011
2015-08-19,7.497154235839844,7.611266526240536,7.388748551749054,7.562769018979572,32216979
2015-08-20,7.514266490936279,7.61696702592666,7.365920765118105,7.40871265469743,32701728
2015-08-21,7.531388282775879,7.6283832973466,7.380189663217212,7.431539965048771,40586881
2015-08-24,7.377331733703613,7.588438383182157,7.052112873194402,7.129138780938299,54082814
2015-08-25,7.363071441650391,7.668320906413521,7.317426737926571,7.642645760568872,48867423
2015-08-26,7.808102607727051,7.808102607727051,7.385889379672793,7.460061973790433,51607475
2015-08-27,8.084822654724121,8.20178711135001,7.873715565862849,7.8794211491128925,45958558
2015-08-28,7.853750228881836,8.15899958501177,7.7653136468900525,7.98783149835325,31927588
2015-08-31,7.574175834655762,7.679729172016356,7.480033160291825,7.656906828803254,45626731
2015-09-01,7.398627758026123,7.532785298660984,7.352957279136739,7.398627758026122,31331608
2015-09-02,7.572749614715576,7.572749614715576,7.375795592425032,7.495681158368957,23641438
2015-09-03,7.861046314239502,7.861046314239501,7.495682276365154,7.6155673512926745,48608130
2015-09-04,7.541356086730957,7.758291602845617,7.541356086730957,7.672659363154767,44093969
2015-09-08,7.624128341674805,7.721178135858322,7.595584284562006,7.721178135858322,19535939
2015-09-09,7.7097649574279785,7.920991610725041,7.684075291217249,7.7354546236387085,31927962
2015-09-10,7.555622577667236,7.689780163552516,7.421465500679423,7.421465500679423,50126497
2015-09-11,7.569893836975098,7.569893836975098,7.464280836765892,7.5356409720423825,35387566
2015-09-14,7.875320911407471,7.881029217091601,7.507101353082917,7.618423746326647,36130112
2015-09-15,8.069415092468262,8.123648793931933,7.815372508293699,7.815372508293699,40947124
2015-09-16,8.20357608795166,8.306335238505275,8.106526259720992,8.135070326847659,46124192
2015-09-17,8.27493953704834,8.423369253861786,8.126510838030525,8.143637285097713,37024831
2015-09-18,7.949532985687256,8.277789720280872,7.881026723483207,8.163613973667605,53019471
2015-09-21,7.772554397583008,8.003761169735055,7.712611901099144,7.935255459467783,28947872
2015-09-22,7.846774578094482,7.909572033375273,7.547061879447444,7.684073398828947,35517119
2015-09-23,7.535645961761475,7.903865012501356,7.535645961761475,7.832504321076087,29995325
2015-09-24,7.621274948120117,7.666945445565944,7.193113525667975,7.31014417537291,55260194
2015-09-25,7.435737133026123,7.789683953796725,7.395775452653346,7.721178216014823,24482878
2015-09-28,7.430028915405273,7.492826355622011,7.290163022921475,7.372941304921612,29816792
2015-09-29,7.398627758026123,7.524221574971929,7.38435573337319,7.4414443408822155,23217447
2015-09-30,7.567042350769043,7.6212760745014,7.355816268864074,7.584168789842419,43870570
2015-10-01,7.677001476287842,7.7284098967122965,7.505639565687155,7.568472588725103,23413926
2015-10-02,7.988303184509277,7.988303184509277,7.582747630095026,7.614163356807533,37244117
2015-10-05,8.156810760498047,8.282475739689298,8.065418048358955,8.096834802342407,30185074
2015-10-06,8.231067657470703,8.26819645739891,8.076842449770892,8.082554494500515,29904469
2015-10-07,8.465259552001953,8.650900952018075,8.242489362797095,8.368154310500316,47310171
2015-10-08,8.496672630310059,8.530944876033947,8.33387895393626,8.413848036477326,33494187
2015-10-09,8.439555168151855,8.628053083275816,8.27676144474678,8.62234002230068,47039287
2015-10-13,7.988303184509277,8.251057666659882,7.899766519705817,8.1967927500142,49843836
2015-10-14,7.914047718048096,8.073984941034048,7.856927281267398,7.93403987092134,60220592
2015-10-15,7.7826738357543945,7.985451990130116,7.671288932058523,7.948323688898159,44898019
2015-10-16,7.665575981140137,7.871209625235981,7.625591661454833,7.739832574841413,37614268
2015-10-19,7.8483567237854,7.868348871607904,7.654147287795371,7.696987604557878,27550084
2015-10-20,7.688417911529541,7.951172307830271,7.628441480774938,7.896907918099917,34232059
2015-10-21,7.631302356719971,7.756967856778515,7.56847037046923,7.722695586540463,27988283
2015-10-22,7.791241645812988,7.814089319746667,7.639871923460996,7.659864083690499,34393206
2015-10-23,7.739828586578369,8.025431232062125,7.734116543852404,7.954030697987557,32669386
2015-10-26,7.6255903244018555,7.845504553297525,7.597029591877239,7.7826715527661525,22573982
2015-10-27,7.5827484130859375,7.6741411087718365,7.514203891321513,7.625588739188703,22777378
2015-10-28,7.634156703948975,7.834078223131049,7.525627370064594,7.591316378409959,2946627
2015-10-29,7.425665855407715,7.748396784170845,7.425665855407715,7.534195178256482,30671318
2015-10-30,7.559901237487793,7.57418185822194,7.431380742736961,7.502781300479451,22522572
2015-11-03,8.047135353088379,8.047135353088379,7.621345959539776,7.6299188900916,46729333
2015-11-04,8.067133903503418,8.230018964195153,7.992834712900692,8.170009000450413,34194857
2015-11-05,8.164294242858887,8.172867678165728,7.981405158433614,8.067134926232367,18359681
2015-11-06,8.041419982910156,8.144295148468371,7.944259594852715,8.144295148468371,24708707
2015-11-09,7.835660934448242,8.024265716549092,7.812800319967638,7.998546952099996,20503005
2015-11-10,7.884249210357666,7.884249210357666,7.687071309751386,7.818522903839135,19571458
2015-11-11,8.098565101623535,8.141429712914244,7.938537219471555,7.955683063987839,26833337
2015-11-12,8.121428489685059,8.14428962207422,7.981404053801443,8.095709715747251,21848822
2015-11-13,7.895675182342529,8.072848966773297,7.89567518234253,8.04998783329836,24285090
2015-11-16,8.118576049804688,8.118576049804688,7.915682873112859,7.932828732314312,31608099
2015-11-17,8.175726890563965,8.335755389622197,8.130004607825766,8.172869757367362,26678547
2015-11-18,8.155719757080078,8.310032382908835,8.12428519419624,8.170007963175333,30508302
2015-11-19,8.37861156463623,8.39861504312434,8.115708195032774,8.287166582073711,35998690
2015-11-23,8.375758171081543,8.495779612331077,8.330035911357637,8.464345049296613,25417789
2015-11-24,8.387187957763672,8.390045598731255,8.178579657655876,8.301458219261947,18257048
2015-11-25,7.97568941116333,8.238592964224553,7.944254842129657,8.215731320525233,42484559
2015-11-26,8.092848777770996,8.175720348925962,7.972827881615527,8.001404285462067,19602678
2015-11-27,7.878530025482178,8.064276751310231,7.8585260224570606,8.03570033195207,27937060
2015-11-30,7.941391468048096,8.01569061012248,7.747071967400961,7.829944028621542,51838726
2015-12-01,8.0028715133667,8.031463368668149,7.83989742839884,7.962842915944672,24656362
2015-12-02,7.748400688171387,8.02002372501534,7.708372105231139,7.968558404092166,39471567
2015-12-03,8.240180015563965,8.411731575995034,8.034318754745916,8.091502438306485,60684590
2015-12-04,8.057197570800781,8.203016060570715,7.919956639252607,8.168705827683672,32865117
2015-12-07,7.9971489906311035,8.205869425975626,7.962838782081319,8.151544929105134,29501603
2015-12-08,7.905657768249512,7.99429250357196,7.808444968146348,7.99429250357196,36752265
2015-12-09,8.334534645080566,8.357408121364186,8.011446282825018,8.020023836431376,54195355
2015-12-10,8.293931007385254,8.377446684581773,8.239214175952526,8.316969673251664,27124223
2015-12-11,8.293931007385254,8.365926838217788,8.17009817835329,8.210415843619511,25445831
2015-12-14,8.098104476928711,8.230576840494372,8.037627963126997,8.213297836551025,22611932
2015-12-15,8.14993667602539,8.296808122812724,8.124018185415862,8.124018185415862,37852623
2015-12-16,8.095219612121582,8.14129692733552,7.890751525859738,8.077940618916356,33312103
2015-12-17,8.233453750610352,8.371685724447989,8.19601541093196,8.265131397850778,22705404
2015-12-18,7.755400657653809,8.05490378789229,7.755400657653809,8.026105459353081,63477174
2015-12-21,7.6114091873168945,7.83315632209023,7.573970845937429,7.804357992898887,36453340
2015-12-22,7.660366058349609,7.764040559912097,7.573971068239818,7.703564066835242,31740830
2015-12-23,7.631565093994141,7.801475684558717,7.576848289493346,7.801475684558717,22195979
2015-12-28,7.602767467498779,7.694921580558592,7.602767467498779,7.645964948666148,31954882
2015-12-29,7.608532428741455,7.6776484513920735,7.568214748861929,7.660369445729419,13609782
2015-12-30,7.582610607147217,7.640206750192793,7.507734953728051,7.640206750192793,23936624
2016-01-04,7.241152763366699,7.517774203452131,7.241152763366698,7.4687891567703355,43135315
2016-01-05,7.301668167114258,7.428453593971239,7.226750323077119,7.318957018905183,23898487
2016-01-06,7.272850036621094,7.442857501995382,7.146064677598763,7.203694666457963,37978811
2016-01-07,7.134538173675537,7.287256258755599,7.134538173675537,7.174878286199923,32592365
2016-01-08,7.137420177459717,7.275731429980895,7.137420177459717,7.189287218232192,20493097
2016-01-11,7.053857803344727,7.212338866393392,7.039450433976666,7.177761179910047,21775914
2016-01-12,7.085558891296387,7.21522530482816,7.033692325883678,7.146069884277882,20601339
2016-01-13,6.976056098937988,7.2036935168435505,6.932834513206885,7.163352376963045,22142513
2016-01-14,7.076910495758057,7.082673444239339,6.817577300377014,7.001992165501388,26560210
2016-01-15,6.892493724822998,6.97317446151552,6.8319822732880695,6.944360242947368,34372455
2016-01-18,6.8118133544921875,6.935717242420767,6.8118133544921875,6.915546925689671,12392397
2016-01-19,6.742660999298096,6.964535096322955,6.696557397573137,6.924193931090118,18904626
2016-01-20,6.6475677490234375,6.690790362978933,6.572649955677285,6.627397949304878,41764447
2016-01-21,6.6619791984558105,6.76283081969291,6.612993611560045,6.6274014997459485,33511012
2016-01-22,6.725371360778809,6.814697078656471,6.687912188765596,6.728252835549056,17895123
2016-01-26,6.797407627105713,6.797407627105712,6.604348834623444,6.641808003314034,20848480
2016-01-27,6.823339462280273,6.921309054068982,6.693672632438261,6.762828001034936,26364292
2016-01-28,6.869446277618408,6.935720722425695,6.800290871270137,6.898261543987048,18712633
2016-01-29,7.189291477203369,7.18929147720337,6.915550797443916,6.944365551763484,34634926
2016-02-01,7.343542098999023,7.343542098999023,7.049454327223449,7.124417745863835,21820220
2016-02-02,6.815913677215576,7.063870105172878,6.703468553458982,7.052337271967073,84694310
2016-02-03,6.980259418487549,7.017741655839833,6.847632296158699,6.85916462007047,43207476
2016-02-04,7.081165790557861,7.282990784099945,6.864925276797319,7.092698617958424,42762547
2016-02-05,7.150364875793457,7.2512771454794365,7.0119709059384006,7.063868644634047,26927931
2016-02-10,7.184964656829834,7.193614795529512,7.020621788153222,7.05810349504438,13666988
2016-02-11,6.971608638763428,7.0840537818625275,6.893761487200691,7.043688858698748,19976755
2016-02-12,7.026389122009277,7.040805165003514,6.896644735061151,7.02350591341043,19052873
2016-02-15,7.003323078155518,7.161899542599553,7.003323078155518,7.147483500377368,12260413
2016-02-16,7.173433780670166,7.2916453415627505,6.965842232874985,7.020623200117891,35682192
2016-02-17,7.251279354095459,7.45598767755579,7.107118924920966,7.2656959110454595,47510576
2016-02-18,7.104231834411621,7.179194697164266,7.020618323196254,7.173428797597663,34862625
2016-02-19,7.188467025756836,7.235857467423596,7.037412204181148,7.069992769788117,23205856
2016-02-22,7.478734016418457,7.523161548492031,7.3306399545936785,7.389877896157679,48021496
2016-02-23,7.372109889984131,7.5527840800441695,7.321757538467731,7.413575569481848,22705965
2016-02-24,7.309908866882324,7.360260682188079,7.152929149930954,7.268442666042291,19827199
2016-02-25,7.31583309173584,7.446155436410437,7.188471562417206,7.238823905462075,19905716
2016-02-26,7.31583309173584,7.458002922289945,7.262518877221093,7.366184378666795,17601619
2016-02-29,7.5231614112854,7.549818774934275,7.3454491740049415,7.434305292645171,39383703
2016-03-01,7.877315044403076,7.877315044403075,7.557243475231001,7.598734165705496,41830626
2016-03-02,8.061060905456543,8.08773349673867,7.773589115491376,7.88324310187345,45651221
2016-03-03,8.858274459838867,8.881983425532693,8.147004432286424,8.149968052998153,78392020
2016-03-04,9.29096508026123,9.614000298883148,8.858275355845093,8.858275355845093,94016883
2016-03-07,9.249472618103027,9.305780878189491,8.979782629238127,9.290963304333202,34232994
2016-03-08,9.456932067871094,9.596222845803423,9.133896705408556,9.210950886017999,36110670
2016-03-09,9.14278507232666,9.688092520393829,9.14278507232666,9.569547652713572,42538586
2016-03-10,9.50137996673584,9.631780324964025,9.101291729167473,9.362090332148725,49916558
2016-03-11,9.581400871276855,9.77699987705958,9.421365321090992,9.43025565662128,29720516
2016-03-14,9.536943435668945,9.839233782956992,9.495452748730644,9.637707589256669,29833991
2016-03-15,9.11314582824707,9.35319854935515,8.914582735496236,9.187235808976101,41867828
2016-03-16,8.843456268310547,8.994600923105192,8.487821258071982,8.979783348062767,50943260
2016-03-17,9.80959415435791,9.922211693885835,9.273178503501047,9.661413181294854,69766752
2016-03-18,9.836273193359375,9.868873558976158,9.57843864531384,9.791819398208604,32010218
2016-03-21,9.839237213134766,9.94592758817076,9.649565435292999,9.836273063237023,26401307
2016-03-22,9.587324142456055,9.809596176232143,9.533978981158283,9.809596176232143,26038634
2016-03-23,9.282076835632324,9.48360313273472,9.139822978854163,9.433222086828174,21814051
2016-03-24,9.18427562713623,9.19909320528217,9.009421441891902,9.009421441891902,18014020
2016-03-28,9.412469863891602,9.578433641740581,9.37394333200225,9.557687773232937,28095403
2016-03-29,9.46877670288086,9.62881214221044,9.205014061543176,9.424321885809638,24704407
2016-03-30,9.522119522094727,9.658445974131036,9.450992677554042,9.542865380120855,23434116
2016-03-31,9.249472618103027,9.249472618103027,9.249472618103027,9.249472618103027,136282
2016-04-01,9.313226699829102,9.313226699829102,9.313226699829102,9.313226699829102,563452
2016-04-04,8.987068176269531,9.271713699936639,8.948523100064701,9.21241276943225,74030
2016-04-05,9.004854202270508,9.144211851757783,8.732070050791053,8.939624266770963,167689
2016-04-06,8.746894836425781,8.972238783196255,8.693524026864477,8.880321860329042,83564
2016-04-07,8.841779708862305,8.969276692320715,8.76172399205788,8.865500077877822,50475
2016-04-08,9.399209022521973,9.482230315075912,9.073053944631495,9.102704406257903,31598565
2016-04-11,9.446649551391602,9.716469274824378,9.419964665143246,9.547462175929077,24115
2016-04-12,9.873620986938477,9.944782120219463,9.523744357727344,9.55636040577094,69730
2016-04-13,9.995187759399414,10.196810956399453,9.962571713614535,10.125649828046498,308459
2016-04-14,9.704608917236328,10.081169195164371,9.6482714626711,10.02779837218865,38703784
2016-04-15,9.766877174377441,9.84989847858054,9.69275048128736,9.793563122208612,32538525
2016-04-18,9.69571590423584,9.820247858584942,9.434790752163105,9.642345066657652,31506214
2016-04-19,9.749088287353516,9.867690167440532,9.64827563203334,9.784668851379621,35332
2016-04-20,9.568217277526855,9.680889032827197,9.473335799379198,9.680889032827197,19869449
2016-04-22,9.393280029296875,9.574148395004176,9.357699471181933,9.428860587411815,24075711
2016-04-25,9.310257911682129,9.46444031667767,9.242062376557072,9.369558836680415,13965913
