Price,Close,High,Low,Open,Volume
2015-03-25,9.059020042419434,9.268566770079591,8.956802566525745,9.12290621543024,34219440
2015-03-26,8.80348014831543,9.013025940154925,8.770258606146228,8.96447207242946,26597824
2015-03-27,8.650150299072266,8.808586268744044,8.5862641322807,8.808586268744044,30030975
2015-03-30,8.941462516784668,8.941462516784668,8.670586740505613,8.688474933670705,23875568
2015-03-31,9.023240089416504,9.09479289588959,8.811139561549323,8.854581620973265,27448966
2015-04-01,9.331295013427734,9.395208267693368,9.121660461951617,9.152338102030733,31621391
2015-04-02,9.42077922821045,9.54860481895261,9.318518354522906,9.318518354522906,25937927
2015-04-06,9.535821914672852,9.57928243026061,9.423334163781098,9.55371771601323,20217447
2015-04-07,9.540946960449219,9.586964507203323,9.436129994970411,9.484703515024355,23252892
2015-04-08,9.586959838867188,9.704559621787494,9.556281155058095,9.625307441577148,27753518
2015-04-09,9.395219802856445,9.443793293985694,9.254610270289199,9.382436935762131,41967526
2015-04-10,9.464245796203613,9.510263319041561,9.280176707587,9.331307177103033,19706227
2015-04-13,9.390103340148926,9.528154843770478,9.333859949278159,9.433563868712321,20093035
2015-04-14,9.390103340148926,9.466798508523707,9.25716377816865,9.438676813088325,19925644
2015-04-15,9.525598526000977,9.543494332032537,9.359424330261842,9.477024052096068,21237625
2015-04-16,9.454018592834473,9.500036109295921,9.4003311560511,9.479584325417516,21487065
2015-04-17,9.333856582641602,9.407994750720059,9.326186667476701,9.361977265199386,22986588
2015-04-20,9.17790699005127,9.400323467383735,9.142115394803511,9.37731573070643,35941466
2015-04-22,9.43355941772461,9.497472696370874,9.177907305873811,9.203473018426017,28036066
2015-04-23,9.689220428466797,9.702002293747922,9.27250775520495,9.338976061778256,28430483
2015-04-24,10.003665924072266,10.082918051969793,9.678987495908844,9.691771358687395,49218786
2015-04-27,9.81704044342041,10.098257361318598,9.773579920491036,9.965318819306582,23542021
2015-04-28,9.916748046875,9.947425717488713,9.717339176946396,9.873286509403272,26261397
2015-04-29,9.78125286102295,9.909079514674609,9.722453482749996,9.82471440457732,19955051
2015-04-30,9.850276947021484,9.891181507219086,9.689216682674683,9.74034713223799,23106271
2015-05-04,9.961529731750488,10.07917627829553,9.900149491841344,9.91038036776403,21871405
2015-05-05,9.86434268951416,10.03569653076564,9.744139203720204,9.897590270092776,30226333
2015-05-06,9.616260528564453,9.951295227046346,9.513959841957387,9.877127179099977,36908383
2015-05-07,9.65462589263916,9.65462589263916,9.488386994193846,9.542094313258792,25370773
2015-05-08,9.782501220703125,9.795289059696723,9.539537295450387,9.792731090647957,29531682
2015-05-11,9.736464500427246,9.846438095436334,9.66229644856065,9.813190521000443,15267499
2015-05-12,9.69299030303955,9.77994622130571,9.62137919277613,9.6418399399051,25742363
2015-05-13,9.626489639282227,9.744135106428475,9.593242072683813,9.649507339715704,22934356
2015-05-14,9.7211275100708,9.756933081988896,9.577906225524208,9.634171551037907,25448710
2015-05-15,9.902702331542969,9.90781726529184,9.692986035339704,9.692986035339704,16564673
2015-05-18,9.63928508758545,9.918054706975628,9.572789894944414,9.918054706975628,48516115
2015-05-19,9.503732681274414,9.728793854673743,9.35539654312478,9.616263267974078,23700363
2015-05-20,9.334940910339355,9.444914579273062,9.26844571676931,9.406551041635892,40678372
2015-05-21,9.222400665283203,9.253091262791266,9.104755213897418,9.237745462474928,37908407
2015-05-22,9.028036117553711,9.155911531408764,9.017806244945367,9.155911531408764,49639935
2015-05-25,9.06128215789795,9.12266238619284,8.961539412309403,9.053609253189133,15987648
2015-05-26,8.928291320800781,9.0280340606958,8.887370836564946,9.007574320140458,25817627
2015-05-27,9.109874725341797,9.135450406124386,8.856680902470393,8.997345140524176,30259029
2015-05-28,9.002457618713379,9.066395807216333,8.895042986778515,9.033148230069814,30574275
2015-05-29,8.77995491027832,8.976883417733736,8.772282006254041,8.976883417733736,42566965
2015-06-01,8.719822883605957,8.857988442839709,8.709588546412816,8.811933925470571,25629467
2015-06-02,8.914285659790039,8.942430608918142,8.735180616968025,8.794029603128552,29108888
2015-06-03,8.689120292663574,8.896370170828483,8.676327870856975,8.896370170828483,47446173
2015-06-05,8.48187255859375,8.69168054790689,8.476755388470352,8.663535610446473,24763314
2015-06-08,8.446051597595215,8.563748520813139,8.443493514244551,8.561190437462475,42822369
2015-06-09,8.39232063293457,8.540721578208677,8.384644375915746,8.469079188868916,25544333
2015-06-10,8.63795280456543,8.7070351273634,8.510020495696075,8.517696755368659,50328211
2015-06-11,8.58421802520752,8.760763908109515,8.520251892894976,8.73517705375911,31798447
2015-06-12,8.494668960571289,8.591897234092727,8.448613409768303,8.507461388578038,55623839
2015-06-15,8.538166999816895,8.538166999816895,8.289979098281286,8.443497796558757,29468757
2015-06-16,8.840085983276367,8.842644067855936,8.589339502023815,8.632835971952286,45188663
2015-06-17,8.684004783630371,8.850316334548655,8.648183587170797,8.78379211560675,32555200
2015-06-18,8.89892864227295,8.950100333089251,8.637948001293493,8.74029238648936,18201152
2015-06-19,8.79914665222168,8.857994633994693,8.691684029458056,8.704477461672834,31543454
2015-06-22,8.824728012084961,8.911720888328958,8.758202808202604,8.840079519028624,24406324
2015-06-23,8.911724090576172,9.003835172462882,8.837523608341169,8.896372578116257,22797194
2015-06-24,8.942426681518555,9.029419575037132,8.881018634423338,8.92963325474343,24592016
2015-06-25,8.788910865783691,8.944987100364939,8.696799774653144,8.932194673813022,24002036
2015-06-26,8.865673065185547,8.950107932065702,8.758210416104978,8.758210416104978,20214157
2015-06-29,8.753089904785156,8.84264191094195,8.673772241578213,8.717268700896946,14919145
2015-06-30,8.755647659301758,8.84775873895444,8.717267373737421,8.811937540519823,21171614
2015-07-01,8.805561065673828,8.823478511266181,8.710849404096493,8.818360101671324,21807246
2015-07-02,8.923314094543457,8.97706846648439,8.833722805305927,8.892596593431524,20776581
2015-07-03,8.833727836608887,8.920758965321209,8.8055705295541,8.869563770312094,8856481
2015-07-06,8.682689666748047,8.854193487701611,8.628935337197326,8.726206176006858,19288985
2015-07-07,8.715970039367676,8.73388849147502,8.518869074194088,8.628938991994286,21225903
2015-07-08,8.616143226623535,8.728772392356552,8.575186892537717,8.64686072818889,17462906
2015-07-10,8.877232551574707,8.907949028637036,8.71852774140943,8.805559767759302,26209988
2015-07-13,8.959151268005371,9.041062933305994,8.89259684769388,8.930992972178672,15387386
2015-07-14,8.965291023254395,9.004710211335283,8.85266089900952,8.937132739190499,14408411
2015-07-15,8.81042766571045,8.976555157260508,8.782270378667745,8.931504501995995,19775789
2015-07-16,8.835770606994629,8.93995309327995,8.756930186455913,8.911795800230408,16734942
2015-07-17,8.782270431518555,8.897714807086475,8.731587314536679,8.841400232662167,12613739
2015-07-20,8.728766441345215,8.81886971250192,8.68089958054486,8.790712440265448,16666707
2015-07-21,8.655560493469238,8.7766373074923,8.602061155923153,8.731585656507649,17118740
2015-07-22,8.520407676696777,8.633036832396053,8.430304352137357,8.590801401010767,24808349
2015-07-23,8.165620803833008,8.573902797827877,8.137464030800922,8.573902797827877,45777222
2015-07-24,8.129022598266602,8.151548937620177,7.929105791772081,8.137470289275493,48809470
2015-07-27,8.112120628356934,8.227565938743544,8.055806087681324,8.095226266154251,29706121
2015-07-28,8.261359214782715,8.390883231700078,8.024837511630826,8.250095798440352,40084373
2015-07-29,8.343012809753418,8.390880683163568,8.193779240068364,8.233198926285324,26270633
2015-07-30,8.238835334777832,8.39088521633948,8.171257832751325,8.385253255835265,14642654
2015-07-31,8.46972370147705,8.46972370147705,8.286700839942894,8.309226668808403,25064276
2015-08-03,8.428877830505371,8.479586247609653,8.319009091193587,8.423243059685726,24487551
2015-08-04,8.226044654846191,8.434513119299014,8.144347750740685,8.434513119299014,51715343
2015-08-05,8.211956024169922,8.386618307973228,8.17251615363369,8.310555700510498,22973857
2015-08-06,8.180968284606934,8.268299434302815,8.085185231075156,8.16688211304872,32462251
2015-08-07,7.941515922546387,8.180972939238217,7.902076026050532,8.113361185849753,28416200
2015-08-10,8.045748710632324,8.104909048628155,7.924611904110547,8.003492187354109,27854618
2015-08-11,8.02884292602539,8.068282801909813,7.899254260152699,8.02884292602539,22108489
2015-08-12,7.79783821105957,7.938695426891497,7.735861759337122,7.9358782926199085,48904998
2015-08-13,7.616971969604492,7.873723473721034,7.559916079800816,7.853754420899926,51867516
2015-08-14,7.608409881591797,7.682582502221854,7.508562123051334,7.665465743614918,42607382
2015-08-17,7.528530120849609,7.779576370544622,7.528530120849609,7.594144348633238,25276085
2015-08-18,7.654051780700684,7.896539105893066,7.388742119019605,7.539940098257209,57027011
2015-08-19,7.497156143188477,7.61126846262044,7.388750431518231,7.56277094302124,32216979
2015-08-20,7.5142717361450195,7.6169723428238,7.365925906776579,7.408717826226071,32701728
2015-08-21,7.531383037567139,7.628377984586026,7.380184523310216,7.431534789379039,40586881
2015-08-24,7.37733793258667,7.588444759449867,7.052118798808782,7.129144771274534,54082814
2015-08-25,7.363069534301758,7.668318919992296,7.3174248424018575,7.642643780798602,48867423
2015-08-26,7.808105945587158,7.808105945587158,7.385892537042356,7.460065162867794,51607475
2015-08-27,8.084826469421387,8.201790981235128,7.873719280952533,7.8794248668946665,45958558
2015-08-28,7.853748321533203,8.15899760353079,7.765311761018979,7.987829558441864,31927588
2015-08-31,7.574180603027344,7.679734006839726,7.480037869395274,7.656911649258671,45626731
2015-09-01,7.398630142211914,7.532787726078643,7.352959648605354,7.398630142211914,31331608
2015-09-02,7.572750568389893,7.572750568389893,7.375796521295941,7.495682102337657,23641438
2015-09-03,7.861044883728027,7.861044883728027,7.4956809123406885,7.615565965452159,48608130
2015-09-04,7.5413498878479,7.7582852256447765,7.5413498878478995,7.6726530563423605,44093969
2015-09-08,7.6241350173950195,7.721184896555762,7.595590935288918,7.721184896555762,19535939
2015-09-09,7.709759712219238,7.920986221811805,7.684070063486041,7.735449360952437,31927962
2015-09-10,7.55562162399292,7.689779192944766,7.421464563938478,7.421464563938478,50126497
2015-09-11,7.569899082183838,7.569899082183839,7.464286008794976,7.535646193517181,35387566
2015-09-14,7.8753204345703125,7.881028739908815,7.507100898540821,7.61842328504417,36130112
2015-09-15,8.069416999816895,8.123650714099657,7.8153743555948845,7.8153743555948845,40947124
2015-09-16,8.20357608795166,8.306335238505275,8.106526259720992,8.135070326847659,46124192
2015-09-17,8.274930000305176,8.42335954605561,8.1265014723492,8.143627899678416,37024831
2015-09-18,7.949533462524414,8.277790216807865,7.881027196211151,8.16361446334599,53019471
2015-09-21,7.772556781768799,8.003763624842177,7.712614266897923,7.935257893561175,28947872
2015-09-22,7.846770763397217,7.909568188149122,7.547058210455041,7.684069663228607,35517119
2015-09-23,7.535638332366943,7.903857010306878,7.535638332366943,7.832496391130077,29995325
2015-09-24,7.621273994445801,7.666944486176735,7.1931126255708575,7.310143260631375,55260194
2015-09-25,7.435739040374756,7.789685951936624,7.395777349751368,7.721180196582244,24482878
2015-09-28,7.430027961730957,7.492825393887388,7.290162087199512,7.372940358574722,29816792
2015-09-29,7.398630142211914,7.524223999629954,7.384358112959864,7.441446738865523,23217447
2015-09-30,7.567043781280518,7.621277515265489,7.355817659444315,7.584170223591562,43870570
2015-10-01,7.676999568939209,7.7284079765912574,7.5056377009133355,7.568470708340438,23413926
2015-10-02,7.988308429718018,7.9883084297180185,7.582752609011478,7.6141683563519,37244117
2015-10-05,8.15680980682373,8.28247477132254,8.06541710537005,8.096833855680334,30185074
2015-10-06,8.23106575012207,8.268194541446586,8.07684057816018,8.082552621566176,29904469
2015-10-07,8.465259552001953,8.650900952018075,8.242489362797095,8.368154310500316,47310171
2015-10-08,8.496681213378906,8.53095349372353,8.333887372556106,8.413856535879399,33494187
2015-10-09,8.439555168151855,8.628053083275816,8.27676144474678,8.62234002230068,47039287
2015-10-13,7.988308429718018,8.251063084396138,7.899771706780398,8.19679813211951,49843836
2015-10-14,7.9140496253967285,8.073986886928829,7.856929174849551,7.934041783088242,60220592
2015-10-15,7.782670497894287,7.985448565301813,7.67128564196956,7.94832027999357,44898019
2015-10-16,7.665576934814453,7.8712106044931796,7.625592610154701,7.739833537753993,37614268
2015-10-19,7.848363399505615,7.868355564333205,7.654153798323317,7.696994151525294,27550084
2015-10-20,7.688420295715332,7.9511747734964535,7.62844384636198,7.89691036693866,34232059
2015-10-21,7.63129997253418,7.756965433332073,7.568468005913525,7.722693173801428,27988283
2015-10-22,7.791240692138672,7.814088363275719,7.639870988314845,7.659863146097241,34393206
2015-10-23,7.73983097076416,8.025433704225287,7.73411892627865,7.954033148156415,32669386
2015-10-26,7.62559175491333,7.845506025063487,7.597031017030903,7.782673012745049,22573982
2015-10-27,7.582747459411621,7.674140143603156,7.51420294626797,7.625587780126404,22777378
2015-10-28,7.634157657623291,7.834079201779965,7.525628310181205,7.591317326732574,2946627
2015-10-29,7.425667762756348,7.748398774415802,7.4256677627563485,7.5341971134818415,30671318
2015-10-30,7.559900283813477,7.5741809027461375,7.431379805275383,7.50278035401076,22522572
2015-11-03,8.047130584716797,8.047130584716797,7.621341443471897,7.629914368943787,46729333
2015-11-04,8.067137718200684,8.230022855915708,7.992838492464174,8.170012863794119,34194857
2015-11-05,8.164297103881836,8.172870542193074,7.981407955366532,8.067137753207666,18359681
2015-11-06,8.041417121887207,8.1442922508439,7.944256768398052,8.1442922508439,24708707
2015-11-09,7.835665702819824,8.024270599695635,7.812805074427452,7.998551819595451,20503005
2015-11-10,7.884244918823242,7.884244918823243,7.687067125544335,7.818518648080687,19571458
2015-11-11,8.098569869995117,8.141434506524174,7.938541893619977,7.955687748231599,26833337
2015-11-12,8.121427536010742,8.144288665715392,7.981403116569766,8.095708765093013,21848822
2015-11-13,7.895672798156738,8.072846529087936,7.895672798156738,8.04998540251617,24285090
2015-11-16,8.11857795715332,8.11857795715332,7.915684732794508,7.932830596024147,31608099
2015-11-17,8.175724983215332,8.335753444939863,8.13000271114387,8.172867850685282,26678547
2015-11-18,8.155723571777344,8.31003626978317,8.12428899419053,8.17001178455566,30508302
2015-11-19,8.378619194030762,8.398622690733633,8.115715585032804,8.287174128200286,35998690
2015-11-23,8.375758171081543,8.495779612331077,8.330035911357637,8.464345049296613,25417789
2015-11-24,8.387194633483887,8.390052276725989,8.178586167335858,8.301464826746212,18257048
2015-11-25,7.975690841674805,8.23859444189014,7.94425626700306,8.215732794090378,42484559
2015-11-26,8.092851638793945,8.175723239246068,7.972830700208109,8.001407114157118,19602678
2015-11-27,7.878530025482178,8.064276751310231,7.8585260224570606,8.03570033195207,27937060
2015-11-30,7.941398620605469,8.015697829598713,7.747078944940973,7.829951080801769,51838726
2015-12-01,8.002869606018066,8.031461454505132,7.839895559892314,7.962841018136176,24656362
2015-12-02,7.748406410217285,8.020029647649665,7.708377797716695,7.968564288720333,39471567
2015-12-03,8.240182876586914,8.41173449658136,8.034321544293025,8.091505247707994,60684590
2015-12-04,8.057193756103516,8.203012176835378,7.919952889532352,8.168701960192585,32865117
2015-12-07,7.997149467468262,8.205869915257926,7.9628392568727,8.151545415148288,29501603
2015-12-08,7.9056549072265625,7.994289610472487,7.808442142304285,7.994289610472487,36752265
2015-12-09,8.334540367126465,8.35741385911379,8.011451783055719,8.020029342550966,54195355
2015-12-10,8.29393196105957,8.377447647859105,8.23921512333525,8.316970629575072,27124223
2015-12-11,8.29393196105957,8.365927800170518,8.17009911778874,8.210416787690871,25445831
2015-12-14,8.098105430603027,8.230577809769313,8.037628909679288,8.213298803791101,22611932
2015-12-15,8.14993667602539,8.296808122812724,8.124018185415862,8.124018185415862,37852623
2015-12-16,8.095226287841797,8.141303641053376,7.890758032965413,8.077947280387455,33312103
2015-12-17,8.2334566116333,8.371688633504833,8.19601825894555,8.265134269881317,22705404
2015-12-18,7.755401611328125,8.054904778396224,7.755401611328126,8.026106446315712,63477174
2015-12-21,7.611408233642578,7.8331553406320245,7.573969896953963,7.804357015048979,36453340
2015-12-22,7.660364627838135,7.764039110040246,7.5739696538619095,7.703562628256888,31740830
2015-12-23,7.63157320022583,7.801483971269063,7.576856337604965,7.801483971269063,22195979
2015-12-28,7.60276985168457,7.694923993643403,7.60276985168457,7.64596734639843,31954882
2015-12-29,7.608527660369873,7.677643639704533,7.568210005757989,7.660364644870868,13609782
2015-12-30,7.582611083984375,7.64020723065192,7.507735425856607,7.64020723065192,23936624
2016-01-04,7.241155624389648,7.517777173769873,7.2411556243896475,7.468792107733791,43135315
2016-01-05,7.301667213439941,7.428452623737417,7.226749379187857,7.318956062972761,23898487
2016-01-06,7.272853374481201,7.442860917880078,7.14606795727098,7.2036979725793495,37978811
2016-01-07,7.13454008102417,7.287258206931911,7.134540081024171,7.174880204333089,32592365
2016-01-08,7.137423992156982,7.2757353186006055,7.137423992156982,7.189291060650546,20493097
2016-01-11,7.053859233856201,7.212340329044582,7.039451861566349,7.177762635548936,21775914
2016-01-12,7.0855584144592285,7.215224819264836,7.033691852536985,7.146069403368512,20601339
2016-01-13,6.97605562210083,7.2036930244466,6.932834039324069,7.163351887323549,22142513
2016-01-14,7.076910018920898,7.0826729670138775,6.8175768410135404,7.001991693712173,26560210
2016-01-15,6.892497539520264,6.973178320866084,6.8319860544948625,6.944364086350508,34372455
2016-01-18,6.811816215515137,6.935720155484464,6.811816215515136,6.915549830281653,12392397
2016-01-19,6.742661952972412,6.964536081378892,6.696558344726612,6.924194910440246,18904626
2016-01-20,6.6475749015808105,6.690797562042373,6.572657027625656,6.627405080160232,41764447
2016-01-21,6.661978721618652,6.762830335637206,6.612993138229074,6.62740102538372,33511012
2016-01-22,6.725369930267334,6.814695629145084,6.687910766221825,6.728251404424681,17895123
2016-01-26,6.7974066734313965,6.7974066734313965,6.604347908035221,6.641807071470299,20848480
2016-01-27,6.8233418464660645,6.921311472486943,6.693674971316353,6.762830364077039,26364292
2016-01-28,6.869441032409668,6.9357154266126875,6.800285678865441,6.898256276776231,18712633
2016-01-29,7.189285755157471,7.189285755157472,6.915545293271607,6.944360024657156,34634926
2016-02-01,7.343541622161865,7.343541622161864,7.049453869482249,7.124417283255046,21820220
2016-02-02,6.815909385681152,7.063865657516531,6.703464332723886,7.052332831572197,84694310
2016-02-03,6.980257034301758,7.017739258851565,6.847629957273188,6.859162277245964,43207476
2016-02-04,7.081170082092285,7.282995197950231,6.864929437279365,7.092702916482307,42762547
2016-02-05,7.1503682136535645,7.251280530446375,7.011974179194851,7.063871942116869,26927931
2016-02-10,7.184964179992676,7.1936143181182794,7.020621322222839,7.058103026626486,13666988
2016-02-11,6.971604347229004,7.084049421109904,6.893757243586876,7.043684522793684,19976755
2016-02-12,7.026390075683594,7.040806120634484,6.896645671125585,7.023506866693416,19052873
2016-02-15,7.003320693969727,7.161897104428568,7.003320693969726,7.147481067114128,12260413
2016-02-16,7.17343282699585,7.291644372172763,6.96584130679899,7.020622266759023,35682192
2016-02-17,7.251278400421143,7.45598669695863,7.107117990206353,7.265694955475107,47510576
2016-02-18,7.104236125946045,7.1791990339823615,7.020622564221309,7.173433130932686,34862625
2016-02-19,7.188470363616943,7.235860827288766,7.037415471901147,7.069996052636427,23205856
2016-02-22,7.478734970092773,7.523162507831664,7.330640889383314,7.389878838501227,48021496
2016-02-23,7.372107028961182,7.5527811489038434,7.321754696985894,7.413572692366591,22705965
2016-02-24,7.309904098510742,7.360255880971194,7.152924483959776,7.268437924719782,19827199
2016-02-25,7.315832614898682,7.446154951079026,7.188471093881319,7.238823433644283,19905716
2016-02-26,7.315832614898682,7.45800243618633,7.262518403858891,7.366183898547802,17601619
2016-02-29,7.523161888122559,7.549819253461044,7.345449639578245,7.434305763850402,39383703
2016-03-01,7.87731409072876,7.877314090728761,7.557242560306442,7.5987332457578285,41830626
2016-03-02,8.061060905456543,8.08773349673867,7.773589115491376,7.88324310187345,45651221
2016-03-03,8.858272552490234,8.881981513079086,8.147002678087247,8.149966298160855,78392020
2016-03-04,9.29096508026123,9.614000298883148,8.858275355845093,8.858275355845093,94016883
2016-03-07,9.249475479125977,9.305783756629564,8.979785406841264,9.290966178189942,34232994
2016-03-08,9.456931114196777,9.596221878082476,9.1338957843104,9.210949957149394,36110670
2016-03-09,9.142784118652344,9.688091509839065,9.142784118652344,9.5695466545241,42538586
2016-03-10,9.501380920410156,9.631781291726911,9.101292642684058,9.362091271842235,49916558
2016-03-11,9.581396102905273,9.776995011344326,9.42136063236423,9.43025096347007,29720516
2016-03-14,9.53695011138916,9.839240670276006,9.495459395407988,9.63771433551031,29833991
2016-03-15,9.113143920898438,9.353196591764346,8.914580869706144,9.187233886120703,41867828
2016-03-16,8.84345817565918,8.994602863052565,8.487823088717576,8.9797852848143,50943260
2016-03-17,9.809602737426758,9.922220375491285,9.273186617224027,9.661421634710274,69766752
2016-03-18,9.836265563964844,9.868865904295522,9.578431215905773,9.791811803294161,32010218
2016-03-21,9.839237213134766,9.94592758817076,9.649565435292999,9.836273063237023,26401307
2016-03-22,9.58733081817627,9.809603006721915,9.533985619733892,9.809603006721915,26038634
2016-03-23,9.282068252563477,9.483594363315975,9.13981452732642,9.433213363996414,21814051
2016-03-24,9.184274673461914,9.19909225006923,9.009420506374047,9.009420506374047,18014020
2016-03-28,9.412468910217285,9.578432671250765,9.373942382231455,9.557686804845098,28095403
2016-03-29,9.468781471252441,9.628816991174107,9.2050186970868,9.424326631794266,24704407
2016-03-30,9.522127151489258,9.65845371275422,9.451000249959712,9.542873026137562,23434116
2016-03-31,9.249475479125977,9.249475479125977,9.249475479125977,9.249475479125977,136282
2016-04-01,9.313223838806152,9.313223838806152,9.313223838806152,9.313223838806152,563452
2016-04-04,8.987068176269531,9.271713699936639,8.948523100064701,9.21241276943225,74030
2016-04-05,9.00484848022461,9.144206041158439,8.732064502083157,8.939618586174785,167689
2016-04-06,8.746904373168945,8.972248565632022,8.693533505417426,8.880331542547747,83564
2016-04-07,8.841782569885254,8.969279594599136,8.761726827176401,8.865502946576209,50475
2016-04-08,9.399210929870605,9.482232239271765,9.073055785794619,9.10270625343789,31598565
2016-04-11,9.446650505065918,9.716470255737997,9.419965616123623,9.547463139780803,24115
2016-04-12,9.873614311218262,9.944775396386015,9.523737918564565,9.556353944555907,69730
2016-04-13,9.9951810836792,10.196804146016431,9.962565059678363,10.125643065191525,308459
2016-04-14,9.704611778259277,10.081172167201336,9.648274307085162,10.027801328491321,38703784
2016-04-15,9.766874313354492,9.84989559323806,9.69274764197843,9.793560253368515,32538525
2016-04-18,9.695713996887207,9.820245926738288,9.434788896143866,9.642343169808171,31506214
2016-04-19,9.74908447265625,9.867686306335823,9.648271856782815,9.784665022760123,35332
2016-04-20,9.568212509155273,9.680884208305052,9.4733310782923,9.680884208305052,19869449
2016-04-22,9.39327621459961,9.574144506854607,9.357695670934259,9.428856758264958,24075711
2016-04-25,9.310259819030762,9.464442255612926,9.242064269934808,9.369560756177748,13965913
