Price,Close,High,Low,Open,Volume
2015-05-29,5.649095058441162,5.837895127948789,5.641642255785719,5.837895127948789,14234600
2015-06-01,5.683874607086182,5.721138151458564,5.601895662353109,5.66400093787288,7582200
2015-06-02,5.825473308563232,5.877641497118328,5.7037465876169895,5.7136836561944415,16226800
2015-06-03,5.614316940307617,5.857769503962544,5.614316940307617,5.837895834966747,24737800
2015-06-05,5.547242164611816,5.6391581638661785,5.492589702838626,5.6391581638661785,12479800
2015-06-08,5.522401332855225,5.654064695815911,5.514949002572521,5.591959416389759,13921600
2015-06-09,5.594443321228027,5.6466115251228475,5.539790375632713,5.547243179257251,19866800
2015-06-10,5.765854835510254,5.82547633024974,5.661518404280541,5.688844409391571,12258000
2015-06-11,5.731075286865234,5.837896446593741,5.621769859023774,5.832927910367836,9621000
2015-06-12,5.6606059074401855,5.781365384966921,5.6606059074401855,5.708406713907,13196600
2015-06-15,5.650542736053467,5.655574501233385,5.547393949142823,5.655574501233385,7979800
2015-06-16,5.83922815322876,5.871934138874236,5.668152498538231,5.700858004328288,22247800
2015-06-17,5.673183441162109,5.859354856272865,5.650540984725812,5.836712399836567,11673400
2015-06-18,5.856838226318359,5.8895437259622625,5.700856932999296,5.741110077109637,11005200
2015-06-19,5.816586017608643,5.871933979697371,5.715952661294002,5.78639591474317,10274000
2015-06-22,5.927282333374023,5.967535486617056,5.859355437186055,5.889545062190611,13555200
2015-06-23,5.892058372497559,6.058102677114273,5.892058372497559,5.962501599853678,10033200
2015-06-24,6.007787704467773,6.025398876143107,5.856838643236382,5.927281410516268,10826600
2015-06-25,5.932317733764648,6.025403507606632,5.861874432482722,6.01282408959786,11658800
2015-06-26,6.163768768310547,6.163768768310546,5.9021228433251665,5.909670488034287,13038600
2015-06-29,5.987659454345703,6.123514147239046,5.94489043767801,6.045523756793921,9921400
2015-06-30,6.10842227935791,6.1134535638494825,5.954956825761656,6.002757627347539,12983000
2015-07-01,6.030429840087891,6.16376868228942,5.987660813710445,6.133578583729613,9023400
2015-07-02,6.012820720672607,6.103390560167432,5.954956869820008,6.0908111492067825,22231400
2015-07-03,5.954960346221924,6.000245292405898,5.914707167359668,6.000245292405898,4002400
2015-07-06,6.000241279602051,6.075715819529454,5.83671278985573,5.904639683848223,7517000
2015-07-07,5.892058372497559,5.972564643844422,5.829162788025917,5.962501599853678,11944400
2015-07-08,5.8266496658325195,5.937346081273964,5.788912393252956,5.854323889656745,6532400
2015-07-10,5.977593898773193,6.045521216679202,5.899603541096865,5.902118941148174,8760200
2015-07-13,6.012820720672607,6.0732004537173365,5.982631094077974,6.037979062738444,5679400
2015-07-14,6.020368576049805,6.068169379647194,5.927282851134414,6.025400340608579,4237000
2015-07-15,6.020368576049805,6.078232428909261,5.990178468552644,6.005273762228964,7626800
2015-07-16,5.824133396148682,5.939861568195105,5.766269550053183,5.839228208205025,16662000
2015-07-17,5.685764789581299,5.866904023001411,5.650542912080167,5.81155604386471,14118000
2015-07-20,5.542363166809082,5.705891711152976,5.542363166809081,5.678217480007419,11974000
2015-07-21,5.534815311431885,5.607774470867794,5.441729570057718,5.562489541542824,10520200
2015-07-22,5.268138885498047,5.5071420270775695,5.245496416947109,5.5071420270775695,17370400
2015-07-23,5.185111999511719,5.328513851516839,5.164985432210215,5.242975820521642,13402000
2015-07-24,5.134796619415283,5.225366434743088,4.956173350135818,5.185113290120805,13885600
2015-07-27,5.290778636932373,5.366253173437922,5.19014528178444,5.2178195024356615,17757200
2015-07-28,5.283230781555176,5.431664446663491,5.107122896894518,5.414053754168501,15462600
2015-07-29,5.517205238342285,5.517205238342285,5.240464345393417,5.248011994422652,14724000
2015-07-30,5.42160177230835,5.557456529817404,5.366253804353988,5.517203374967786,8939200
2015-07-31,5.547391891479492,5.557455418106522,5.424116569430543,5.481980887825243,14002600
2015-08-03,5.595191955566406,5.6580875492393945,5.492043220331129,5.522233316430495,9993000
2015-08-04,5.396442890167236,5.625382845036841,5.363736908125654,5.625382845036841,8981800
2015-08-05,5.459339618682861,5.504624058775391,5.383864592151047,5.43418127650559,7208800
2015-08-06,5.308391094207764,5.434182350090149,5.288264512460804,5.40902400294256,8686000
2015-08-07,5.152408599853516,5.336063678143467,5.144861433257366,5.295810523445819,9293000
2015-08-10,5.288264274597168,5.341096369360738,5.162473024372814,5.220336884310687,5401800
2015-08-11,5.35367488861084,5.35367488861084,5.170019329250584,5.283231627496258,7517600
2015-08-12,5.117187023162842,5.303357976825669,5.081965634048518,5.283231400209564,15232800
2015-08-13,4.893277168273926,5.081963941140192,4.863087073479002,5.046742083903566,20096400
2015-08-14,4.8555402755737305,4.976300195932594,4.850508992110939,4.928499404120863,10405600
2015-08-17,4.775034427642822,4.9058574069946435,4.775034427642822,4.858056610720823,14015400
2015-08-18,4.9360480308532715,5.07693407279555,4.732265894635086,4.7624560006933025,24531800
2015-08-19,4.6316328048706055,4.795161299237289,4.631632804870605,4.744845097815852,21776600
2015-08-20,4.6794328689575195,4.707106607442354,4.528483328696562,4.598926575446439,19084600
2015-08-21,4.669370174407959,4.727234503053729,4.546094830519919,4.644211833238769,12980800
2015-08-24,4.545414447784424,4.687379289944035,4.340072383505185,4.411054562820075,24489600
2015-08-25,4.487107753753662,4.725405773223533,4.4820374596722115,4.712730521549765,18602800
2015-08-26,4.707659721374512,4.710194868142698,4.451615700145406,4.547949343217247,19407400
2015-08-27,4.874972820281982,4.99158708891502,4.7482184537627665,4.793850103074409,21452000
2015-08-28,4.760897159576416,4.938353093625392,4.694984789719424,4.814133794732157,21263800
2015-08-31,4.5200629234313965,4.672168335093243,4.461756002078784,4.606255973922117,27377200
2015-09-01,4.403450965881348,4.507389603582515,4.3857049320409205,4.43640691881075,13812400
2015-09-02,4.411054611206055,4.507388260661302,4.367958080350778,4.441475890910301,14102800
2015-09-03,4.5200629234313965,4.5200629234313965,4.350211969056127,4.454150562260271,19712600
2015-09-04,4.3197922706604,4.471897237307118,4.3197922706604,4.41359030119055,14320600
2015-09-08,4.33500337600708,4.4288014217999665,4.291906832836572,4.403450912253765,12073000
2015-09-09,4.347676753997803,4.497247016698564,4.3350015046962875,4.411053967564913,12760600
2015-09-10,4.271625518798828,4.271625518798828,4.094169076397845,4.213318581606756,31669200
2015-09-11,4.157545566558838,4.299510405038068,4.157545566558838,4.264019316300715,15107400
2015-09-14,4.401339530944824,4.41937772915092,4.179726258117848,4.197764947827982,17450400
2015-09-15,4.561107635498047,4.607491366081033,4.30341794968469,4.385878570504313,17238000
2015-09-16,4.604916095733643,4.741491350064075,4.592031313199698,4.592031313199698,19304400
2015-09-17,4.594607353210449,4.715721335845484,4.586876485232175,4.635837666086379,20004000
2015-09-18,4.336917400360107,4.579145843080418,4.280225846320915,4.579145843080418,18609600
2015-09-21,4.1977667808532715,4.4013414528644095,4.1977667808532715,4.360111127102552,13184800
2015-09-22,4.195187568664551,4.303417238479729,4.066342501299439,4.182302791600846,17388000
2015-09-23,4.04572868347168,4.241572690126395,4.035421104174063,4.2261114440560075,19058600
2015-09-24,4.0534586906433105,4.10757353517186,3.903998690660086,3.9941901801250146,17517600
2015-09-25,3.9297683238983154,4.174573760349378,3.9297683238983154,4.128189531000406,14071800
2015-09-28,3.7339236736297607,3.9271909475743905,3.7339236736297607,3.9039988353807074,18993600
2015-09-29,3.692694902420044,3.785463144162032,3.684964277046249,3.7416561032090945,17155800
2015-09-30,3.9168834686279297,3.9168834686279297,3.808653772818627,3.8369997976628105,24571400
2015-10-01,3.8421545028686523,3.950384227942596,3.790616597060136,3.9168845277290307,18401200
2015-10-02,4.102420806884766,4.112728386972332,3.795769869213513,3.8241158987683903,18160400
2015-10-05,4.164266109466553,4.246726746643448,4.10499758793368,4.143650950172328,14079400
2015-10-06,4.2596116065979,4.280226766270614,4.0792285908335275,4.13334369216451,15421400
2015-10-07,4.620377540588379,4.620377540588379,4.313726584243396,4.313726584243396,44423400
2015-10-08,4.553377628326416,4.6512995111756865,4.530185512900823,4.586877077549961,21626400
2015-10-09,4.769834995269775,4.769834995269775,4.576567777429852,4.638413228158154,22702600
2015-10-13,4.372994422912598,4.638415014577112,4.360110133362651,4.622953768816347,25355400
2015-10-14,4.331764221191406,4.450301752505498,4.321456887579485,4.354956336198421,23927200
2015-10-15,4.269918918609619,4.416801991956439,4.205496483527388,4.380725585591725,14000600
2015-10-16,4.195187568664551,4.324032390277669,4.177148880775364,4.269917309618085,16792000
2015-10-19,4.380724906921387,4.3884557748750765,4.153958186824906,4.218380611926691,12667000
2015-10-20,4.23899507522583,4.427108407805637,4.215802966660756,4.383301146238721,13143600
2015-10-21,4.290534496307373,4.339495689362523,4.205496893371704,4.213227763276482,13895200
2015-10-22,4.354955673217773,4.403916852057171,4.259610762929769,4.290533250562173,13031600
2015-10-23,4.295686721801758,4.49410788119338,4.295686721801758,4.434838884885317,11692800
2015-10-26,4.210649490356445,4.416801041663564,4.200341667039056,4.3163022218393525,11589400
2015-10-27,4.267343044281006,4.267343044281006,4.174575048462576,4.226112714694082,14602600
2015-10-28,4.195187568664551,4.375570024020522,4.151380309655931,4.251879113232887,664400
2015-10-29,3.9941904544830322,4.187457734538663,3.9941904544830322,4.153958288924162,17701400
2015-10-30,4.115304946899414,4.115304946899414,3.968421637614516,3.968421637614516,13145000
2015-11-03,4.478646755218506,4.488954579107054,4.146227298878334,4.192611523368613,21641600
2015-11-04,4.4966864585876465,4.62553133715458,4.468340428021576,4.540493736960572,20221800
2015-11-05,4.715721130371094,4.715721130371094,4.468339263894482,4.470916219774956,18442800
2015-11-06,4.483799457550049,4.695104875219627,4.411646675811537,4.666759350181196,17396800
2015-11-09,4.4219560623168945,4.530185776772379,4.344649334064774,4.429686931743784,10834400
2015-11-10,4.414225101470947,4.437417217767111,4.311149302101432,4.331764461975335,8170600
2015-11-11,4.447723865509033,4.581722614952905,4.44514690976926,4.468339019923163,20864800
2015-11-12,4.434839248657227,4.450300983660131,4.3163022293260465,4.329186516991064,20191200
2015-11-13,4.3987627029418945,4.424531768914542,4.342071151005312,4.393608791446555,9762400
2015-11-16,4.458033084869385,4.4889560753379945,4.3678420533031455,4.409072379591786,11374800
2015-11-17,4.537914276123047,4.615220963999186,4.483799201406601,4.509568261199959,12234400
2015-11-18,4.571414470672607,4.659028993650316,4.519876834011849,4.54822236214886,17309400
2015-11-19,4.826526641845703,4.84971874781752,4.6255290454285705,4.6512976151715115,24263800
2015-11-23,4.785299301147461,4.947644143393972,4.72345381079307,4.847144791501853,15854400
2015-11-24,4.837524890899658,4.876537088393404,4.684076484166185,4.75949999984516,11256800
2015-11-25,4.525424480438232,4.775103335890989,4.502017072237449,4.7646998228831725,15856600
2015-11-26,4.642462730407715,4.684075801142029,4.551433952151302,4.5826440032355045,8420000
2015-11-27,4.496816635131836,4.619054958953726,4.450001810158845,4.619054958953726,12930800
2015-11-30,4.236735820770264,4.476010773400767,4.236735820770264,4.450002971465816,26581800
2015-12-01,4.236735820770264,4.330364999083541,4.221130544328864,4.265344502112115,16068200
2015-12-02,4.270545482635498,4.366776018885055,4.189920219983339,4.260141966903898,17510000
2015-12-03,4.629458427429199,4.676273256949015,4.460405262215263,4.525425748533465,22065400
2015-12-04,4.504619121551514,4.600849657623575,4.436997757621647,4.598248778695472,14797600
2015-12-07,4.48641300201416,4.634659613144796,4.470808226123272,4.53842958307296,10459600
2015-12-08,4.442199230194092,4.52282448751968,4.400586162150762,4.486413176998492,12259200
2015-12-09,4.889537334442139,4.936352134872182,4.541027704648075,4.556632968835846,40847200
2015-12-10,4.68147611618042,4.871335861836087,4.671072597810053,4.84792844156982,25640600
2015-12-11,4.5904459953308105,4.764700909413975,4.567038581792257,4.624256924249573,22480400
2015-12-14,4.396132946014404,4.591633997287244,4.390849515150411,4.586350566423251,16431200
2015-12-15,4.4278340339660645,4.546719488668934,4.414624203063396,4.451611225687343,14395400
2015-12-16,4.359144687652588,4.425192334435203,4.227049394087358,4.385563847146345,19279000
2015-12-17,4.330084800720215,4.570498263482485,4.308949567858818,4.522944367472118,19358600
2015-12-18,4.213841438293457,4.28517279329382,4.124016563739621,4.200631853455797,25740600
2015-12-21,3.939082145690918,4.253469127920339,3.9390821456909184,4.227049964859244,24011800
2015-12-22,3.962858200073242,4.09759543934415,3.9443649424307896,3.9998449673098846,24137200
2015-12-23,3.923231840133667,4.044759567390351,3.857184167753988,4.034191949887677,17237200
2015-12-28,3.957575559616089,3.9760690752449768,3.9232309990592,3.928514680701867,11006400
2015-12-29,3.910020589828491,4.013054753605094,3.910020589828491,4.013054753605094,8813800
2015-12-30,3.8941688537597656,3.9470069161811945,3.857182336040643,3.936439303696909,9739000
2016-01-04,3.7620747089385986,3.849257601275733,3.7620747089385986,3.8149127873320388,12181000
2016-01-05,3.7752833366394043,3.849256627680096,3.7752833366394047,3.806986175656844,11209000
2016-01-06,3.7752833366394043,3.82812140166847,3.7039520118381084,3.7330128846161523,11730000
2016-01-07,3.6854584217071533,3.759431711174086,3.6828164555239646,3.725087158599689,12981400
2016-01-08,3.6854584217071533,3.793776515700246,3.648471902949568,3.7488640983930956,9385000
2016-01-11,3.5797836780548096,3.7145209820737257,3.5665740939830193,3.698669430797205,10671000
2016-01-12,3.4556119441986084,3.659038763342857,3.4556119441986084,3.6114843896308595,13971000
2016-01-13,3.392207145690918,3.5480796308765195,3.3605043057814057,3.5190185053289684,15641800
2016-01-14,3.5824246406555176,3.5824246406555176,3.3446529498961652,3.434477794052912,18373800
2016-01-15,3.4450464248657227,3.532229328293274,3.4133435737967828,3.484674925713932,16259400
2016-01-18,3.4239094257354736,3.489957061068371,3.410699848278547,3.463537906154518,7017600
2016-01-19,3.392207145690918,3.5269444042701776,3.392207145690918,3.5190185053289684,13407000
2016-01-20,3.360504388809204,3.392207229501997,3.3076663209878823,3.3446528424869166,14415400
2016-01-21,3.3578624725341797,3.4450453487281956,3.3155920176463884,3.334085278671851,16240200
2016-01-22,3.434478282928467,3.4741067777199883,3.402775436704885,3.421268700680685,13285000
2016-01-26,3.4054179191589355,3.421269218694858,3.3605054838873816,3.3922083349110905,19850800
2016-01-27,3.3552207946777344,3.4133428011230573,3.3314435987704742,3.3816399572306466,20708000
2016-01-28,3.4291939735412598,3.4476874874427095,3.3472950260912606,3.386923516541028,13686800
2016-01-29,3.6590397357940674,3.659039735794068,3.4318356694105265,3.4529708962436314,20564000
2016-02-01,3.740939140319824,3.7515067550457974,3.5692153380348084,3.6299790597212014,13684400
2016-02-02,3.4608986377716064,3.6643253673278293,3.4529727345257926,3.6458320969914215,23686000
2016-02-03,3.505808115005493,3.5771394201924593,3.476746998266764,3.556004199992492,13321200
2016-02-04,3.6458306312561035,3.730371549608121,3.5427961980507243,3.566573394325182,18050600
2016-02-05,3.6167685985565186,3.711877359907135,3.6035592723260423,3.6722486253604623,11180000
2016-02-10,3.6167685985565186,3.6246944966369017,3.5586468576775285,3.5718564358597527,10771000
2016-02-11,3.450329303741455,3.5903502494451707,3.389565335485867,3.558647408075563,21786400
2016-02-12,3.434478282928467,3.585066865478439,3.384282172729085,3.4873163599677706,20172800
2016-02-15,3.4714627265930176,3.5269427331350856,3.4556111881731453,3.513733159777135,9026600
2016-02-16,3.5401532649993896,3.5771400326579283,3.460896301655259,3.471463913564593,13921200
2016-02-17,3.5295870304107666,3.645831058726096,3.463539367216279,3.5480805474324746,19598200
2016-02-18,3.400131940841675,3.5824235395913826,3.400131940841675,3.52958523436139,18268600
2016-02-19,3.437119722366333,3.5110930188706715,3.381639687000132,3.4001329481382703,16012200
2016-02-22,3.5956342220306396,3.619411417974523,3.513735271503716,3.5375124674475993,21210200
2016-02-23,3.571857452392578,3.6828172856273333,3.5190191246261566,3.5665735188352086,13857800
2016-02-24,3.4529716968536377,3.5058100281393334,3.40277558447443,3.4767488955418333,19670200
2016-02-25,3.4661808013916016,3.489957996798884,3.3552207241254846,3.434477958165825,19713200
2016-02-26,3.4873154163360596,3.561288704174673,3.423909741045819,3.5058089272595305,13945000
2016-02-29,3.5771400928497314,3.6167685751886176,3.497882876220214,3.5401533245688244,32678200
2016-03-01,3.7832090854644775,3.817553891647823,3.598275726897966,3.6246948861010853,27066400
2016-03-02,3.9020960330963135,3.92851494700415,3.7541491577954407,3.7990615885857855,25938800
2016-03-03,4.415280342102051,4.516291947333565,3.9873090125147788,4.013891174000722,51505800
2016-03-04,4.851225852966309,5.236665918061801,4.4152802399300635,4.4152802399300635,53854400
2016-03-07,4.8538818359375,4.904387867127029,4.654516483729285,4.851223570399914,22629000
2016-03-08,5.38286828994751,5.382868289947509,4.768822715872599,4.851226977360101,53123000
2016-03-09,5.396157264709473,5.640712204699987,5.292487406641615,5.369575613829246,49665000
2016-03-10,5.715143203735352,5.837420442867834,5.361601807226644,5.515777743139932,45257200
2016-03-11,6.073998928070068,6.190960097768059,5.648685998542068,5.720457659971226,56263800
2016-03-14,5.926710605621338,6.305806516564005,5.753180389193252,6.14028555155967,42439800
2016-03-15,4.671956539154053,5.512908614361212,4.671956539154053,5.475533124992892,70133200
2016-03-16,4.829468727111816,4.909559214747,4.485078510034141,4.5785177517437905,47140000
2016-03-17,5.523587226867676,5.699786677462141,5.165848824944897,5.662410681528018,61471400
2016-03-18,5.43548583984375,5.638382222875533,5.323358904726256,5.558291263961517,25889000
2016-03-21,5.526257038116455,5.550284282480661,5.406120816295428,5.496890292959577,22306200
2016-03-22,5.446167469024658,5.531597467095169,5.42480996950703,5.478203972902577,19311600
2016-03-23,5.243269443511963,5.3367086676671835,5.205893957530997,5.3340389173538565,19680000
2016-03-24,5.069739818572998,5.147161051147611,4.978970343445499,5.005667337754083,21810800
2016-03-28,5.366076946258545,5.416801198309969,5.256619698128544,5.392773947822608,32618400
2016-03-29,5.526257038116455,5.526257038116455,5.213903370584607,5.379423821534886,37930600
2016-03-30,5.41146183013916,5.6330460829620765,5.400782825567953,5.606349080737021,27935600
2016-03-31,5.277976989746094,5.382094731623592,5.16318024398222,5.342049485455549,283000
2016-04-01,5.277976989746094,5.3313704815691745,5.12580474878577,5.176528489637256,90000
2016-04-04,4.978969097137451,5.221910717048419,4.970960357291548,5.181865490210849,318800
2016-04-05,4.898879051208496,5.144490441245189,4.794760841721567,4.952272521701769,380400
2016-04-06,4.853494644165039,4.989648843166687,4.752046177833099,4.83480690278883,257000
2016-04-07,5.002997875213623,5.002997875213623,5.002997875213623,5.002997875213623,114400
2016-04-08,5.579650402069092,5.592999153772381,5.168518524461211,5.20322426048414,36733400
2016-04-11,5.750511169433594,5.8199226452210855,5.638384195095805,5.69444742766328,146200
2016-04-12,5.900014877319336,5.916032874404444,5.6891091273531345,5.798566374306776,237000
2016-04-13,5.961414337158203,6.1749892112210265,5.9587445875820855,6.07621102291797,375200
2016-04-14,5.854630947113037,6.1563057289083885,5.782549186339654,6.08956347097815,32011600
2016-04-15,6.060194969177246,6.084222213829536,5.910692000406812,6.08155246340119,29140000
2016-04-18,5.8946733474731445,6.156302749742941,5.8279311218408845,6.033497298996912,29697600
