Price,Close,High,Low,Open,Volume
2015-05-29,5.6490960121154785,5.837896113496136,5.64164320820186,5.837896113496136,14234600
2015-06-01,5.683875560760498,5.721139111385179,5.60189660227251,5.664001888212675,7582200
2015-06-02,5.825474262237549,5.877642459332975,5.703747521363716,5.713684591567942,16226800
2015-06-03,5.614315032958984,5.857767513905912,5.614315032958984,5.837893851661786,24737800
2015-06-05,5.547240257263184,5.639156224913399,5.4925878142815465,5.639156224913399,12479800
2015-06-08,5.522397518157959,5.654060790169827,5.5149451930230855,5.591955553644006,13921600
2015-06-09,5.594443321228027,5.6466115251228475,5.539790375632713,5.547243179257251,19866800
2015-06-10,5.7658514976501465,5.82547295787468,5.661515126820915,5.688841116112889,12258000
2015-06-11,5.731074810028076,5.837895960868845,5.621769391281051,5.832927425056331,9621000
2015-06-12,5.660604476928711,5.7813639239378976,5.660604476928711,5.708405271315618,13196600
2015-06-15,5.650540351867676,5.655572114924496,5.547391608479555,5.655572114924496,7979800
2015-06-16,5.839226722717285,5.871932700350352,5.668151109937379,5.700856607715145,22247800
2015-06-17,5.673183917999268,5.85935534875793,5.6505414596598476,5.83671289041851,11673400
2015-06-18,5.85684061050415,5.889546123461719,5.700859253688646,5.741112414185127,11005200
2015-06-19,5.816586017608643,5.871933979697371,5.715952661294002,5.78639591474317,10274000
2015-06-22,5.927281379699707,5.967534526466179,5.859354494440884,5.889544114588059,13555200
2015-06-23,5.892060279846191,6.058104638213965,5.892060279846191,5.962503530005852,10033200
2015-06-24,6.00778865814209,6.025399832613016,5.8568395729490925,5.927282351411041,10826600
2015-06-25,5.932313442230225,6.025399148732456,5.861870191908119,6.012819739823839,11658800
2015-06-26,6.163773059844971,6.163773059844971,5.902126952688173,5.909674602652354,13038600
2015-06-29,5.9876627922058105,6.123517560832243,5.944893751696248,6.045527126910863,9921400
2015-06-30,6.108419418334961,6.113450700470014,5.954954036617855,6.002754815815111,12983000
2015-07-01,6.030430316925049,6.1637691696699255,5.9876612871657775,6.1335790687229315,9023400
2015-07-02,6.012818813323975,6.103388624088812,5.954954980826577,6.090809217118523,22231400
2015-07-03,5.954955101013184,6.000240007309571,5.914701957606467,6.000240007309571,4002400
2015-07-06,6.000243186950684,6.075717750869832,5.836714645222147,5.90464156080715,7517000
2015-07-07,5.892060279846191,5.972566577254156,5.829164675014296,5.962503530005852,11944400
2015-07-08,5.8266472816467285,5.937343651792706,5.788910024508744,5.854321494147038,6532400
2015-07-10,5.977601528167725,6.0455289327715445,5.899611070949804,5.9021264742116,8760200
2015-07-13,6.012818813323975,6.073198527215429,5.9826291963059015,6.037977147409242,5679400
2015-07-14,6.020366668701172,6.068167457154504,5.927280973276821,6.025398431665802,4237000
2015-07-15,6.020366668701172,6.078230503228437,5.990176570768717,6.005271859662608,7626800
2015-07-16,5.824134349822998,5.939862540819362,5.766270494252567,5.839229164351045,16662000
2015-07-17,5.685762405395508,5.866901562859332,5.650540542663805,5.811553606931446,14118000
2015-07-20,5.542358875274658,5.705887292995964,5.542358875274659,5.678213083278976,11974000
2015-07-21,5.534813404083252,5.60777253837676,5.441727694787295,5.562487624657396,10520200
2015-07-22,5.2681379318237305,5.507141030137279,5.245495467371686,5.507141030137279,17370400
2015-07-23,5.185116767883301,5.328518751764707,5.164990182072851,5.242980642106384,13402000
2015-07-24,5.134799003601074,5.225368860982203,4.956175651383356,5.185115697669604,13885600
2015-07-27,5.290780544281006,5.366255107995453,5.190147152854313,5.21782138348221,17757200
2015-07-28,5.283229827880859,5.4316634661954595,5.10712197500938,5.4140527768793705,15462600
2015-07-29,5.517204761505127,5.517204761505127,5.240463892474228,5.248011540851139,14724000
2015-07-30,5.4215989112854,5.557453597102805,5.366250972538608,5.517200463495101,8939200
2015-07-31,5.547393321990967,5.557456851213089,5.424117968152888,5.481982301469117,14002600
2015-08-03,5.595193862915039,5.658089478028548,5.492045092517323,5.52223519890821,9993000
2015-08-04,5.396444320678711,5.625384336236669,5.363738329967292,5.625384336236669,8981800
2015-08-05,5.4593400955200195,5.504624539567846,5.383865062395962,5.434181751145334,7208800
2015-08-06,5.308391094207764,5.434182350090149,5.288264512460804,5.40902400294256,8686000
2015-08-07,5.152407646179199,5.336062690475898,5.144860480979977,5.295809543228824,9293000
2015-08-10,5.288264274597168,5.341096369360738,5.162473024372814,5.220336884310687,5401800
2015-08-11,5.353675365447998,5.353675365447999,5.170019789730045,5.283232098059228,7517600
2015-08-12,5.117188453674316,5.3033594593813005,5.08196705471384,5.283232877138804,15232800
2015-08-13,4.893276691436768,5.081963445915997,4.86308659958379,5.04674159211165,20096400
2015-08-14,4.855541229248047,4.976301173325308,4.850509944797063,4.928500372125048,10405600
2015-08-17,4.775034427642822,4.9058574069946435,4.775034427642822,4.858056610720823,14015400
2015-08-18,4.936047554016113,5.076933582348374,4.732265437483898,4.762455540625659,24531800
2015-08-19,4.6316328048706055,4.795161299237289,4.631632804870605,4.744845097815852,21776600
2015-08-20,4.6794328689575195,4.707106607442354,4.528483328696562,4.598926575446439,19084600
2015-08-21,4.669370651245117,4.727234985800005,4.54609529476817,4.644212307506751,12980800
2015-08-24,4.545414924621582,4.6873797816740295,4.340072838800913,4.411055025562196,24489600
2015-08-25,4.4871063232421875,4.725404266741507,4.482036030777172,4.71272901910867,18602800
2015-08-26,4.707660675048828,4.710195822330582,4.4516166019505095,4.547950264537549,19407400
2015-08-27,4.87497615814209,4.991590506620109,4.748221704835037,4.793853385390355,21452000
2015-08-28,4.760897159576416,4.938353093625392,4.694984789719424,4.814133794732157,21263800
2015-08-31,4.520064830780029,4.672170306626391,4.461757884823417,4.606257917641969,27377200
2015-09-01,4.403451442718506,4.507390091674893,4.385705406956411,4.436407399216614,13812400
2015-09-02,4.411055088043213,4.507388747912175,4.36795855252918,4.441476371036013,14102800
2015-09-03,4.520064830780029,4.520064830780029,4.350213804732087,4.454152441795607,19712600
2015-09-04,4.3197922706604,4.471897237307118,4.3197922706604,4.41359030119055,14320600
2015-09-08,4.3350019454956055,4.428799960335994,4.291905416546562,4.403449459155229,12073000
2015-09-09,4.347677230834961,4.497247509940037,4.335001980143271,4.41105445135305,12760600
2015-09-10,4.2716264724731445,4.2716264724731445,4.094169990453602,4.2133195222635855,31669200
2015-09-11,4.157545566558838,4.299510405038068,4.157545566558838,4.264019316300715,15107400
2015-09-14,4.401341438293457,4.419379644316521,4.179728069428951,4.197766766956266,17450400
2015-09-15,4.561108112335205,4.6074918477673386,4.303418399581896,4.385879029022296,17238000
2015-09-16,4.604916095733643,4.741491350064075,4.592031313199698,4.592031313199698,19304400
2015-09-17,4.594607830047607,4.715721825252084,4.586876961267008,4.6358381472025,20004000
2015-09-18,4.336916923522949,4.579145339610629,4.2802253757169035,4.579145339610629,18609600
2015-09-21,4.1977667808532715,4.4013414528644095,4.1977667808532715,4.360111127102552,13184800
2015-09-22,4.195188045501709,4.303417727618585,4.066342963491694,4.182303266973483,17388000
2015-09-23,4.045727729797363,4.241571690286995,4.035420152929487,4.226110447861191,19058600
2015-09-24,4.0534586906433105,4.10757353517186,3.903998690660086,3.9941901801250146,17517600
2015-09-25,3.929767370223999,4.174572747265794,3.929767370223999,4.128188529173325,14071800
2015-09-28,3.7339253425598145,3.927192702887989,3.7339253425598145,3.904000580328263,18993600
2015-09-29,3.6926939487457275,3.7854621665294164,3.6849633253684417,3.7416551368900723,17155800
2015-09-30,3.9168848991394043,3.9168848991394043,3.8086551638028037,3.8370011989994306,24571400
2015-10-01,3.8421542644500732,3.9503839828079994,3.790616361839657,3.916884284673203,18401200
2015-10-02,4.102420806884766,4.112728386972332,3.795769869213513,3.8241158987683903,18160400
2015-10-05,4.164265155792236,4.246725774084509,4.104996647832672,4.143650001219168,14079400
2015-10-06,4.259612560272217,4.280227724560409,4.079229504122319,4.133344617569003,15421400
2015-10-07,4.620377063751221,4.620377063751221,4.313726139053559,4.313726139053559,44423400
2015-10-08,4.553377151489258,4.651299024083989,4.53018503849238,4.586876597204687,21626400
2015-10-09,4.76983642578125,4.769836425781249,4.576569149978949,4.638414619255194,22702600
2015-10-13,4.372995376586914,4.638416026135061,4.3601110842271265,4.622954777002466,25355400
2015-10-14,4.331765174865723,4.45030273227685,4.321457838984555,4.354957294978677,23927200
2015-10-15,4.2699198722839355,4.416802978436674,4.205497422813135,4.380726564014396,14000600
2015-10-16,4.195188045501709,4.3240328817597025,4.177149355562193,4.269917794949242,16792000
2015-10-19,4.380725383758545,4.3884562525537305,4.153958638978753,4.218381071092849,12667000
2015-10-20,4.238996505737305,4.427109901798732,4.215804389345711,4.38330262544841,13143600
2015-10-21,4.290533542633057,4.339494724805406,4.205495958599037,4.2132268267854425,13895200
2015-10-22,4.354956150054932,4.403917334255237,4.2596112293273265,4.290533720345527,13031600
2015-10-23,4.295688152313232,4.494109377781308,4.295688152313232,4.43484036173601,11692800
2015-10-26,4.210651397705078,4.4168030423951485,4.20034356971843,4.316304177046776,11589400
2015-10-27,4.267341136932373,4.267341136932373,4.1745731825778964,4.2261108257739215,14602600
2015-10-28,4.195188045501709,4.375570521360473,4.15138078151383,4.251879596513771,664400
2015-10-29,3.994190216064453,4.187457484583701,3.9941902160644536,4.153958040968827,17701400
2015-10-30,4.1153059005737305,4.1153059005737305,3.968422557250325,3.968422557250325,13145000
2015-11-03,4.478646278381348,4.488954101172432,4.146226857433551,4.192611076985347,21641600
2015-11-04,4.4966864585876465,4.62553133715458,4.468340428021576,4.540493736960572,20221800
2015-11-05,4.7157206535339355,4.7157206535339355,4.46833881207171,4.470915767691611,18442800
2015-11-06,4.483800888061523,4.695106373145986,4.411648083303387,4.666760839064199,17396800
2015-11-09,4.421953201293945,4.530182845724379,4.3446465230595805,4.429684065718931,10834400
2015-11-10,4.4142255783081055,4.437417697109547,4.311149767804049,4.33176492990486,8170600
2015-11-11,4.447722434997559,4.581721141343713,4.445145480086606,4.468337582781283,20864800
2015-11-12,4.434840202331543,4.450301940659361,4.316303157509989,4.329187447945662,20191200
2015-11-13,4.398761749267578,4.42453080965336,4.342070209622015,4.393607838889633,9762400
2015-11-16,4.458030700683594,4.4889536746143825,4.367839717352119,4.409070021590506,11374800
2015-11-17,4.537917137145996,4.615223873761754,4.48380202831157,4.50957110435157,12234400
2015-11-18,4.571415901184082,4.659030451578595,4.51987824839589,4.548223785402936,17309400
2015-11-19,4.826529502868652,4.849721622588068,4.62553178730606,4.651300372323852,24263800
2015-11-23,4.785298824310303,4.947643650379757,4.723453340118583,4.847144308502022,15854400
2015-11-24,4.837523937225342,4.876536127028186,4.684075560742836,4.759499061552747,11256800
2015-11-25,4.525425434112549,4.775104342181875,4.502018020978959,4.764700826981653,15856600
2015-11-26,4.642461776733398,4.68407483891938,4.551433017176502,4.582643061849404,8420000
2015-11-27,4.496817111968994,4.619055448752893,4.450002282031814,4.619055448752893,12930800
2015-11-30,4.236735820770264,4.476010773400767,4.236735820770264,4.450002971465816,26581800
2015-12-01,4.236735820770264,4.330364999083541,4.221130544328864,4.265344502112115,16068200
2015-12-02,4.270546913146973,4.3667774816310265,4.18992162348764,4.260143393930491,17510000
2015-12-03,4.629457473754883,4.676272293630785,4.460404343366114,4.525424816290013,22065400
2015-12-04,4.504617691040039,4.600848196552605,4.436996348584382,4.5982473184504515,14797600
2015-12-07,4.486412048339844,4.634658627957781,4.470807275766055,4.538428618341509,10459600
2015-12-08,4.442198276519775,4.522823516536317,4.400585217410154,4.4864122138320965,12259200
2015-12-09,4.889538764953613,4.936353579080067,4.541029033197546,4.556634301950884,40847200
2015-12-10,4.681475639343262,4.871335365660546,4.671072122032557,4.8479279477784685,25640600
2015-12-11,4.5904459953308105,4.764700909413975,4.567038581792257,4.624256924249573,22480400
2015-12-14,4.396130561828613,4.591631507073989,4.390847133830022,4.586348079075397,16431200
2015-12-15,4.427836894989014,4.546722426509129,4.414627055550879,4.451614102073807,14395400
2015-12-16,4.35914421081543,4.425191850373239,4.2270489316998106,4.385563367419254,19279000
2015-12-17,4.330083847045898,4.570497256858596,4.308948618839406,4.522943371321679,19358600
2015-12-18,4.213840007781982,4.285171338566835,4.124015163721822,4.2006304274287025,25740600
2015-12-21,3.9390838146209717,4.253470930051444,3.9390838146209717,4.227051755796945,24011800
2015-12-22,3.962860345840454,4.09759765806748,3.9443670781844653,3.9998471331043066,24137200
2015-12-23,3.9232304096221924,4.044758092566734,3.857182761325198,4.034190478917286,17237200
2015-12-28,3.9575753211975098,3.9760688357122813,3.92323076270966,3.928514444034019,11006400
2015-12-29,3.9100215435028076,4.0130557324099785,3.9100215435028076,4.0130557324099785,8813800
2015-12-30,3.8941688537597656,3.9470069161811945,3.857182336040643,3.936439303696909,9739000
2016-01-04,3.7620742321014404,3.8492571133882785,3.762074232101441,3.8149123037977364,12181000
2016-01-05,3.7752840518951416,3.8492573569506274,3.775284051895141,3.806986896918921,11209000
2016-01-06,3.7752840518951416,3.8281221269347743,3.703952713579591,3.733013591863435,11730000
2016-01-07,3.685460090637207,3.759433413602346,3.682818123257626,3.7250888454752964,12981400
2016-01-08,3.685460090637207,3.793778233681273,3.648473555130576,3.748865796035898,9385000
2016-01-11,3.579782724380493,3.714519992504641,3.566573143827809,3.6986684454510614,10671000
2016-01-12,3.455613374710083,3.6590402780664495,3.455613374710083,3.6114858846684803,13971000
2016-01-13,3.392207145690918,3.5480796308765195,3.3605043057814057,3.5190185053289684,15641800
2016-01-14,3.5824244022369385,3.5824244022369385,3.344652727301838,3.4344775654805355,18373800
2016-01-15,3.44504451751709,3.53222737267586,3.413341684000421,3.4846729964249947,16259400
2016-01-18,3.4239094257354736,3.489957061068371,3.410699848278547,3.463537906154518,7017600
2016-01-19,3.392207145690918,3.5269444042701776,3.392207145690918,3.5190185053289684,13407000
2016-01-20,3.3605051040649414,3.3922079515054233,3.3076670249974716,3.344653554368783,14415400
2016-01-21,3.3578622341156006,3.4450451041193637,3.315591782229142,3.3340850419415258,16240200
2016-01-22,3.4344780445098877,3.4741065365504324,3.40277520048709,3.4212684631791035,13285000
2016-01-26,3.405416965484619,3.4212682605814457,3.360504542790622,3.3922073849360683,19850800
2016-01-27,3.3552205562591553,3.4133425585743877,3.3314433620414787,3.3816397169347487,20708000
2016-01-28,3.4291937351226807,3.4476872477383473,3.347294793366798,3.38692328106135,13686800
2016-01-29,3.659041404724121,3.6590414047241206,3.431837234710195,3.4529724711833194,20564000
2016-02-01,3.740938425064087,3.7515060377695657,3.569214655612119,3.629978365680681,13684400
2016-02-02,3.4608964920043945,3.6643230954354546,3.452970593672664,3.645829836564928,23686000
2016-02-03,3.505810260772705,3.5771416096187565,3.4767491262468093,3.556006376482752,13321200
2016-02-04,3.645831823348999,3.730372769343724,3.542797356454009,3.5665745605029984,18050600
2016-02-05,3.616769790649414,3.7118785833480348,3.603560460065122,3.672249835739666,11180000
2016-02-10,3.616769790649414,3.624695691342186,3.558648030613402,3.571857613149525,10771000
2016-02-11,3.450331211090088,3.5903522341976495,3.3895672092440616,3.5586493753026502,21786400
2016-02-12,3.4344780445098877,3.5850666166061274,3.3842819377950772,3.4873161178812166,20172800
2016-02-15,3.4714646339416504,3.526944670966464,3.455613086812363,3.5137350903506905,9026600
2016-02-16,3.5401549339294434,3.577141719024608,3.4608979332213012,3.471465550112511,13921200
2016-02-17,3.5295872688293457,3.6458313049967934,3.4635396011734323,3.548080787100264,19598200
2016-02-18,3.4001317024230957,3.5824232883904448,3.4001317024230957,3.529584986865495,18268600
2016-02-19,3.4371206760406494,3.5110939930698573,3.3816406252807796,3.400133891550117,16012200
2016-02-22,3.5956358909606934,3.6194130979408707,3.513736902419998,3.5375141094001754,21210200
2016-02-23,3.571857213973999,3.6828170398022757,3.519018889734493,3.566573280769328,13857800
2016-02-24,3.452971935272217,3.50581027020626,3.4027758194271,3.4767491356021654,19670200
2016-02-25,3.466179370880127,3.489956556474433,3.355219339407831,3.434476540738285,19713200
2016-02-26,3.487316608428955,3.561289921554364,3.4239109114643185,3.5058101256741896,13945000
2016-02-29,3.5771408081054688,3.6167692983681428,3.4978835756283253,3.5401540324289895,32678200
2016-03-01,3.783209800720215,3.8175546133968092,3.598276407190093,3.624695571388034,27066400
2016-03-02,3.902094841003418,3.928513746840259,3.7541480109004124,3.7990604279699807,25938800
2016-03-03,4.415278911590576,4.516290484095231,3.9873077206622005,4.013889873535761,51505800
2016-03-04,4.851226329803467,5.236666432784672,4.415280673917214,4.415280673917214,53854400
2016-03-07,4.853884220123291,4.904390276120956,4.654518769988497,4.851225953279987,22629000
2016-03-08,5.382867813110352,5.382867813110352,4.768822293430186,4.851226547617972,53123000
2016-03-09,5.396158218383789,5.640713201595018,5.292488341994138,5.369576562805732,49665000
2016-03-10,5.715142726898193,5.837419955828599,5.361601359886853,5.515777282936629,45257200
2016-03-11,6.074001312255859,6.190962527863827,5.648688215782646,5.720459905383849,56263800
2016-03-14,5.92671012878418,6.305806009226451,5.753179926317574,6.140285057539208,42439800
2016-03-15,4.6719560623168945,5.512908051693375,4.6719560623168945,5.475532566139736,70133200
2016-03-16,4.829469203948975,4.9095596994918855,4.485078952867963,4.578518203803327,47140000
2016-03-17,5.523587226867676,5.699786677462141,5.165848824944897,5.662410681528018,61471400
2016-03-18,5.435488700866699,5.638385190695046,5.323361706730059,5.558294189624343,25889000
2016-03-21,5.526257038116455,5.550284282480661,5.406120816295428,5.496890292959577,22306200
2016-03-22,5.446166515350342,5.53159649846127,5.42480901957261,5.478203013618373,19311600
2016-03-23,5.243270397186279,5.336709638336734,5.205894904407257,5.334039887537817,19680000
2016-03-24,5.06973934173584,5.147160567028558,4.978969875145714,5.005666866943298,21810800
2016-03-28,5.36607551574707,5.416799754276209,5.2566182967966455,5.392772510194133,32618400
2016-03-29,5.526257038116455,5.526257038116455,5.213903370584607,5.379423821534886,37930600
2016-03-30,5.4114580154418945,5.633042112063608,5.400779018398628,5.606345128658049,27935600
2016-03-31,5.2779765129089355,5.38209424537995,5.163179777516336,5.342049002829781,283000
2016-04-01,5.2779765129089355,5.331369999908198,5.125804285696565,5.176528021965431,90000
2016-04-04,4.978970050811768,5.2219117172559,4.970961309431868,5.181866482748046,318800
2016-04-05,4.898880481719971,5.144491943477134,4.7947622418297,4.952273967804559,380400
2016-04-06,4.853494644165039,4.989648843166687,4.752046177833099,4.83480690278883,257000
2016-04-07,5.002997398376465,5.002997398376464,5.002997398376464,5.002997398376464,114400
2016-04-08,5.579652309417725,5.593001065684153,5.168520291268453,5.203226039155196,36733400
2016-04-11,5.750512599945068,5.819924092999531,5.638385597714294,5.694448844228198,146200
2016-04-12,5.900013446807861,5.916031440009262,5.689107747977648,5.798564968392399,237000
2016-04-13,5.961413860321045,6.1749887173006,5.958744110958472,6.07621053689854,375200
2016-04-14,5.854628086090088,6.15630272046394,5.782546360541398,6.089560495149101,32011600
2016-04-15,6.060196876525879,6.084224128740357,5.910693860701796,6.0815543774717495,29140000
2016-04-18,5.894672870635986,6.156302251741825,5.827930650402697,6.033496810929884,29697600
