Price,Close,High,Low,Open,Volume
2015-02-09,8.515183448791504,8.567711533391096,8.266363000407289,8.274657199915056,666750
2015-02-10,8.25253677368164,8.50135714485336,8.211066711819687,8.426711218063414,1380050
2015-02-11,8.459888458251953,8.459888458251953,8.130892642185266,8.213832779392128,1257375
2015-02-12,8.584299087524414,8.592593286215852,8.371419268484406,8.562181224347247,1815450
2015-02-13,8.797178268432617,8.81653047450082,8.487534666069594,8.487534666069594,1595825
2015-02-18,8.913293838500977,9.117879434030172,8.722530982972556,8.835883172388083,1361675
2015-02-19,9.01282024383545,9.101289828431215,8.783353008571527,8.822058336481199,899500
2015-02-20,8.736355781555176,9.079175281316045,8.722532116949319,9.079175281316045,794850
2015-02-23,8.65617847442627,8.899469381294926,8.570473618278465,8.634061538714505,929600
2015-02-24,8.708711624145508,8.893944163659398,8.603654514434513,8.617477259801996,675675
2015-02-25,8.985176086425781,8.993470285077429,8.603652176530371,8.603652176530371,1286425
2015-02-26,9.192525863647461,9.192525863647461,8.811001054809918,8.993469722499867,1485050
2015-02-27,9.234001159667969,9.325234622360094,9.01835650015971,9.192531068332093,2656675
2015-03-02,9.021116256713867,9.267171934682851,8.965822524506818,9.267171934682851,1161650
2015-03-03,9.106820106506348,9.175936571918873,8.987939379961333,9.092996444300686,720300
2015-03-04,8.929883003234863,9.048763757493294,8.802708049719497,8.985176742139664,835800
2015-03-05,9.123411178588867,9.139999579781708,8.882885820950452,8.891179098738618,1269800
2015-03-06,9.004528999328613,9.148292352130552,8.92711831813069,9.128939220427014,1380575
2015-03-09,8.907768249511719,8.974120014250012,8.786122732285959,8.888415113158189,1048425
2015-03-10,8.805472373962402,9.11787978293013,8.708708576214608,8.708708576214608,1350300
2015-03-11,8.976882934570312,8.976882934570312,8.764003091727584,8.764003091727584,1154825
2015-03-12,9.073646545410156,9.12064516323481,8.882884572543578,9.095763487750691,999425
2015-03-13,9.131702423095703,9.131702423095703,8.910529348971554,9.095761821620728,1205750
2015-03-16,9.123411178588867,9.250587075450808,9.11235316726856,9.137234846249568,676900
2015-03-17,9.303112030029297,9.394346360210116,9.018351031895179,9.126173757675401,1186325
2015-03-18,9.455171585083008,9.643169769365048,9.206351110221412,9.286526535045155,1255800
2015-03-19,9.4966402053833,9.540875011195146,9.369465254025254,9.435817924147068,772800
2015-03-20,9.814579010009766,10.021929413754915,9.549171046900936,9.626581741258022,1996400
2015-03-23,9.84222412109375,9.894752201443627,9.726108105803622,9.856046863013585,689325
2015-03-24,9.922401428222656,10.035752732241804,9.73440416601549,9.842226003086157,829325
2015-03-25,9.814579010009766,10.00810666871075,9.797991531395114,10.00810666871075,1077300
2015-03-26,9.538108825683594,9.775870293960654,9.369463827233877,9.69845962628012,2194150
2015-03-27,9.457937240600586,9.637641242011599,9.236764078811376,9.468996175532542,1474550
2015-03-30,9.814579010009766,9.850520546426091,9.366703245290164,9.410937136801413,1119825
2015-03-31,9.759283065795898,9.961103937911487,9.692930404114406,9.817340606608234,1055075
2015-04-01,10.035749435424805,10.185041302757371,9.775870111067881,9.89475084298232,2216200
2015-04-02,10.008103370666504,10.243100109868038,9.98322077673187,10.118689908618762,2036125
2015-04-06,10.132513046264648,10.303921848215573,10.04680818388523,10.126983581232697,870100
2015-04-07,9.9445161819458,10.149101799918206,9.83392963576851,10.129748669862963,811475
2015-04-08,9.84222412109375,10.118690955995206,9.786930384990235,10.11039675715847,1214325
2015-04-09,9.947280883789062,9.991515686683634,9.70951939498576,9.70951939498576,1577800
2015-04-10,9.897518157958984,9.983223044250979,9.76204899530258,9.963869911239417,1272775
2015-04-13,9.869874000549316,10.00810792804298,9.753757944402665,9.89475568300632,696150
2015-04-14,9.983222961425781,10.010869371261899,9.911341742166975,9.91963594196026,898100
2015-04-15,9.961104393005371,10.176748015600422,9.869870055780073,10.024691402096934,1056650
2015-04-16,9.936223983764648,10.005341396497572,9.81734321505854,9.955577117716167,901775
2015-04-17,9.814579010009766,9.961107120820747,9.781403129972196,9.809049542868793,657475
2015-04-20,9.745462417602539,9.985988698947738,9.6542280563176,9.875402125673778,1211700
2015-04-22,9.797988891601562,10.019161980801986,9.789694693124742,9.795224158775957,1107050
2015-04-23,10.008103370666504,10.010867180517943,9.8173405083995,9.8173405083995,926800
2015-04-24,10.035749435424805,10.107630636525082,9.916868703510366,10.019161040028772,866950
2015-04-27,9.7869291305542,10.149100794731257,9.759282727450039,10.132513321991937,1180025
2015-04-28,9.947280883789062,9.983221488114395,9.748224732167506,9.844988536525888,1173900
2015-04-29,9.7869291305542,9.922398259099673,9.629343064086985,9.80628225869267,1012375
2015-04-30,9.869874000549316,9.869874000549316,9.543642780647986,9.753757944402665,1309175
2015-05-04,10.229277610778809,10.229277610778809,9.78140101986957,9.919634900148449,2010400
2015-05-05,10.408982276916504,10.422805943960652,10.126986851681583,10.129750662282198,1695750
2015-05-06,10.361981391906738,10.478097401297473,10.160160511173505,10.384098331539635,1202075
2015-05-07,10.270747184753418,10.497449740789678,10.162925372415396,10.229277114960636,959350
2015-05-08,10.173982620239258,10.323275414015177,10.079984479129926,10.323275414015177,1040375
2015-05-11,10.24403190612793,10.294151490662783,10.110377512068764,10.246815501345115,1219750
2015-05-12,10.14936637878418,10.280235401982889,10.093676780174418,10.24403841759637,1867425
2015-05-13,9.940528869628906,10.196699653088297,9.787383676449362,10.107596691066384,1212050
2015-05-14,10.191132545471191,10.313648909264433,9.767893859852858,10.057478076947305,1794450
2015-05-15,10.13265323638916,10.283014785012885,10.046334827757246,10.141006810659501,1471400
2015-05-18,10.188347816467285,10.241251954055445,10.029633544873617,10.132658223337302,2150575
2015-05-19,10.18277645111084,10.196699078584345,10.001786941027202,10.17999192561614,728525
2015-05-20,10.01849365234375,10.232897478802315,9.943313319155347,10.118734716204575,1328775
2015-05-21,9.86256217956543,9.987863022385715,9.706632489677324,9.960018700452629,1416800
2015-05-22,9.792951583862305,9.968372978412635,9.634237342855595,9.907115274248198,1240050
2015-05-25,9.856993675231934,9.968371898547298,9.64537440034272,9.840286523498188,637000
2015-05-26,9.759535789489746,9.854207777298319,9.662080206194274,9.795734613203873,1315300
2015-05-27,9.8709135055542,9.901543277940277,9.617528258077439,9.712200241169766,1052975
2015-05-28,9.787384986877441,9.851427226609655,9.71498823965745,9.751187077974725,1330700
2015-05-29,9.42540168762207,9.85699284761565,9.417048112456582,9.70384768723866,4304300
2015-06-01,9.703849792480469,9.901546467215944,9.439325431337123,9.442109956996385,1401925
2015-06-02,9.762320518493652,9.88205323291528,9.637019683567623,9.801302938509693,1297625
2015-06-03,9.609176635742188,9.87091551067416,9.456031460359341,9.87091551067416,1606500
2015-06-05,9.606393814086914,9.709419410665726,9.453248611544105,9.456033137365937,1328425
2015-06-08,9.662081718444824,9.742831094386368,9.520073714505731,9.623099293142504,1666525
2015-06-09,9.634239196777344,9.695497842144228,9.533999044469615,9.695497842144228,2013375
2015-06-10,9.71220588684082,9.770679082012588,9.592474040701598,9.742834747617207,639100
2015-06-11,9.703849792480469,9.762322972496113,9.542351021900974,9.762322972496113,827050
2015-06-12,9.467169761657715,9.659297366276814,9.442109033176301,9.586901565048093,1522325
2015-06-15,9.42540168762207,9.447676958649133,9.302885373437631,9.400340962125608,1136100
2015-06-16,9.383638381958008,9.572982460269365,9.372501205727398,9.467173244883075,1333850
2015-06-17,9.255552291870117,9.422620130139487,9.255552291870117,9.400343922682488,1718675
2015-06-18,9.550705909729004,9.5674121365631,9.222139272155172,9.222139272155172,2082850
2015-06-19,9.53121280670166,9.53121280670166,9.439325319860039,9.48387680046766,1221325
2015-06-22,9.508935928344727,9.701064465302116,9.492229705183886,9.536781182636732,1106175
2015-06-23,9.52286148071289,9.64816237527362,9.52286148071289,9.57576655070466,767025
2015-06-24,9.467169761657715,9.589686090434917,9.42818733565653,9.522858410565494,1321425
2015-06-25,9.361361503601074,9.489446908434356,9.294534739955244,9.422620144788526,1166900
2015-06-26,9.536782264709473,9.542351316199756,9.333516532386486,9.405912342931229,1106350
2015-06-29,9.467169761657715,9.522858410565494,9.372497757334402,9.419833759496058,577675
2015-06-30,9.520078659057617,9.603612603722043,9.394778671475795,9.511726008123027,1577450
2015-07-01,9.536782264709473,9.609178075254214,9.389206117874847,9.55070489343518,1074500
2015-07-02,9.592472076416016,9.692712217361656,9.522859860560292,9.553489644479185,855225
2015-07-03,9.634239196777344,9.676006159259213,9.522860939963891,9.542352622848908,402500
2015-07-06,9.692709922790527,9.701063498245396,9.475522537449521,9.517288555895332,1020075
2015-07-07,9.773460388183594,9.773460388183594,9.581332778270765,9.631453307200225,1240400
2015-07-08,9.91268539428711,9.91268539428711,9.650945537034225,9.703850599545877,1594775
2015-07-10,10.054695129394531,10.104815679136955,9.776248973313496,10.09367757265758,1325975
2015-07-13,10.20505142211914,10.22732669397112,10.024061004487937,10.0296300548045,1132775
2015-07-14,10.330355644226074,10.372121676430057,10.115951783995536,10.157718745614092,1063825
2015-07-15,10.288585662841797,10.383257671119726,10.166070258361259,10.383257671119726,1233750
2015-07-16,10.344276428222656,10.416672240766989,10.277449667322426,10.330354728526897,1892975
2015-07-17,10.163287162780762,10.397182712269684,10.090891341721749,10.377691029222856,1778525
2015-07-20,9.973942756652832,10.210621872620521,9.898762419055048,10.163285863544086,2899225
2015-07-21,10.302508354187012,10.330353609390912,9.926605773663905,9.926605773663905,3090850
2015-07-22,10.283019065856934,10.335923199431594,10.157718187881194,10.235683054699718,1192800
2015-07-23,9.973942756652832,10.210621872620521,9.748401743859477,10.210621872620521,2381575
2015-07-24,9.7400484085083,9.904331716754049,9.570196048537001,9.904331716754049,1615600
2015-07-27,9.737261772155762,9.801303994289848,9.58690112581361,9.795735873185658,1176350
2015-07-28,9.61474609375,9.804090106418897,9.575763666920704,9.689926421962618,1916950
2015-07-29,9.790167808532715,9.790167808532715,9.536781560911129,9.547918733655322,1631000
2015-07-30,9.91268539428711,10.0407707970227,9.706635125436726,9.831935072866951,1556100
2015-07-31,10.093672752380371,10.132655177027194,9.84028652746886,9.946096629663321,1931300
2015-08-03,10.015708923339844,10.249603495046523,9.982295545869519,10.037985127929668,1481200
2015-08-04,10.02406120300293,10.205051624218441,9.987863304642685,10.015707627362653,678475
2015-08-05,9.856993675231934,10.157715900539166,9.851424624654019,10.135439698227504,718025
2015-08-06,9.773460388183594,9.887623143945873,9.662082157884862,9.809658289795323,1373750
2015-08-07,9.689927101135254,9.77346101154074,9.662082774138236,9.728909530696852,1374450
2015-08-10,9.737261772155762,9.767890620593182,9.648158822688448,9.689925772162857,667800
2015-08-11,9.717775344848633,9.723343468428164,9.495017872152223,9.689930079877382,2494450
2015-08-12,9.662081718444824,9.781813519688688,9.514505593246255,9.65094361709721,1284850
2015-08-13,9.684357643127441,9.734478173148648,9.506152656650611,9.61753088937543,889175
2015-08-14,9.687140464782715,9.751183611160387,9.564624151510463,9.684355939748285,1007125
2015-08-17,9.676005363464355,9.728910426100816,9.606394074857894,9.628670282037254,587825
2015-08-18,9.720556259155273,9.884839559486238,9.561842010281557,9.62866969835407,2408700
2015-08-19,9.74283504486084,9.767894853639763,9.586905280425965,9.714989780201249,1567825
2015-08-20,9.606393814086914,9.689927729912899,9.53678252737009,9.681574152447402,1167600
2015-08-21,9.44919204711914,9.564943302622904,9.42096051624302,9.559296807979901,1907850
2015-08-24,9.189457893371582,9.344732692962896,8.760333817125698,9.341909446254785,2209025
2015-08-25,9.175341606140137,9.36731766947482,9.152756574946102,9.336262898206016,1608775
2015-08-26,9.525415420532227,9.641164750505292,9.132992662396456,9.228981152771247,1890000
2015-08-27,9.598817825317383,9.655280866464986,9.491536350927548,9.590348086443678,1377775
2015-08-28,9.497184753417969,9.584703521369406,9.350379686105068,9.474598778545992,1762425
2015-08-31,9.468951225280762,9.536707250894523,9.20074848441076,9.316498754141993,2851625
2015-09-01,9.189457893371582,9.43789794965316,9.152756628504836,9.217689418113997,1781325
2015-09-02,9.056768417358398,9.27697601366473,8.997481176913636,9.254390981609742,3058475
2015-09-03,9.291092872619629,9.375788397615578,9.005951523090276,9.14146455155155,1697850
2015-09-04,9.034180641174316,9.347554377016248,9.008772367387579,9.034180641174316,2393300
2015-09-08,9.164048194885254,9.308030942470843,8.969248893882293,9.308030942470843,1416275
2015-09-09,9.217689514160156,9.260037272884377,9.113232211887718,9.166872015223353,1390725
2015-09-10,9.245919227600098,9.378608971249285,8.9636012055341,8.9636012055341,1482425
2015-09-11,9.3334379196167,9.437896143145052,9.138638645737066,9.180986395914248,1842400
2015-09-14,9.838789939880371,9.977125264580836,9.288269060879793,9.288269060879793,2028250
2015-09-15,9.61011028289795,9.824672298599161,9.45483549953285,9.728683805231585,1525825
2015-09-16,9.742798805236816,9.89242801919245,9.669396292456263,9.677866030624434,1549975
2015-09-17,9.796442031860352,9.982771607302029,9.545178722937532,9.61293476085474,1508325
2015-09-18,9.51412296295166,9.816203770038245,9.437898127413074,9.660928967522377,1590575
2015-09-21,9.477421760559082,9.62422680917272,9.341908755604374,9.437897251906286,1523375
2015-09-22,9.370140075683594,9.420957569235297,9.21204204449038,9.367316829245244,1074500
2015-09-23,9.214864730834961,9.387078983752474,9.178163471705767,9.35037772462328,1193675
2015-09-24,9.189457893371582,9.344732692962896,8.819620113318637,8.938194590381894,1593200
2015-09-25,9.223335266113281,9.372963561817906,9.15557829219872,9.313676327434994,3080700
2015-09-28,9.09064769744873,9.282623794728007,9.0313613911199,9.282623794728007,1196125
2015-09-29,9.260035514831543,9.384255520683038,9.090644512094187,9.090644512094187,1078525
2015-09-30,9.531060218811035,9.632695193816597,9.274150477533325,9.584700952416108,1948800
2015-10-01,9.31650161743164,9.581881193600033,9.291093335602254,9.54800317038124,1468075
2015-10-02,9.443541526794434,9.491535768461624,9.172516495837668,9.251565502464162,1675800
2015-10-05,9.372962951660156,9.562115743860451,9.228981158349503,9.446366413817424,1207325
2015-10-06,9.302384376525879,9.460482413339234,9.257213374245115,9.37296365531642,904225
2015-10-07,9.27979850769043,9.460481558141677,9.220511278075483,9.426603545078226,1226575
2015-10-08,9.372962951660156,9.42942693585685,9.285444200207635,9.33343844542404,1773275
2015-10-09,9.288268089294434,9.55929410138763,9.240273840756766,9.511299852849962,1366050
2015-10-13,9.274151802062988,9.550824305570973,9.206395770608056,9.330615789834512,977200
2015-10-14,9.189457893371582,9.387080451245863,9.116054421299403,9.209219677989665,3139675
2015-10-15,9.375786781311035,9.423781029513451,9.15275596165206,9.212042253525512,1200150
2015-10-16,9.508479118347168,9.508479118347168,9.206398257043189,9.375789323767746,2756425
2015-10-19,9.564939498901367,9.629872276796075,9.344731007089788,9.460481274223861,2309475
2015-10-20,9.655284881591797,9.686340603709828,9.51694952514905,9.556474047323968,1002925
2015-10-21,9.548001289367676,9.739977344679616,9.437897500013001,9.649635339001534,1180900
2015-10-22,9.584702491760254,9.819026301853027,9.531061749540248,9.595995477983125,951300
2015-10-23,9.485891342163086,9.909367944297461,9.426604109001428,9.725861636584906,1392650
2015-10-26,9.528239250183105,9.680690806792487,9.463306458986876,9.463306458986876,1076075
2015-10-27,9.573410987854004,9.666576253940839,9.480246664105952,9.531063225299878,1337525
2015-10-28,9.562118530273438,9.703278060729946,9.528240506818749,9.528240506818749,112175
2015-10-29,9.51412296295166,9.601641727874092,9.457659912403365,9.457659912403365,1315475
2015-10-30,9.562118530273438,9.567765024572358,9.457661212759913,9.457661212759913,2442650
2015-11-03,10.191683769226074,10.25661748112325,9.494358067405503,9.494358067405503,3836525
2015-11-04,10.219917297363281,10.581284321194087,10.115459075161688,10.293319812114484,1872500
2015-11-05,10.236856460571289,10.304612487220412,10.047703669811668,10.163453941311648,1898750
2015-11-06,9.948892593383789,10.273558401304491,9.799264298639379,10.234033892749066,2209025
2015-11-09,9.872665405273438,10.053349385492451,9.756915142718716,10.022293678534604,792400
2015-11-10,9.82467269897461,9.881136687198664,9.60728837034005,9.872666947614261,1284325
2015-11-11,9.937601089477539,10.084407101962332,9.869845048231484,9.909369562681475,1306550
2015-11-12,10.02511978149414,10.101346505229179,9.821850716991118,10.056174554963231,2336425
2015-11-13,9.940423965454102,10.09287550928602,9.86419725119951,9.954539255817918,1285725
2015-11-16,10.016651153564453,10.025120895180217,9.82467505530138,9.869846068246607,1386175
2015-11-17,9.979948997497559,10.1352228536656,9.889606045807762,10.087229544640332,1096025
2015-11-18,10.248150825500488,10.42318740829898,9.948893273223817,10.022295802365639,1478750
2015-11-19,10.332846641540527,10.474006152892658,10.219919597862047,10.284852388834029,1796025
2015-11-23,10.276381492614746,10.507882989805184,10.205802216046996,10.507882989805184,1258250
2015-11-24,10.149741172790527,10.338547470168125,10.072503535035501,10.292776275496575,3519425
2015-11-25,9.983819007873535,10.235560028085548,9.940907630140366,10.07822117430855,1495375
2015-11-26,10.032455444335938,10.226982336283545,9.96379816404992,10.021011450285231,788025
2015-11-27,9.74066162109375,10.121134000263638,9.74066162109375,9.983821378352358,1047025
2015-11-30,9.571885108947754,9.806461719684625,9.486063256528537,9.774994311875512,3982650
2015-12-01,9.611928939819336,9.68344599258182,9.477476154932786,9.506082785065917,1605975
2015-12-02,9.657700538635254,9.743521396090769,9.554716082604303,9.554716082604303,1543850
2015-12-03,9.79787540435791,9.958074092538906,9.726358337461287,9.760686491377285,1239525
2015-12-04,9.726357460021973,9.880834616137944,9.563298027486354,9.76354636964769,2048725
2015-12-07,9.712055206298828,10.018149763129529,9.65770173521348,9.77213019590469,1512875
2015-12-08,9.597627639770508,9.783572216213544,9.477478616178187,9.720637422604996,1539300
2015-12-09,9.975238800048828,10.109690658712067,9.56901960037203,9.677726536777454,2337650
2015-12-10,9.800736427307129,10.121133812295815,9.609069384254628,10.023870866058266,1904700
2015-12-11,10.012428283691406,10.049617199360364,9.697751447851624,9.729218844977732,2248750
2015-12-14,9.803596496582031,10.029590723712362,9.754964549455662,9.940909106280651,1283800
2015-12-15,9.683448791503906,9.980960122544055,9.683448791503906,9.898000011805646,1400875
2015-12-16,9.611928939819336,9.760684562342794,9.491778992569696,9.649116890590888,1707475
2015-12-17,9.697751998901367,9.995264296017968,9.697751998901367,9.777851353333572,2494625
2015-12-18,9.571885108947754,9.709197781154755,9.36019267043219,9.629098404080706,2808400
2015-12-21,9.328720092773438,9.611929470684357,9.25148151874659,9.571879804342313,1614375
2015-12-22,9.540411949157715,9.620511285956121,9.328720571944949,9.374491757952526,1261750
2015-12-23,9.597627639770508,9.783572216213544,9.548995687513235,9.620512758848282,460775
2015-12-28,9.726357460021973,9.86367006329865,9.597626178305525,9.663421721137315,784175
2015-12-29,9.669144630432129,9.789293653022002,9.626234197017206,9.657701593558937,445375
2015-12-30,9.580461502075195,9.783570600427147,9.580461502075195,9.783570600427147,1240400
2016-01-04,9.343025207519531,9.631955188751286,9.343025207519531,9.517527690855228,1227100
2016-01-05,9.454590797424316,9.57760055755772,9.345884830862023,9.357326910859527,1113175
2016-01-06,9.314420700073242,9.448872587264637,9.268648544624641,9.340166582653364,2839200
2016-01-07,9.097004890441895,9.248621288500807,9.079840337517753,9.248621288500807,1981700
2016-01-08,8.968274116516113,9.205711382937627,8.939666526687397,9.205711382937627,1620850
2016-01-11,8.98257827758789,9.237179153425474,8.88245361882494,8.88245361882494,2247875
2016-01-12,9.014047622680664,9.225739067536662,8.97399794148411,8.982580220639026,1527225
2016-01-13,8.968274116516113,9.15135887198201,8.96255259855037,9.065537057355332,1229200
2016-01-14,8.796632766723633,9.028348524918929,8.776607453001821,9.028348524918929,2429000
2016-01-15,8.510565757751465,8.810938857820528,8.419023352320544,8.733700251631863,1747900
2016-01-18,8.584940910339355,8.685065563898872,8.527726686182566,8.564915597683667,1190875
2016-01-19,8.696507453918457,8.850985569292519,8.604966034080553,8.725115042798528,1334550
2016-01-20,8.645014762878418,8.736556172754527,8.53630784668282,8.599242625651355,2150225
2016-01-21,8.639294624328613,8.690788292617434,8.573499069012087,8.573499069012087,1216250
2016-01-22,8.810935974121094,8.868149242645472,8.693646768441269,8.693646768441269,1298325
2016-01-26,8.839546203613281,8.925367096164468,8.70509334463511,8.70509334463511,1245475
2016-01-27,8.968274116516113,9.13133355910191,8.768024807152985,8.86814946183455,1460900
2016-01-28,9.154220581054688,9.220017096493203,8.888176624301462,9.031211738631548,1589875
2016-01-29,9.680583953857422,9.680583953857422,9.20284785111506,9.217151641719653,2441775
2016-02-01,9.686309814453125,9.872254401413894,9.440289280008729,9.440289280008729,1686300
2016-02-02,9.443150520324707,9.737801085269574,9.360189456632618,9.617652060911391,1998325
2016-02-03,9.448870658874512,9.617651628206383,9.434567818075562,9.506084886648875,1021825
2016-02-04,9.70919418334961,9.840786241168937,9.514667333232953,9.53183188832834,1785000
2016-02-05,9.6748685836792,9.960937893485342,9.6748685836792,9.723500547769603,1551025
2016-02-10,9.726357460021973,9.88941689255759,9.680586273976608,9.697749871956486,763175
2016-02-11,9.726357460021973,9.726357460021973,9.48319869062182,9.657700203524218,3021200
2016-02-12,9.634817123413086,9.855090823755978,9.551857010215587,9.663423762662687,1456875
2016-02-15,9.669144630432129,9.869393001415249,9.600487364052523,9.68344842652362,794500
2016-02-16,9.843647003173828,10.021009298245952,9.571881564769104,9.571881564769104,1757875
2016-02-17,9.983819007873535,10.235560028085548,9.875112094001476,9.938046871624822,2271850
2016-02-18,9.909438133239746,10.158318341990569,9.875109993215343,9.978095368147669,1460375
2016-02-19,9.872252464294434,10.052476451943557,9.780710091048547,9.840785071884731,1177750
2016-02-22,10.083948135375977,10.218400993615885,9.966659837495992,9.992405723176045,2414825
2016-02-23,10.006709098815918,10.212679040094988,9.94663409496545,10.118275871841307,2006725
2016-02-24,9.946630477905273,10.07536176374945,9.835063745450768,9.935188397171608,1282750
2016-02-25,10.009564399719238,10.095385241352032,9.906579007816175,9.918022041329687,1776775
2016-02-26,9.949493408203125,10.226981352739006,9.832205132354806,10.069642443574057,1762775
2016-02-29,10.098252296447754,10.184073191593761,9.960938673242168,10.023874441950513,3244150
2016-03-01,10.295637130737305,10.458696595522392,10.132577665952216,10.181209620422429,1722175
2016-03-02,10.158324241638184,10.398622316225984,10.129717600813827,10.244145118970922,2940875
2016-03-03,10.352848052978516,10.461554009789737,9.995260884651861,10.16118105575595,2611700
2016-03-04,10.484443664550781,10.767652164734592,10.421507911810142,10.584567380245053,3863825
2016-03-07,10.513049125671387,10.776233235160493,10.48444248937371,10.573124112241983,1751225
2016-03-08,10.770512580871582,10.939293577762793,10.490164824205726,10.530214503729418,2595250
2016-03-09,10.698994636535645,11.007949964237405,10.55596048758564,10.84489049971302,3217900
2016-03-10,10.65322208404541,10.907822928497424,10.553097437625185,10.799116960696109,3081225
2016-03-11,10.610312461853027,10.764790595213466,10.573124501697908,10.704715606430037,2552375
2016-03-14,10.45583438873291,10.710436208468822,10.375735047114812,10.558819802161594,2544325
2016-03-15,10.332825660705566,10.513049674974475,10.175487720558202,10.412925010411843,1869000
2016-03-16,10.378600120544434,10.58743083833097,10.241286497177159,10.264172578501638,1584450
2016-03-17,10.710439682006836,10.801982089218646,10.458698539604248,10.527354867583215,3337950
2016-03-18,10.678966522216797,10.924986012212619,10.678966522216797,10.799115508852482,3054975
2016-03-21,10.927848815917969,11.010808914231456,10.693272315465844,10.701853637299404,2404325
2016-03-22,10.756205558776855,10.9278472485813,10.590285385947135,10.850608679141162,2589125
2016-03-23,10.65322208404541,10.741902740618924,10.561678759006277,10.698992314275884,1185450
2016-03-24,10.613174438476562,10.693273788929552,10.398621311025199,10.544517170331444,1415400
2016-03-28,10.601729393005371,10.80197870409959,10.527351568526683,10.741903719799428,1096900
2016-03-29,10.673248291015625,10.836307748419676,10.641779939344305,10.641779939344305,1670900
2016-03-30,10.78481674194336,10.89638446033368,10.673249978412748,10.781955982248236,1469650
2016-03-31,10.493020057678223,10.76192558918999,10.39289638902874,10.713293656481762,2873150
2016-04-01,10.644643783569336,10.661807387601504,10.34713144679431,10.361434291011157,175
2016-04-04,10.370014190673828,10.584566353287146,10.247004411423463,10.584566353287146,4550
2016-04-05,10.2899169921875,10.412926797118807,10.201235349469162,10.287056232431443,2100
2016-04-06,10.1154146194458,10.295638667363416,10.049619053781138,10.186932659568832,2450
2016-04-07,10.181211471557617,10.181211471557617,10.181211471557617,10.181211471557617,1575
2016-04-08,10.341408729553223,10.450114725367186,10.221259695803168,10.407204287966477,1842225
2016-04-11,10.35571002960205,10.490161873488328,10.347127753219674,10.444391642501134,350
2016-04-12,10.444393157958984,10.584566539772354,10.272751424844243,10.444393157958984,1750
2016-04-13,10.584566116333008,10.721879688303433,10.432949703748246,10.432949703748246,12600
2016-04-14,10.6417818069458,10.787677689356629,10.550240359688116,10.638922002060628,2163875
2016-04-15,10.759069442749023,10.862053913632854,10.627477378681139,10.727602045106151,2169475
2016-04-18,10.813422203063965,11.00508829048132,10.733322857140934,10.73904342054156,1810900
2016-04-19,10.9907865524292,11.09091123100721,10.813424227458002,10.813424227458002,2053275
2016-04-20,10.887799263000488,11.007948273413023,10.827724280364492,10.996505237699603,1401225
2016-04-22,10.79911994934082,10.830587349405112,10.690412996595578,10.779094632571033,1348375
2016-04-25,10.870634078979492,10.967897967183749,10.784813225825006,10.801977778399662,1299900
2016-04-26,10.859192848205566,11.022252305319853,10.859192848205565,10.965039030283698,974400
2016-04-27,11.099493980407715,11.173871825147142,10.927852212633809,10.930712972420691,1697500
