Price,Close,High,Low,Open,Volume
2015-08-05,12.877166748046875,12.883620384571183,12.631886701359058,12.78034496422056,8460200
2015-08-06,12.831982612609863,12.948167767729911,12.722252325123165,12.793254637949886,13756600
2015-08-07,12.509245872497559,12.812618477489808,12.502792236388826,12.754525903390869,10133400
2015-08-10,12.612524032592773,12.715799458700497,12.547976583490398,12.59961429654426,8460300
2015-08-11,12.735160827636719,12.748070561653766,12.489882037012828,12.631885417780344,11079800
2015-08-12,12.199419021606445,12.683522960806224,12.12196308077287,12.586702419194266,26481200
2015-08-13,12.04450798034668,12.354334259248283,12.012234871305335,12.244603964911441,11600900
2015-08-14,11.979959487915039,12.134872613876086,11.979959487915039,12.057416666465606,8693600
2015-08-17,11.999324798583984,12.10260022198706,11.941232219027233,12.005779666439196,10787900
2015-08-18,12.057418823242188,12.412427979846175,11.915414175688348,11.967053124719058,18604700
2015-08-19,11.695953369140625,12.134873302017025,11.689498501300363,11.97996016727121,16872800
2015-08-20,11.92832088470459,11.95414035266516,11.573311818226712,11.650767759828433,13520800
2015-08-21,11.657225608825684,11.896050823994289,11.618497628117911,11.825048500079781,12298100
2015-08-24,11.670133590698242,11.676588458368654,10.947204416433694,11.198939331019272,26010200
2015-08-25,11.818593978881836,12.005781481562916,11.683045426849615,11.863776829559242,23538400
2015-08-26,12.173604011535645,12.199422254943046,11.896050815849303,11.954143402441343,14208800
2015-08-27,12.30269718170166,12.48988467100481,12.102601186799184,12.263969202623175,16167900
2015-08-28,12.4188814163208,12.42533628420526,12.147783120874353,12.2768780162832,11792500
2015-08-31,12.322059631347656,12.360787603651564,11.973504187192344,12.26396705732177,22414200
2015-09-01,12.076781272888184,12.263968755364736,12.018689921959135,12.03805329522208,14942800
2015-09-02,12.354333877563477,12.373698481074134,12.03805274039701,12.180057370528186,16775500
2015-09-03,12.670615196228027,12.702889535874764,12.238148894083139,12.444700974401735,19103600
2015-09-04,12.81261920928955,12.825528944524448,12.509246586970006,12.554430660292152,29001000
2015-09-08,12.65770435333252,13.025623139360818,12.554428947820716,12.954620836393973,12962200
2015-09-09,12.49509334564209,12.891866637182861,12.44956222837608,12.781290534981165,12570100
2015-09-10,12.469077110290527,12.64469821171307,12.065799163390245,12.111331524989792,15656500
2015-09-11,12.267438888549805,12.443058751223381,12.195889274471302,12.410536876076796,12074800
2015-09-14,12.267438888549805,12.378015000930212,12.150358153014079,12.29345614054107,16419800
2015-09-15,12.397528648376465,12.488592139402918,12.234916778022937,12.319475645359637,12608700
2015-09-16,12.651199340820312,12.76827880213728,12.501595532427597,12.68372120663675,33098100
2015-09-17,12.677218437194824,12.859344138008312,12.527615847578298,12.534120469817692,15112200
2015-09-18,12.664207458496094,12.859342377066849,12.501595646668632,12.553631376828232,17755500
2015-09-21,12.573147773742676,12.748768863646434,12.495093542464367,12.527616655759461,8304700
2015-09-22,12.618678092956543,12.644696581945633,12.410535143563171,12.495092751518039,12341600
2015-09-23,12.469077110290527,12.64469821171307,12.42354598932098,12.631688965541771,14577900
2015-09-24,12.436553955078125,12.573147303923706,12.169869398543183,12.260932871736776,12388600
2015-09-25,12.553635597229004,12.826823582567267,12.384520347827776,12.553635597229004,8973300
2015-09-28,12.540630340576172,12.625187983817767,12.391026447717415,12.56664759979268,8048100
2015-09-29,12.592663764953613,12.703239887541207,12.488592266121776,12.540628015537694,9049600
2015-09-30,12.63169002532959,12.846337642644778,12.586158900540019,12.748770769434257,12317500
2015-10-01,12.813815116882324,12.885363491947771,12.586158263821261,12.625184763005144,11101400
2015-10-02,13.04797649383545,13.087004237062871,12.722752744054494,12.742266615668205,10206500
2015-10-05,13.236607551574707,13.308155936613453,13.132536045490884,13.223598303156676,7815300
2015-10-06,12.937397956848145,13.295144759276239,12.82682185291654,13.269126268642959,11701900
2015-10-07,13.008947372436523,13.106514229603818,12.904875892707423,13.080496979986492,14611300
2015-10-08,12.800806045532227,13.100011277755126,12.703239175921718,13.008949031535993,16584900
2015-10-09,12.872353553771973,12.976425029727402,12.605669000927596,12.976425029727402,10745500
2015-10-13,12.163370132446289,12.846339589028606,12.046289370602398,12.846339589028606,26310900
2015-10-14,11.968230247497559,12.397525372546713,11.903185268417126,12.163365184738858,33641900
2015-10-15,12.430049896240234,12.49509364208919,11.877169372114622,12.05929508612951,22550400
2015-10-16,12.547128677368164,12.65770352441013,12.260931525636162,12.456065214172229,12205300
2015-10-19,12.664207458496094,12.664207458496094,12.430047293092722,12.553631376828232,7638800
2015-10-20,12.735762596130371,12.735762596130371,12.501601088175079,12.6381957146924,8221200
2015-10-21,12.813815116882324,12.937399237736297,12.709743625305274,12.78129200037072,12448700
2015-10-22,12.787799835205078,12.969925611519063,12.683728317491473,12.820321719254197,15198200
2015-10-23,12.859346389770508,13.0349674990971,12.800806019994978,13.0349674990971,8648600
2015-10-26,12.800806045532227,12.924391408708233,12.729256428857159,12.878859044968609,7122600
2015-10-27,12.885364532470703,12.917887651608625,12.664212284853406,12.74877115398186,13534100
2015-10-28,12.774788856506348,12.78779810461758,12.651204721340196,12.768284232450732,1124700
2015-10-29,12.358500480651855,12.605669944387715,12.358500480651855,12.436554713775253,9370500
2015-10-30,12.417040824890137,12.5276169312654,12.163366738759215,12.27394284513448,11964400
2015-11-03,12.748766899108887,12.748766899108887,12.319471794805759,12.4235432600532,13504000
2015-11-04,12.748766899108887,12.872352229326372,12.521110103643961,12.80730725338929,10152800
2015-11-05,12.657706260681152,12.787796241580466,12.514608274195908,12.67722013000505,9123700
2015-11-06,12.338987350463867,12.644698437805648,12.267438976502405,12.599167316021983,8831000
2015-11-09,12.163370132446289,12.423548913971445,12.052793995219313,12.338990034581837,7940700
2015-11-10,12.130844116210938,12.156862608473308,11.838143522039251,12.078808372316194,10882400
2015-11-11,12.397528648376465,12.410537895755974,12.163368398695864,12.169871781755504,10527800
2015-11-12,12.286949157714844,12.553632452717173,12.228408801189477,12.391020626953324,9205400
2015-11-13,12.423548698425293,12.482089078331574,12.20890105231235,12.286954065100545,9777100
2015-11-16,12.391022682189941,12.514608037645285,12.286951195689646,12.397527305174957,13456500
2015-11-17,12.436553955078125,12.55363343667582,12.410535465414279,12.55363343667582,6661900
2015-11-18,12.469077110290527,12.631688965541771,12.40403212006403,12.436555235492278,8395900
2015-11-19,12.586159706115723,12.651204705962636,12.469078954517315,12.625186209771798,11994500
2015-11-23,12.397528648376465,12.683725887575104,12.378016017937314,12.592663637178767,13950500
2015-11-24,12.319477081298828,12.40403471786132,12.20239632249672,12.391025468965472,6897800
2015-11-25,12.098319053649902,12.286948110329032,11.994247593282866,12.176372028610347,18395700
2015-11-26,12.234912872314453,12.280443982977884,12.085310297097543,12.098319540324157,7722000
2015-11-27,12.078808784484863,12.234916021495987,12.06579953790976,12.20889876897582,9169000
2015-11-30,12.12434196472168,12.345494231514262,11.968234701214605,12.000757823172483,39865300
2015-12-01,12.182878494262695,12.215401605944436,12.033275902416252,12.15035662321081,21176800
2015-12-02,11.994250297546387,12.195888642390864,11.981241051909983,12.143852900475194,14178100
2015-12-03,12.195890426635742,12.410538048519326,12.072305056269398,12.391024177209863,12319500
2015-12-04,12.059295654296875,12.280446633736604,12.020267916192816,12.156862518297046,10060000
2015-12-07,12.098319053649902,12.215399756720236,12.033274080763087,12.124336298426828,8980300
2015-12-08,11.799115180969238,12.176374615093934,11.773097930665775,12.098321623553614,11347300
2015-12-09,12.02026653289795,12.169869123190582,11.870663942605319,11.961726173108687,16476700
2015-12-10,11.903189659118652,12.072306170857471,11.786110142342771,12.072306170857471,7703100
2015-12-11,11.890179634094238,12.08531336958403,11.818630018787298,11.844647271225254,12966500
2015-12-14,11.74057674407959,11.935711736219416,11.708054865704685,11.870666738839473,5611300
2015-12-15,11.61048412322998,11.890176650374698,11.61048412322998,11.805617809752949,7791500
2015-12-16,11.799115180969238,11.87066479040614,11.519422606584907,11.558450342985,7726900
2015-12-17,11.805620193481445,12.254429251861096,11.701548707571668,12.000755160034759,12367200
2015-12-18,11.577964782714844,11.779604397119082,11.480397907703507,11.61048790147204,17657600
2015-12-21,11.708052635192871,11.90318634952746,11.577962665216546,11.577962665216546,10020100
2015-12-22,11.773643493652344,11.826116504304196,11.563750199989679,11.80643865616403,8177900
2015-12-23,11.937623023986816,11.970418189838192,11.74084827571241,11.83923502432192,17338900
2015-12-28,11.898266792297363,11.950739805949242,11.806439331170411,11.885149477175892,6944200
2015-12-29,11.937623023986816,11.996655323363601,11.83923502432192,11.86547215784733,5349200
2015-12-30,11.708052635192871,11.996654836994919,11.708052635192871,11.87859024302793,12124900
2016-01-04,11.288269996643066,11.629345294602281,11.288269996643066,11.629345294602281,13206900
2016-01-05,11.465368270874023,11.491605412733493,11.22268096395284,11.314508458349419,10774200
2016-01-06,11.353859901428223,11.465365222573446,11.281710282608689,11.386656320032964,7739100
2016-01-07,11.052140235900879,11.360419061086157,11.052140235900879,11.262032308457275,15316400
2016-01-08,11.196441650390625,11.281711093838947,11.104614173805238,11.104614173805238,10684000
2016-01-11,11.019344329833984,11.340742988311959,10.986549161118516,11.275151399825525,12772700
2016-01-12,11.137407302856445,11.176763000800403,11.006225396209187,11.111171421949118,9573800
2016-01-13,11.039021492004395,11.314505145591447,10.966870624071586,11.229236961625286,10709300
2016-01-14,11.052140235900879,11.111172537689296,10.835688879695166,11.111172537689296,12325600
2016-01-15,10.88160228729248,10.953753154212057,10.488054037544039,10.920956736950705,19870300
2016-01-18,10.652033805847168,10.861925900377269,10.652033805847168,10.8422492984248,9267800
2016-01-19,10.986549377441406,11.052140967219325,10.763538722829797,10.829130312607713,9628400
2016-01-20,10.848807334899902,10.979989253364513,10.697946314635239,10.842248051318359,12363400
2016-01-21,10.70450496673584,10.920956307936184,10.62579607051136,10.842247411711703,11049800
2016-01-22,11.052140235900879,11.052140235900879,10.770097294257434,10.770097294257434,15564500
2016-01-26,11.045580863952637,11.078376030881618,10.855365392809347,10.953753395707144,13892700
2016-01-27,11.688376426696777,11.780203901093088,11.019344467666633,11.025903751702872,28371900
2016-01-28,11.734291076660156,12.009774772333412,11.491603803719197,11.701495904983467,17343800
2016-01-29,12.23934268951416,12.23934268951416,11.780202856148861,11.872031573455159,20667000
2016-02-01,12.153475761413574,12.252552759556174,11.829823562237145,12.094029310561538,12665300
2016-02-02,11.876058578491211,12.153474909749765,11.836428033977787,11.961926228074638,16351800
2016-02-03,11.955323219299316,11.988348469419707,11.62506567876526,11.968533823280486,11406600
2016-02-04,12.127056121826172,12.338420725807318,12.054399066770499,12.113845519119247,18556300
2016-02-05,11.98173999786377,12.318602751277103,11.942109456236379,12.15347402469207,10973700
2016-02-10,11.849639892578125,11.88927044129603,11.605248779180771,11.862849235595807,11694700
2016-02-11,11.790192604064941,11.796797905021908,11.578828012771364,11.664694405547252,11956300
2016-02-12,11.836430549621582,11.93550756187852,11.737353537364642,11.876061102557845,9627500
2016-02-15,11.836430549621582,12.008164625455471,11.790194694557181,11.942112864006658,6378400
2016-02-16,11.869455337524414,12.041189406660724,11.810008880522131,11.876060639394947,10301800
2016-02-17,12.061004638671875,12.311999796571609,11.902481182130076,11.988347581986384,18798000
2016-02-18,12.153475761413574,12.153475761413574,11.948716463941217,11.968532367502691,9991500
2016-02-19,12.100634574890137,12.146870423227023,11.961927029879476,12.054398726553249,6644100
2016-02-22,12.278971672058105,12.430889791505408,12.179894692411262,12.325207511904487,14696300
2016-02-23,12.061004638671875,12.31860509807324,11.955322334310676,12.31860509807324,11394800
2016-02-24,12.008163452148438,12.008163452148438,11.790193542547796,11.928901094188005,10037500
2016-02-25,11.69771957397461,11.790192526934858,11.53919613154147,11.677904931065674,15404600
2016-02-26,11.644880294799805,11.843035574507484,11.56561919078276,11.816614366613447,9258400
2016-02-29,11.651484489440918,11.882664997212704,11.565618091610924,11.823218544933319,15340300
2016-03-01,12.054401397705078,12.14687311486979,11.67130266395214,11.743959733057363,17549200
2016-03-02,11.98173999786377,12.140263424205537,11.85624307273833,12.087422282091616,16032100
2016-03-03,12.179896354675293,12.27897334784377,11.988346409361556,12.067608759795732,21509400
2016-03-04,12.622443199157715,12.681889655341543,12.292185669173119,12.411078581540773,37209600
2016-03-07,12.66207218170166,12.807385023357002,12.51015403908485,12.681888084586074,17079300
2016-03-08,12.58281135559082,12.695098965885382,12.444103798079444,12.675284320430896,23245800
2016-03-09,12.318604469299316,12.714913720341368,12.272368620980348,12.70830841917689,21459800
2016-03-10,12.305394172668457,12.529969378510241,12.047793720016228,12.397867131436046,28065400
2016-03-11,12.03458309173584,12.404472406353827,11.915691447571923,12.232738351673849,22639400
2016-03-14,11.915692329406738,12.113846344176961,11.83642996759915,12.054399887779395,11003000
2016-03-15,12.08742618560791,12.08742618560791,11.757168625784386,11.823220389715614,12363100
2016-03-16,12.08082103729248,12.087425079231778,11.803404662039663,12.008163977635256,12644400
2016-03-17,12.371445655822754,12.378050957007009,12.10063460643023,12.351631012102374,26830900
2016-03-18,12.1666841506958,12.477125691029308,12.13365891059961,12.411075210836929,27248900
2016-03-21,12.371445655822754,12.404472161744028,12.10063460643023,12.10063460643023,14963100
2016-03-22,12.3780517578125,12.378051757812502,12.21292299702018,12.351631811198612,10495100
2016-03-23,12.549781799316406,12.609228234941838,12.285576118665631,12.311996056814678,19093200
2016-03-24,12.549781799316406,12.681885269557824,12.444099527056096,12.47712476470042,21128700
2016-03-28,12.74793815612793,12.79417526134065,12.596020018497319,12.648861164622414,12398500
2016-03-29,12.774361610412598,12.9262797748167,12.721520454974975,12.761151006595062,20856500
2016-03-30,12.6488618850708,12.880042384972683,12.629047241540484,12.880042384972683,11047600
2016-03-31,12.417682647705078,12.417682647705078,12.417682647705078,12.417682647705078,21000
2016-04-01,12.437499046325684,12.437499046325682,12.437499046325682,12.437499046325682,8300
2016-04-04,12.2261323928833,12.2261323928833,12.2261323928833,12.2261323928833,20700
2016-04-05,12.358232498168945,12.358232498168945,12.358232498168945,12.358232498168945,19000
2016-04-06,12.305394172668457,12.305394172668457,12.305394172668457,12.305394172668457,29400
2016-04-07,12.252553939819336,12.252553939819334,12.252553939819334,12.252553939819334,30500
2016-04-08,12.265763282775879,12.523363728250743,12.153475682983588,12.430892031892048,17390600
2016-04-11,12.021374702453613,12.021374702453613,12.021374702453613,12.021374702453613,74200
2016-04-12,12.153475761413574,12.153475761413574,12.153475761413574,12.153475761413574,30700
2016-04-13,12.08742618560791,12.08742618560791,12.08742618560791,12.08742618560791,149800
2016-04-14,12.3780517578125,12.444103514095922,12.12045129412287,12.146871240736758,16442600
2016-04-15,12.543180465698242,12.582811015368149,12.345026457516248,12.404472911937338,14996000
2016-04-18,12.52336597442627,12.629049551861678,12.41768365682346,12.543181881414021,13475900
2016-04-19,12.629046440124512,12.629046440124512,12.629046440124512,12.629046440124512,1900
2016-04-20,12.681888580322266,12.734729730247258,12.55639037681326,12.55639037681326,13665600
2016-04-22,12.655465126037598,12.8470150478645,12.457311163997225,12.457311163997225,12394900
2016-04-25,12.635653495788574,12.701705258733215,12.58281233739938,12.681890611732637,5665400
2016-04-26,12.708309173583984,12.714914475140574,12.589416265230255,12.688493268914211,13162400
