Price,Close,High,Low,Open,Volume
2015-02-11,9.628270149230957,9.664775403422148,9.276906533669557,9.276906533669557,5888600
2015-02-12,9.847302436828613,9.979634537488998,9.705844674679293,9.902060757532148,5681000
2015-02-13,10.25798511505127,10.35837520816607,9.952253311240797,9.988758562276951,7381400
2015-02-18,10.36293888092041,10.495270976216512,10.349249954064915,10.358376485537875,5872100
2015-02-19,10.08458423614502,10.44051017542713,10.048078989286502,10.44051017542713,4910700
2015-02-20,10.321870803833008,10.36293845305785,10.016138974943352,10.134780397777629,2589100
2015-02-23,9.865554809570312,10.16672337646215,9.756038175833355,10.08458633633639,5798700
2015-02-24,10.057206153869629,10.171285166302702,9.851863583348578,9.879242302633454,7130600
2015-02-25,10.102837562561035,10.157595874194632,9.947690028345319,9.961379823842178,4870400
2015-02-26,9.696717262268066,10.011575619424333,9.52787991992227,9.979633631228781,7354500
2015-02-27,9.696717262268066,9.870116999767026,9.632833285876961,9.742349046984813,5026500
2015-03-02,9.381857872009277,9.696716194494275,9.304284107639171,9.655647679806936,4685300
2015-03-03,9.486814498901367,9.637398814581353,9.409240707772035,9.450308366271935,4441700
2015-03-04,9.304283142089844,9.432051937897263,9.167388687574102,9.34535165251531,6035800
2015-03-05,8.898163795471191,9.299721573541879,8.847968746829652,9.299721573541879,7140400
2015-03-06,8.939231872558594,9.067000685366343,8.701947307495841,8.875347901331633,7622600
2015-03-09,8.916417121887207,9.021369617298433,8.738453248848717,8.866222071754056,5393600
2015-03-10,8.715636253356934,8.911852283403745,8.688257535550372,8.729325177083341,5896000
2015-03-11,8.606121063232422,8.752142061362354,8.569615813699938,8.729325736433426,11250500
2015-03-12,8.606121063232422,8.925541779053196,8.606121063232422,8.724763341801442,10526500
2015-03-13,8.615246772766113,8.72932578701031,8.282136260057971,8.487478833839049,14184500
2015-03-16,8.624375343322754,8.820591433504223,8.455538849692662,8.701949126176963,7892200
2015-03-17,9.071563720703125,9.126322035874082,8.656316137699166,8.66087940315957,8644000
2015-03-18,8.939231872558594,8.993989313509179,8.729326027971133,8.920978812005844,9506400
2015-03-19,8.73845386505127,8.975738465599065,8.73845386505127,8.96661193395785,3495400
2015-03-20,9.240401268005371,9.240401268005371,8.711074647713376,8.884474387317756,10164000
2015-03-23,9.299721717834473,9.336226970952762,9.071563668256696,9.27690626101825,4862600
2015-03-24,8.934667587280273,9.322536376201901,8.857093829495948,9.217583901068323,5204700
2015-03-25,9.016806602478027,9.09894364303255,8.797775074568584,9.007680071226654,4752100
2015-03-26,8.633500099182129,9.0396211239082,8.633500099182129,8.943795166756408,6943000
2015-03-27,8.37339973449707,8.615246685210472,8.291262705819387,8.592431230735027,6067800
2015-03-30,8.49660587310791,8.546800050543158,8.318642008380102,8.49660587310791,4054400
2015-03-31,8.186310768127441,8.382526822964003,8.136115720512361,8.355147231344583,5094700
2015-04-01,8.0037841796875,8.126988855488708,7.9262104139995735,8.113299930596252,10595600
2015-04-02,8.213689804077148,8.277573779595615,7.834947475703302,7.967278692184967,6519700
2015-04-06,8.2730131149292,8.44185050804595,8.15893405400966,8.323208180247128,4765200
2015-04-07,8.670005798339844,8.76126936541129,8.336895258130665,8.373400510888468,11772400
2015-04-08,8.555926322937012,8.920978831240792,8.501168011514528,8.875347920468194,6513500
2015-04-09,8.578742980957031,8.638064565843694,8.300390730736542,8.419033030155912,8139900
2015-04-10,8.405342102050781,8.638063403794582,8.405342102050781,8.578741826888248,4013700
2015-04-13,8.32320499420166,8.610684605072711,8.231942302613037,8.396215495614092,4761800
2015-04-14,8.555926322937012,8.784084358215333,8.464662760684151,8.464662760684151,6921500
2015-04-15,8.768906593322754,8.820765105808608,8.533183302637804,8.698189785959867,8478900
2015-04-16,8.514327049255371,8.825481795628566,8.49075507422018,8.702905547176519,5130500
2015-04-17,8.391749382019043,8.542613054062807,8.372891985021733,8.443608797384496,4104600
2015-04-20,8.358748435974121,8.54261323098082,8.349319287673659,8.420037000714045,3035100
2015-04-22,9.169636726379395,9.22149524089584,8.585042151282686,8.613329594705869,7975100
2015-04-23,9.942811012268066,10.01824241261422,9.080063583997347,9.080063583997347,8204400
2015-04-24,10.9375638961792,11.102569523264345,10.324682641244276,10.348255515980174,20963300
2015-04-27,11.060135841369629,11.696588875796149,10.862129149854615,11.008277331349818,17059300
2015-04-28,10.631122589111328,11.380722904444687,10.404828391821727,11.187429831858168,17206700
2015-04-29,9.952239036560059,10.310538597288799,9.94280988777988,10.206819759133063,14041200
2015-04-30,10.678265571594238,10.730124986612084,9.603367872773768,9.711800377617404,22251200
2015-05-04,11.682450294494629,11.682450294494629,11.182716113202131,11.361866374182695,10121000
2015-05-05,12.757346153259277,12.7809190253907,11.673019213181425,11.729592307870583,14709800
2015-05-06,11.753167152404785,13.148649045100534,11.72959427631739,12.964785107685247,17730800
2015-05-07,11.258149147033691,11.974748496215309,11.102571739573127,11.786169956749989,12752400
2015-05-08,10.725412368774414,11.644733788640364,10.70655406925093,11.526872114258227,10498300
2015-05-11,10.975278854370117,11.286433586137155,10.876274585600697,10.96584970511338,8290200
2015-05-12,10.527403831481934,11.121426728146469,10.49440270931387,10.937562819374044,6338600
2015-05-13,10.183247566223145,10.55097536856828,10.145531871131,10.442542857580001,9515000
2015-05-14,10.055956840515137,10.39539809912698,9.966381726732097,10.15967477806548,7312900
2015-05-15,10.032387733459473,10.206822537306229,9.989957451612778,10.065388863959488,5580200
2015-05-18,9.54207992553711,10.136102802323007,9.54207992553711,9.999382844529848,10128900
2015-05-19,9.485506057739258,9.537364572657566,9.348786111106822,9.428932069667518,12234100
2015-05-20,9.358216285705566,9.655227282832325,9.301642291426923,9.433647678601668,6727500
2015-05-21,9.546796798706055,9.664658487578969,9.325217147341773,9.325217147341773,3455300
2015-05-22,9.551507949829102,9.754230125886158,9.504363111339297,9.66465502267683,6084100
2015-05-25,9.697656631469727,9.834376580099754,9.480791622321053,9.480791622321053,1530500
2015-05-26,9.801376342773438,9.985240249606715,9.664656381846958,9.730658625486981,6830900
2015-05-27,9.87680721282959,9.90509375872003,9.55150878784374,9.806089499283868,4667900
2015-05-28,9.683512687683105,9.782516032778165,9.560936475270452,9.674083540756069,6352000
2015-05-29,9.452505111694336,9.754231583592333,9.452505111694336,9.659941892521745,8707400
2015-06-01,9.447793006896973,9.612798644878943,9.329931323073687,9.461935833459263,6876000
2015-06-02,10.065387725830078,10.088959702318046,9.480793896638508,9.49965129798623,5829100
2015-06-03,9.848522186279297,10.154963288996894,9.782519929922055,10.07010273127284,8682100
2015-06-05,9.711801528930664,9.895665441480723,9.57979613833312,9.664656682344887,6084100
2015-06-08,9.476078987121582,9.735374316192678,9.471364412147697,9.678801214932513,7132000
2015-06-09,9.41950511932373,9.721231627409674,9.381789418214643,9.4053622934161,6456600
2015-06-10,9.999383926391602,10.065387074873176,9.612797782025666,9.688229180964717,5297600
2015-06-11,10.055956840515137,10.239820743194914,9.933380605657584,10.107816258896863,6340600
2015-06-12,9.975811004638672,10.046527822030752,9.872093065744494,9.956953606300239,3608400
2015-06-15,9.589225769042969,9.914524237686141,9.546795494906329,9.843806514649607,4450900
2015-06-16,9.31107234954834,9.513794574956925,9.282785799253464,9.499650850202878,8169800
2015-06-17,9.179064750671387,9.348785810211007,9.098918794690233,9.31107011911476,5554800
2015-06-18,9.617511749267578,9.617511749267578,9.188495357700203,9.26392675187382,5554500
2015-06-19,9.57979679107666,9.593940515780059,9.358217166002726,9.494936241282705,3160600
2015-06-22,9.282784461975098,9.678799705906261,9.282784461975098,9.664655983189759,5151000
2015-06-23,9.339356422424316,9.50907747759869,9.339356422424316,9.50907747759869,2995400
2015-06-24,9.33464241027832,9.513792623564193,9.292212143932352,9.466647783267225,2893300
2015-06-25,9.108349800109863,9.372359691634054,9.01877467828064,9.358216866596358,5130300
2015-06-26,9.24978256225586,9.254496236884492,8.985771822401631,9.141349162323973,2998200
2015-06-29,9.051778793334961,9.188497895835576,8.962203650805552,9.042349641655361,2960000
2015-06-30,8.622759819030762,9.051776206500035,8.561471249841928,8.976344813046964,5353300
2015-07-01,8.537899017333984,8.773622339520228,8.47189587565692,8.636902381029913,2518000
2015-07-02,8.519042015075684,8.65576199435136,8.368179209815109,8.434181462313298,4323900
2015-07-03,8.335177421569824,8.523755913168268,8.278603424483702,8.438895367145674,1949700
2015-07-06,8.321033477783203,8.335177201484573,8.127740416596936,8.226744684080208,4699200
2015-07-07,8.453038215637207,8.509611307650193,7.844871631612561,8.250316020962325,8085300
2015-07-08,8.090024948120117,8.4011796846468,8.02873727544015,8.179600069003005,8525700
2015-07-10,8.066452980041504,8.509612211670298,8.066452980041504,8.48132566265878,4808900
2015-07-13,8.72176456451416,8.731193714989686,7.986307912475388,8.203172978132823,11273000
2015-07-14,8.401179313659668,8.585043222793516,8.32574792020921,8.56618582403747,5417700
2015-07-15,8.066452980041504,8.57561535831475,8.066452980041504,8.523755935782647,6598400
2015-07-16,8.316319465637207,8.339892340067022,8.146599265808613,8.16545666613925,2990000
2015-07-17,8.226744651794434,8.363463716851829,8.146598682894185,8.363463716851829,2920800
2015-07-20,8.160741806030273,8.448324569530316,8.156027231309087,8.22674495291369,3592000
2015-07-21,8.27388858795166,8.500183669921501,8.108882975033124,8.207886342784246,5947000
2015-07-22,8.151313781738281,8.231458856580339,7.9391624094704545,8.132455482330826,8000200
2015-07-23,8.165456771850586,8.45303954912492,8.146599371275817,8.160742196903588,6047000
2015-07-24,7.915591239929199,8.273889972999886,7.797729554278413,8.165457438012353,5779600
2015-07-27,7.9014458656311035,8.273888247002288,7.736439360298986,7.896731291282973,6410300
2015-07-28,8.528470039367676,8.580329459035024,8.042879662226209,8.094739081893557,11251300
2015-07-29,8.65104866027832,8.816055214407234,8.58033182256975,8.674620639776718,7374700
2015-07-30,8.226744651794434,9.339358168087523,8.198457204502711,9.004631468053818,10051000
2015-07-31,8.424752235412598,8.504898203824268,8.075880914646634,8.264460298589256,8740700
2015-08-03,8.292746543884277,8.457753049206236,8.156026585436248,8.396464481897425,4459200
2015-08-04,8.533183097839355,8.632186445928694,8.448322571355368,8.448322571355368,3890900
2015-08-05,8.962202072143555,9.089492899756113,8.792480968660144,8.792480968660144,7956400
2015-08-06,9.230924606323242,9.329928862212356,8.801908262300863,8.844338529222904,10318000
2015-08-07,8.684049606323242,9.18849751023844,8.684049606323242,9.16964010688399,6786600
2015-08-10,9.122493743896484,9.221497118395657,8.641617898352242,8.74533584771517,12030800
2015-08-11,8.768906593322754,8.976343340905148,8.53789787635706,8.886768238665228,11728600
2015-08-12,8.919771194458008,9.018774565334773,8.556757036150179,8.674618705791953,12862900
2015-08-13,8.712333679199219,9.193209467137558,8.693476281216416,8.957486147467364,6140400
2015-08-14,8.580329895019531,8.839625208105351,8.580329895019531,8.726478113347184,6818300
2015-08-17,8.490754127502441,8.641616909018184,8.471895830206421,8.533184397205384,4345100
2015-08-18,8.212599754333496,8.509610714740038,8.212599754333496,8.509610714740038,4570800
2015-08-19,7.939162254333496,8.24560242001091,7.863730856604077,8.203172146386462,5287400
2015-08-20,8.09473991394043,8.174885889294819,7.88730311316203,7.972163663444704,6276800
2015-08-21,7.873157501220703,8.090022475892303,7.873157501220703,7.991019135076026,5072500
2015-08-24,7.26027774810791,7.731724366805996,6.963266773981864,7.137701968947372,10706700
2015-08-25,7.236706256866455,7.675151785211705,7.236706256866455,7.609148642751125,6042300
2015-08-26,7.496002197265625,7.519574621706153,7.203705303180232,7.4158562239317884,6615000
2015-08-27,8.339892387390137,8.339892387390137,7.628007761408137,7.637436911233567,8865100
2015-08-28,8.160741806030273,8.669904186146942,8.1135969580316,8.22674495291369,6267900
2015-08-31,8.448322296142578,8.528468246409622,7.9957331360425234,8.024020576757675,7932500
2015-09-01,8.061739921569824,8.467183531033715,8.061739921569824,8.160743311337049,6389600
2015-09-02,8.537899017333984,8.580329287264558,8.137169189774745,8.259745425217167,10601200
2015-09-03,8.830195426940918,9.131921890587432,8.533184436853428,8.570900132407603,8880300
2015-09-04,8.599187850952148,8.768908953677839,8.509612724601007,8.65104727661016,11979600
2015-09-08,8.924485206604004,9.051776017604645,8.78305067242114,8.94334260496718,6504800
2015-09-09,8.985773086547852,9.400646650848461,8.929199990915222,9.146065022862205,7716600
2015-09-10,9.400646209716797,9.457219302694694,8.797194189602912,8.816052486737613,9679700
2015-09-11,9.169636726379395,9.692941840725874,9.037631354710294,9.537364498750485,8185600
2015-09-14,9.028202056884766,9.23563880914274,8.86319556984349,9.108348013492641,5714300
2015-09-15,8.768906593322754,9.08006126508985,8.73119090278168,9.004629884007704,6058200
2015-09-16,8.97634506225586,9.084777580953403,8.783051099551189,8.8726262189685,6522200
2015-09-17,9.188497543334961,9.560940927470462,8.900914722633543,8.900914722633543,7195500
2015-09-18,9.386502265930176,9.622225579286962,9.14134980422798,9.174350924223837,11238600
2015-09-21,9.395933151245117,9.560939680941246,9.254498597557046,9.433648852385954,5214900
2015-09-22,9.174351692199707,9.292213358744183,8.882055262728773,9.169638016845504,8156600
2015-09-23,8.910343170166016,9.26392822373779,8.910343170166016,9.174353091719885,5364500
2015-09-24,8.698187828063965,8.952768457108792,8.651043000696319,8.651043000696319,6066900
2015-09-25,8.453038215637207,8.91977027120322,8.4011787986144,8.797194039557638,4420500
2015-09-28,7.821300029754639,8.344606101298952,7.8118708809021165,8.344606101298952,7584400
2015-09-29,7.769439697265625,8.099452674617929,7.745867727117469,7.92030246432507,7694600
2015-09-30,7.816585063934326,8.038164655594839,7.698723406818782,7.9957343870961965,6672100
2015-10-01,8.118311882019043,8.25503185717585,7.877873956173546,7.9250188062004865,6028900
2015-10-02,8.401179313659668,8.453038733861785,7.95330552744922,8.052308894148018,7116900
2015-10-05,8.552042961120605,8.669904637648568,8.486040710013182,8.533185560467011,3574800
2015-10-06,8.632190704345703,8.745337829070902,8.486042447310664,8.651049008073278,4558400
2015-10-07,9.499648094177246,9.570364899004778,9.098918334537291,9.098918334537291,9670300
2015-10-08,9.457220077514648,9.513794074340694,9.278070736122988,9.461934652184583,5880600
2015-10-09,9.801376342773438,9.820233741293531,9.523222745700304,9.678800105146877,12008500
2015-10-13,8.759479522705078,9.428933862942525,8.74533579819391,9.414790138431357,8803000
2015-10-14,8.816052436828613,9.037632031628338,8.768907593471859,8.816052436828613,13342500
2015-10-15,8.943344116210938,8.9810598185236,8.688763350403791,8.891485587539323,5301300
2015-10-16,8.858513832092285,9.070118110101692,8.752712151726946,9.070118110101692,5306400
2015-10-19,8.560344696044922,8.921033392517804,8.517061979085872,8.853705129372079,6646700
2015-10-20,8.46897029876709,8.642100237305213,8.343931449263668,8.608436108069432,4110400
2015-10-21,8.699812889099121,8.79118763101109,8.459353717852112,8.464163011350525,3708700
2015-10-22,8.9017972946167,9.137447137024397,8.738285009308694,8.752712887640156,7244800
2015-10-23,8.94507884979248,9.29614892138892,8.824849297825589,9.257675501450661,8380100
2015-10-26,8.589200019836426,8.96912495067806,8.574772142483424,8.921032943446795,5048400
2015-10-27,8.190037727355957,8.613245363065083,8.151564305927854,8.565153356960275,7572600
2015-10-28,7.968815803527832,8.13713738605435,7.887059658716599,8.108282545908864,746800
2015-10-29,7.762020587921143,7.935151458731782,7.762020587921143,7.795684720072366,5896100
2015-10-30,8.204465866088867,8.204465866088867,7.838967851359808,7.843777144389265,6156500
2015-11-03,8.536298751831055,8.536298751831055,8.098663227232157,8.295839632061167,8037500
2015-11-04,8.3679780960083,8.824850840246901,8.209275096364792,8.738285400936105,7193100
2015-11-05,8.151564598083496,8.372786549904095,8.002479282087434,8.372786549904095,5915900
2015-11-06,7.535989761352539,7.867823643590514,7.497516334229212,7.771639617142769,10096900
2015-11-09,7.425378799438477,7.61774640626049,7.386905369801966,7.521562832169213,2982900
2015-11-10,7.396520137786865,7.42056613355486,7.276290617586115,7.382092723781757,4677100
2015-11-11,7.367667198181152,7.617744900010281,7.242628805905956,7.459041919480014,3983500
2015-11-12,7.237820148468018,7.367667844548272,7.213774142930368,7.285911700903909,5643200
2015-11-13,7.391714572906494,7.4013331595178995,7.213774848350581,7.257057570822997,3792600
2015-11-16,7.237820148468018,7.4686607008948735,7.208964850094956,7.396523142921333,4946300
2015-11-17,6.982933521270752,7.261866082007411,6.968505642907563,7.261866082007411,4607600
2015-11-18,7.016598224639893,7.184919358156718,6.901177940175879,6.949269496049498,6100200
2015-11-19,7.040644645690918,7.2137750825622025,6.973315913143462,7.15606493693844,4043700
2015-11-23,6.853084087371826,6.963695048986042,6.761709834674835,6.896366797095412,5780800
2015-11-24,6.958888053894043,7.040644203047585,6.675146178436387,6.785757169267981,4629700
2015-11-25,6.761710166931152,6.978123267543856,6.761710166931152,6.838657006381061,5048900
2015-11-26,6.824230670928955,6.862704557980726,6.776139114733268,6.8146125431455955,3880800
2015-11-27,6.396212577819824,6.771328670389653,6.396212577819824,6.771328670389653,5964400
2015-11-30,6.333693027496338,6.439495164873379,6.059569787415149,6.271173603529875,13658200
2015-12-01,6.174989700317383,6.405830213887704,6.054760151506342,6.2519365381741565,6932100
2015-12-02,6.223080635070801,6.266363341785273,5.891247314658661,6.174989095440833,9802500
2015-12-03,6.189418792724609,6.348121803411949,6.1268993553872555,6.179800664709338,7206800
2015-12-04,5.939341068267822,6.203845761003786,5.847966336278792,6.1749909204257705,6375000
2015-12-07,5.872013092041016,5.9874333863645015,5.799875522748707,5.9393418263827895,3124200
2015-12-08,5.602696895599365,5.742163156474906,5.410329797370806,5.742163156474906,7863500
2015-12-09,5.809492111206055,5.973004380804002,5.670025844544163,5.746972687028054,7322900
2015-12-10,6.093233585357666,6.098042877395326,5.795064358612756,5.819110360161722,9923400
2015-12-11,5.872013092041016,5.973005964233936,5.727737494816917,5.862394504860984,8390700
2015-12-14,5.992241859436035,6.035524578540504,5.8575848678305675,5.8575848678305675,5694800
2015-12-15,6.194225788116455,6.309646033317804,6.059568835381548,6.059568835381548,6886800
2015-12-16,6.372167110443115,6.477969258809129,6.112471261646104,6.112471261646104,4472100
2015-12-17,6.126898288726807,6.540488270087107,6.126898288726807,6.4923962624649505,5814700
2015-12-18,6.199036598205566,6.232700729976,5.924912875402586,5.924912875402586,10987200
2015-12-21,5.910485744476318,6.425068166159176,5.910485744476318,6.256747040448794,6942100
2015-12-22,6.035525798797607,6.073999232749122,5.886440898255856,5.953769636990761,5677800
2015-12-23,6.357739448547363,6.526060562323256,6.213463880568464,6.309647439674602,7174800
2015-12-28,6.078807830810547,6.333694416222289,6.0403344012630935,6.251938263774086,3095800
2015-12-29,6.117279529571533,6.160562240226131,5.915293852276294,6.064378234931768,2890100
2015-12-30,6.266364574432373,6.319265874662545,6.073997460793683,6.194227021477708,5226600
2016-01-04,6.102851390838623,6.242317642143608,6.001858556539198,6.006667848324721,4587900
2016-01-05,6.021097183227539,6.174990888554442,5.968195878041851,6.09323474293967,2693500
2016-01-06,5.578652858734131,5.823920860546756,5.573843565319902,5.809493438943534,6758900
2016-01-07,5.246818542480469,5.468040977260223,5.232391122001627,5.415140129744853,6450400
2016-01-08,5.068877696990967,5.410329629747255,5.068877696990967,5.323764208906716,4429400
2016-01-11,4.924602508544922,5.174680205418528,4.876510961281092,5.0496413569817244,5658100
2016-01-12,4.525441646575928,5.030406010987795,4.51101422434687,5.030406010987795,7581600
2016-01-13,4.328263759613037,4.7370444092544455,4.232080212238391,4.621623693765539,9208300
2016-01-14,4.6408610343933105,4.679334458575519,4.299409050796664,4.400401903934809,11080500
2016-01-15,4.506204128265381,4.573532851076984,4.32345513089623,4.410020566134091,13283400
2016-01-18,4.275363445281982,4.669716266992168,4.275363445281982,4.477349148752904,3477600
2016-01-19,4.414829730987549,4.626433561545488,4.414829730987549,4.57353271856585,10965000
2016-01-20,4.429256916046143,4.47734892249538,4.188797801078685,4.313836650935211,10928000
2016-01-21,4.39559268951416,4.7129986408700075,4.39559268951416,4.429256818100582,10638200
2016-01-22,4.342691898345947,4.6889531850452455,4.318645892848603,4.544677610700587,14684700
2016-01-26,4.304218769073486,4.357120076534365,4.1503250571278905,4.227271913100688,7220500
2016-01-27,4.525441646575928,4.631243813081149,4.260936459632618,4.304219184959276,7978500
2016-01-28,4.486968040466309,4.7659006387967295,4.419639308281926,4.5254414706746795,8628400
2016-01-29,4.674525260925293,4.722616808092566,4.347500722174663,4.4821576963381276,13958500
2016-02-01,4.568722724914551,4.684142978417903,4.496585181134785,4.631242143555363,6691400
2016-02-02,4.135896682739258,4.477348621374517,4.135896682739258,4.419638034060971,5860700
2016-02-03,4.33307409286499,4.414830242439004,4.183989214630187,4.2080352219118575,6300800
2016-02-04,4.972695350646973,5.097734220110071,4.501395172916616,4.607197328511502,14082200
2016-02-05,4.919792652130127,5.189107028757924,4.871701110380407,4.948647944091404,9259100
2016-02-10,4.90536642074585,5.011168571982948,4.737045295991676,4.809182855366405,4466400
2016-02-11,4.746663570404053,4.838038304327621,4.621624702213608,4.785136997748892,6646600
2016-02-12,4.929411888122559,5.035214027798846,4.833228333252919,4.833228333252919,5711100
2016-02-15,5.0544514656066895,5.193917754882866,5.0544514656066895,5.136207613662321,2218500
2016-02-16,5.429568290710449,5.472851016689317,5.059261390321395,5.059261390321395,7412800
2016-02-17,5.727735996246338,6.107661376306021,5.5353688893703055,5.62193385814484,12741500
2016-02-18,5.535369873046875,5.852775885117427,5.525751286674098,5.732546307294373,9470200
2016-02-19,5.689262866973877,5.8239198487007675,5.468040453388579,5.487277165063849,7540200
2016-02-22,6.319265842437744,6.333693261227229,5.9778138734907555,6.011478003546014,12431000
2016-02-23,5.953767776489258,6.463540846366857,5.9249124807229,6.242318440956002,9977100
2016-02-24,5.631553649902344,5.746973938767697,5.525751489122707,5.660408951438412,8510200
2016-02-25,5.299718856811523,5.58826950558425,5.246817560557017,5.37185640434487,7333900
2016-02-26,5.290099620819092,5.549795402041004,5.2371987897210435,5.477657863394639,5763400
2016-02-29,5.67964506149292,5.780637918156467,5.381475325713374,5.400712038475983,12513200
2016-03-01,6.160562992095947,6.232700546231466,5.838347727497116,5.867202565695569,14126700
2016-03-02,6.838657379150391,6.838657379150391,6.126898158162673,6.160562746236541,15826600
2016-03-03,7.511941909790039,7.511941909790039,7.511941909790039,7.511941909790039,17302900
2016-03-04,7.959195613861084,8.815230315427325,7.709118854195167,8.040951742197628,27180100
2016-03-07,8.454543113708496,8.945079967155047,8.021716856017518,8.536299255949588,20198100
2016-03-08,7.228201389312744,8.218893216298873,7.228201389312744,8.08423577197572,17884700
2016-03-09,6.973313808441162,7.468659419518316,6.752091421000214,7.372475872509062,11891900
2016-03-10,6.732855796813965,7.2137740680149625,6.3865945131302135,7.2137740680149625,11073200
2016-03-11,6.6703362464904785,7.045452362858126,6.607816817322639,6.7665198072720045,11250900
2016-03-14,6.4635396003723145,6.804991498148187,6.386592771347771,6.684761963137518,8840800
2016-03-15,6.4827775955200195,6.497205472807874,6.160562799627228,6.247127770157505,9679900
2016-03-16,7.127208232879639,7.15125423681954,6.449113581882831,6.5020148822784885,10150400
2016-03-17,7.4542317390441895,7.699500119241014,7.1079705233921615,7.511941865212975,13735400
2016-03-18,7.372476577758789,7.742783842467102,7.184918299169458,7.6417909937865955,14160000
2016-03-21,7.285912036895752,7.636982633200573,7.151255041770341,7.449424331724893,7946100
2016-03-22,7.420567989349365,7.502324120223235,7.189727014340987,7.208963724038407,6234400
2016-03-23,6.7905659675598145,7.3917138095035595,6.756901835175575,7.353240384310313,8236700
2016-03-24,7.237820148468018,7.314766999276969,6.578962165117106,6.728046573899599,7902400
2016-03-28,7.295530319213867,7.560035464032553,7.107972025548382,7.560035464032553,6665400
2016-03-29,7.2570576667785645,7.406142092110966,6.944460477366421,7.261866960147857,7942900
2016-03-30,7.473470211029053,7.867823520850268,7.367668058770734,7.396523357982793,8534400
2016-03-31,7.285912036895752,7.483088924485818,7.1416369142953835,7.30995804354229,8100
2016-04-01,7.459041595458984,7.656217989453095,7.04545163865246,7.16087235836553,6100
2016-04-04,7.112780570983887,7.651408931095845,7.093543860217008,7.507133371024575,15600
2016-04-05,7.353240013122559,7.46385144894909,6.9540779029125614,6.9733146145381255,18700
2016-04-06,7.247438430786133,7.449424147807167,7.170491578328485,7.25224772372459,23400
2016-04-07,7.218582630157471,7.439805030864048,7.141635787935941,7.4157590280099805,2300
2016-04-08,7.810111999511719,7.8582040063023495,7.386903899128015,7.454232616907025,6364500
2016-04-11,8.161181449890137,8.339121585881722,7.911104685286067,7.915913060037303,10700
2016-04-12,9.012408256530762,9.185539127006484,8.358359116759189,8.416069712677364,16700
2016-04-13,9.411569595336914,9.902106409093596,9.281721453352135,9.502944315690506,79700
2016-04-14,8.752713203430176,9.637602926218763,8.666147764875817,9.575083035138908,8726900
2016-04-15,8.94507884979248,9.113400406001865,8.54110748180143,8.848894841307493,7265300
2016-04-18,9.161491394042969,9.36347707585752,8.92584158480577,8.99317075692974,6645200
2016-04-19,9.839585304260254,10.055998847371567,9.435614885916824,9.49813384432753,11000
2016-04-20,10.4647798538208,10.671574820889216,9.873250704261368,9.892486954746596,12475900
2016-04-22,9.296149253845215,9.892487742854287,9.228820995865089,9.623173793655063,15533400
2016-04-25,8.685383796691895,9.23363125438524,8.666147542661308,9.23363125438524,13936900
