Price,Close,High,Low,Open,Volume
2015-02-11,9.898444175720215,9.93597378541452,9.537221123177225,9.537221123177225,5888600
2015-02-12,10.12362289428711,10.25966830291437,9.978195753335937,10.179917762113423,5681000
2015-02-13,10.545828819274902,10.649035903830558,10.231518042701188,10.2690476476006,7381400
2015-02-18,10.653727531433105,10.789772923879065,10.639654487232807,10.649037113217314,5872100
2015-02-19,10.367563247680664,10.7334766656847,10.330033643403933,10.7334766656847,4910700
2015-02-20,10.611506462097168,10.65372648532888,10.297195680690505,10.419166227406786,2589100
2015-02-23,10.142386436462402,10.452005920302218,10.029796719814817,10.367564080204737,5798700
2015-02-24,10.339417457580566,10.456697596283924,10.128312850003946,10.156459832755345,7130600
2015-02-25,10.386330604553223,10.44262547462827,10.226829516579956,10.24090345779287,4870400
2015-02-26,9.968811988830566,10.292505428652358,9.795236986382223,10.259667132323974,7354500
2015-02-27,9.968811988830566,10.14707740951742,9.903135396173798,10.015724224203886,5026500
2015-03-02,9.645115852355957,9.968809201677168,9.565365342951491,9.926588291123261,4685300
2015-03-03,9.753016471862793,9.907826214522055,9.673265944142784,9.715485969616745,4441700
2015-03-04,9.565367698669434,9.696721774383821,9.424631892014075,9.607588619621328,6035800
2015-03-05,9.147850036621094,9.560675695854185,9.096246493675817,9.560675695854185,7140400
2015-03-06,9.190070152282715,9.321424207051296,8.946127291188047,9.124393572286571,7622600
2015-03-09,9.166616439819336,9.27451395702667,8.983658807623762,9.115012890382573,5393600
2015-03-10,8.960201263427734,9.161923211111478,8.932054285427487,8.974274305039708,5896000
2015-03-11,8.847615242004395,8.997733698300177,8.810085627930448,8.974277130268598,11250500
2015-03-12,8.847615242004395,9.175999141457275,8.847615242004395,8.969586711438863,10526500
2015-03-13,8.856996536254883,8.97427668628079,8.514538712925601,8.725643340882849,14184500
2015-03-16,8.866379737854004,9.068101752141434,8.692805605636861,8.9461302808333,7892200
2015-03-17,9.326117515563965,9.38241238356706,8.89921782369379,8.903909137258761,8644000
2015-03-18,9.190070152282715,9.24636410805761,8.974274269075496,9.17130490384022,9506400
2015-03-19,8.983656883239746,9.227599744061326,8.983656883239746,9.218217119850582,3495400
2015-03-20,9.4996919631958,9.4996919631958,8.955512149478805,9.133777580271675,10164000
2015-03-23,9.560677528381348,9.598207140959602,9.326117226073128,9.537221856061143,4862600
2015-03-24,9.185379981994629,9.584132613203119,9.105629455752931,9.476235105575059,5204700
2015-03-25,9.269820213317871,9.354262037609098,9.044642611725433,9.260437589557457,4752100
2015-03-26,8.875761985778809,9.293279042763688,8.875761985778809,9.194764144058896,6943000
2015-03-27,8.608360290527344,8.856993552155743,8.523918467794593,8.83353788796386,6067800
2015-03-30,8.735025405883789,8.78662806012859,8.552067775161293,8.735025405883789,4054400
2015-03-31,8.416022300720215,8.617744265600077,8.36441875767382,8.58959639042402,5094700
2015-04-01,8.228373527526855,8.355035375231722,8.148623011310159,8.340962333695789,10595600
2015-04-02,8.444170951843262,8.509847550695769,8.054800882632662,8.19084539379522,6519700
2015-04-06,8.505155563354492,8.678730568424637,8.387875420537943,8.556759112522247,4765200
2015-04-07,8.913293838500977,9.00711834208012,8.570835921557629,8.608365544033932,11772400
2015-04-08,8.796010971069336,9.171307081257691,8.739716107152828,9.124395738566527,6513500
2015-04-09,8.819465637207031,8.880451807396993,8.53330272134532,8.655274166948839,8139900
2015-04-10,8.641203880310059,8.880455559925656,8.641203880310059,8.819469363965343,4013700
2015-04-13,8.556758880615234,8.852305333577808,8.46293530577071,8.631818098401437,4761800
2015-04-14,8.796010971069336,9.030571263631185,8.702186496133994,8.702186496133994,6921500
2015-04-15,9.01496696472168,9.068280655764479,8.772629148059513,8.942265804612111,8478900
2015-04-16,8.753243446350098,9.073129354976322,8.729010029569102,8.947113553934841,5130500
2015-04-17,8.627227783203125,8.782324796195528,8.60784123435758,8.680542410308188,4104600
2015-04-20,8.593301773071289,8.782325965034822,8.583608035135573,8.65631014520771,3035100
2015-04-22,9.426941871643066,9.480255565138677,8.825943245158708,8.855024450096805,7975100
2015-04-23,10.221810340881348,10.299358377058855,9.334853868211276,9.334853868211276,8204400
2015-04-24,11.244479179382324,11.414114973591307,10.614400070728445,10.638634415933831,20963300
2015-04-27,11.370491027832031,12.024803381801007,11.166928129363747,11.31717733156698,17059300
2015-04-28,10.929439544677734,11.700074184663778,10.69679536925253,11.501357169265694,17206700
2015-04-29,10.231505393981934,10.599859075479175,10.221811657100146,10.493229818670775,14041200
2015-04-30,10.977900505065918,11.03121510887492,9.872840894808098,9.984316044185825,22251200
2015-05-04,12.010266304016113,12.010266304016113,11.496509305506066,11.680686621785728,10121000
2015-05-05,13.115326881408691,13.139561226061812,12.000572911845406,12.058733490121448,14709800
2015-05-06,12.082967758178711,13.517607672502988,12.058733413679215,13.328584407635516,17730800
2015-05-07,11.574053764343262,12.31076095187477,11.41411084167021,12.116890882641586,12752400
2015-05-08,11.026371955871582,11.971489921867352,11.006984484523016,11.850320999275358,10498300
2015-05-11,11.28325080871582,11.603136701860873,11.181468429381187,11.273557072694322,8290200
2015-05-12,10.822807312011719,11.433498746712607,10.788880164158133,11.244475537559515,6338600
2015-05-13,10.468994140625,10.847040552937054,10.430220125914907,10.735565376201215,9515000
2015-05-14,10.33813190460205,10.687098050842353,10.24604326934381,10.44476021817522,7312900
2015-05-15,10.313899993896484,10.493229498509839,10.270279103704997,10.34782714750195,5580200
2015-05-18,9.809837341308594,10.42052891418995,9.809837341308594,10.279972499055333,10128900
2015-05-19,9.75167465209961,9.804988345891601,9.611118267453781,9.693513166345536,12234100
2015-05-20,9.620811462402344,9.926156703245026,9.562649979913289,9.69835948942415,6727500
2015-05-21,9.814682006835938,9.93585092050058,9.586884781946774,9.586884781946774,3455300
2015-05-22,9.819530487060547,10.027941200704056,9.771062728745331,9.935852552349706,6084100
2015-05-25,9.969779014587402,10.110335411511565,9.746828636019393,9.746828636019393,1530500
2015-05-26,10.076408386230469,10.265431616024713,9.935851987550766,10.003706290667562,6830900
2015-05-27,10.153956413269043,10.183036696792284,9.819529917192373,10.081254317792624,4667900
2015-05-28,9.955240249633789,10.057021712386696,9.829224444954747,9.945546512863334,6352000
2015-05-29,9.717748641967773,10.027941757748794,9.717748641967773,9.931006235733665,8707400
2015-06-01,9.712902069091797,9.882537834968222,9.591733136639727,9.727441749340867,6876000
2015-06-02,10.347826957702637,10.372060374277595,9.746829167076914,9.766215715447764,5829100
2015-06-03,10.124876022338867,10.439915996304409,10.05702171382721,10.352674214249067,8682100
2015-06-05,9.984318733215332,10.173341943890225,9.848609216262963,9.935850982557668,6084100
2015-06-08,9.741983413696289,10.008554724308258,9.73713654493753,9.950394148094519,7132000
2015-06-09,9.683822631835938,9.994015784301391,9.645048603333477,9.669282948926115,6456600
2015-06-10,10.279972076416016,10.347827309132434,9.882538114637407,9.960086159645643,5297600
2015-06-11,10.33813190460205,10.527155118259865,10.212116120681687,10.39144652361137,6340600
2015-06-12,10.2557373046875,10.3284384717264,10.149108987993479,10.236350758218357,3608400
2015-06-15,9.858302116394043,10.192728550719696,9.814681236940897,10.120026468667538,4450900
2015-06-16,9.572344779968262,9.780755472456066,9.543264497709302,9.766214869103834,8169800
2015-06-17,9.43663501739502,9.611118555439985,9.354240116034395,9.5723445385906,5554800
2015-06-18,9.8873872756958,9.8873872756958,9.446332320772433,9.52388038376253,5554500
2015-06-19,9.848612785339355,9.863153393139717,9.620815476475084,9.761370987428762,3160600
2015-06-22,9.543265342712402,9.950393028168751,9.543265342712402,9.93585242352903,5151000
2015-06-23,9.601426124572754,9.775909686323178,9.601426124572754,9.775909686323178,2995400
2015-06-24,9.596579551696777,9.780756855758076,9.552958659916241,9.732289095507964,2893300
2015-06-25,9.363935470581055,9.63535363546069,9.271846817972634,9.62081395440638,5130300
2015-06-26,9.509339332580566,9.514185276930649,9.237920226691095,9.39786319916903,2998200
2015-06-29,9.305773735046387,9.44632920620595,9.213685093941173,9.296079999257305,2960000
2015-06-30,8.86471939086914,9.305774223523287,8.80171102937822,9.228226182031056,5353300
2015-07-01,8.777475357055664,9.019813155543604,8.709620144856212,8.879256788686837,2518000
2015-07-02,8.758090019226074,8.8986464202632,8.602993938388943,8.670848242643798,4323900
2015-07-03,8.569067001342773,8.762937107255274,8.510905507346232,8.675695328483252,1949700
2015-07-06,8.554524421691895,8.56906502294534,8.355807493454993,8.457589853338371,4699200
2015-07-07,8.690234184265137,8.748394742111824,8.065002178518155,8.48182351568281,8085300
2015-07-08,8.317036628723145,8.636922581793595,8.25402918167109,8.409125289287584,8525700
2015-07-10,8.292802810668945,8.748397373820573,8.292802810668945,8.719317086149244,4808900
2015-07-13,8.96650218963623,8.97619592738389,8.21040820978738,8.433358631309257,11273000
2015-07-14,8.636921882629395,8.825945132929732,8.55937383509871,8.806558583269885,5417700
2015-07-15,8.292802810668945,8.816252610981243,8.292802810668945,8.762937979879077,6598400
2015-07-16,8.54967975616455,8.573914097827345,8.37519711842048,8.394583667305106,2990000
2015-07-17,8.45759105682373,8.598146524492767,8.375196153553777,8.598146524492767,2920800
2015-07-20,8.38973617553711,8.685388650734202,8.384889307564718,8.457591402705049,3592000
2015-07-21,8.506057739257812,8.738702766186085,8.33642199230921,8.438203440478372,5947000
2015-07-22,8.380043983459473,8.46243797174376,8.161939530808093,8.360656510136856,8000200
2015-07-23,8.394583702087402,8.690236200479237,8.37519715312245,8.38973683373476,6047000
2015-07-24,8.137706756591797,8.506059534370364,8.016537812088256,8.39458432729407,5779600
2015-07-27,8.123164176940918,8.50605746783703,7.953527510959785,8.118317309404834,6410300
2015-07-28,8.76778507232666,8.821099704789463,8.268568678259092,8.321883310721894,11251300
2015-07-29,8.893797874450684,9.063434527533035,8.821096715828359,8.918031285842996,7374700
2015-07-30,8.45759105682373,9.601425042609238,8.428509850178685,9.257305750652401,10051000
2015-07-31,8.661154747009277,8.743549649003496,8.302493932837626,8.49636494302084,8740700
2015-08-03,8.525447845458984,8.695084569292208,8.384891412314213,8.632076194280492,4459200
2015-08-04,8.77263069152832,8.874412148700205,8.685388914269236,8.685388914269236,3890900
2015-08-05,9.21368408203125,9.344546727475027,9.03920055477288,9.03920055477288,7956400
2015-08-06,9.489951133728027,9.591733521786447,9.048896275848012,9.09251716723796,10318000
2015-08-07,8.927727699279785,9.446330624042913,8.927727699279785,9.426944074000474,6786600
2015-08-10,9.378473281860352,9.480254716698356,8.884103935501955,8.99073223739587,12030800
2015-08-11,9.01496696472168,9.2282245022291,8.777476015326204,9.136135873052762,11728600
2015-08-12,9.170065879821777,9.271847350833998,8.79686530388558,8.918034250011953,12862900
2015-08-13,8.956807136535645,9.45117659571701,8.937420588333053,9.208838734288369,6140400
2015-08-14,8.821097373962402,9.08766861694803,8.821097373962402,8.971346569584549,6818300
2015-08-17,8.729008674621582,8.88410473661482,8.709621204649702,8.772629557612861,4345100
2015-08-18,8.4430513381958,8.748396644399973,8.4430513381958,8.748396644399973,4570800
2015-08-19,8.161937713623047,8.476976689409964,8.084389686489203,8.433355808591502,5287400
2015-08-20,8.321881294250488,8.4042761951617,8.108623740519327,8.19586550906596,6276800
2015-08-21,8.094085693359375,8.317036102849846,8.094085693359375,8.215254635329153,5072500
2015-08-24,7.464005947113037,7.948681669970319,7.158660648469002,7.337990610459463,10706700
2015-08-25,7.439772129058838,7.890520674890503,7.439772129058838,7.822665448731144,6042300
2015-08-26,7.706344127655029,7.730578007245956,7.405845222506837,7.623949214379563,6615000
2015-08-27,8.573912620544434,8.573912620544434,7.84205226844837,7.85174600344326,8865100
2015-08-28,8.38973617553711,8.913185898763356,8.341268420258736,8.457591402705049,6267900
2015-08-31,8.68539047241211,8.767785396333233,8.22010121837349,8.249182432307347,7932500
2015-09-01,8.287955284118652,8.704775789141102,8.287955284118652,8.389736745112142,6389600
2015-09-02,8.777475357055664,8.82109623473912,8.3655009147371,8.491516680884269,10601200
2015-09-03,9.077978134155273,9.388171296032773,8.772632765989155,8.81140679566812,8880300
2015-09-04,8.840485572814941,9.014969138711525,8.74839692143112,8.893800201160149,11979600
2015-09-08,9.174910545349121,9.305773197607383,9.029507290247007,9.19429709136212,6504800
2015-09-09,9.237918853759766,9.664433999943087,9.179758285745578,9.402708670542562,7716600
2015-09-10,9.664433479309082,9.722594044190094,9.044048265756725,9.06343573701407,9679700
2015-09-11,9.426941871643066,9.96493122076155,9.2912323552683,9.80498829138382,8185600
2015-09-14,9.281540870666504,9.494798469691162,9.111904165179746,9.363935789077463,5714300
2015-09-15,9.01496696472168,9.334852808760107,8.976192951033548,9.257304781383846,6058200
2015-09-16,9.228226661682129,9.339701861565604,9.029508755028354,9.121597405753915,6522200
2015-09-17,9.446331977844238,9.829226333847815,9.150679420648858,9.150679420648858,7195500
2015-09-18,9.649894714355469,9.892232604569209,9.397863086666215,9.431790243384828,11238600
2015-09-21,9.659585952758789,9.829222616910128,9.51418270158102,9.698359968183771,5214900
2015-09-22,9.43178939819336,9.552958332442168,9.131290958945852,9.42694345433554,8156600
2015-09-23,9.160370826721191,9.523877612896204,9.160370826721191,9.431788968220443,5364500
2015-09-24,8.942266464233398,9.20399084482288,8.893798712436688,8.893798712436688,6066900
2015-09-25,8.690234184265137,9.170062946504602,8.636919569201174,9.04404717190958,4420500
2015-09-28,8.040771484375,8.578761910732014,8.031077746642545,8.578761910732014,7584400
2015-09-29,7.987454891204834,8.326728233018843,7.963221477266185,8.142550959081358,7694600
2015-09-30,8.03592300415039,8.263720248511055,7.914754080128554,8.22009936190755,6672100
2015-10-01,8.34611701965332,8.486673446674821,8.098932248455522,8.147400013788651,6028900
2015-10-02,8.636921882629395,8.690236511973858,8.176480465971661,8.278261931688567,7116900
2015-10-05,8.792017936706543,8.913186875964112,8.724163626544911,8.772631387137066,3574800
2015-10-06,8.874411582946777,8.990733637061375,8.724162378604444,8.893799054188632,4558400
2015-10-07,9.766218185424805,9.838919377982148,9.354243528338774,9.354243528338774,9670300
2015-10-08,9.722597122192383,9.78075862993181,9.53842070916817,9.727443991541152,5880600
2015-10-09,10.076408386230469,10.095794933787177,9.790449645316047,9.950392591552458,12008500
2015-10-13,9.005276679992676,9.693516379946724,8.990736072622282,9.67897577257633,8803000
2015-10-14,9.063436508178711,9.291233768161625,9.014968750356969,9.063436508178711,13342500
2015-10-15,9.194299697875977,9.233073725339587,8.932575243608039,9.140985987892096,5301300
2015-10-16,9.107090950012207,9.324633016522496,8.99832038826622,9.324633016522496,5306400
2015-10-19,8.800551414489746,9.17136118099383,8.756054167067816,9.102143659678829,6646700
2015-10-20,8.70661449432373,8.884602558881808,8.578066982520726,8.849993794746018,4110400
2015-10-21,8.943931579589844,9.037870317144456,8.696725070354123,8.701669313700997,3708700
2015-10-22,9.151586532592773,9.393848836800721,8.983486004282257,8.998318736669,7244800
2015-10-23,9.196083068847656,9.557004374919995,9.072479804328248,9.517451367994507,8380100
2015-10-26,8.830220222473145,9.220806167566014,8.815387486703152,9.171364658017731,5048400
2015-10-27,8.419855117797852,8.85493821460881,8.380302108996855,8.805496717853035,7572600
2015-10-28,8.192424774169922,8.365469544775268,8.108374510905504,8.335805023334336,746800
2015-10-29,7.9798264503479,8.157815452904323,7.9798264503479,8.014435213507634,5896100
2015-10-30,8.434686660766602,8.434686660766602,8.058932616604615,8.063876860437835,6156500
2015-11-03,8.775832176208496,8.775832176208496,8.325916348531651,8.52862563603361,8037500
2015-11-04,8.602787017822266,9.072479799978032,8.4396307464556,8.983485298683838,7193100
2015-11-05,8.380302429199219,8.607732002740258,8.227033689098274,8.607732002740258,5915900
2015-11-06,7.747452735900879,8.088598013458661,7.70789972857665,7.989715023639047,10096900
2015-11-09,7.6337385177612305,7.831504052615533,7.594185505092191,7.732621520942933,2982900
2015-11-10,7.6040730476379395,7.628793795356708,7.480469780553141,7.589240787610296,4677100
2015-11-11,7.574409484863281,7.8315045552208264,7.445862421193643,7.66834824961282,3983500
2015-11-12,7.440916061401367,7.574407331905516,7.41619531604608,7.490357080602941,5643200
2015-11-13,7.599130630493164,7.609019120561313,7.4161978078148305,7.460695070103185,3792600
2015-11-16,7.440916061401367,7.678234085190522,7.411251072673223,7.6040723206336605,4946300
2015-11-17,7.178876876831055,7.465636374736639,7.16404414757082,7.465636374736639,4607600
2015-11-18,7.2134857177734375,7.386529984204322,7.094826711390721,7.144267728295697,6100200
2015-11-19,7.238208770751953,7.416197337099044,7.168990759195743,7.356867814983347,4043700
2015-11-23,7.045386791229248,7.159101579780869,6.951448508143521,7.089884046404781,5780800
2015-11-24,7.154159069061279,7.238209349995322,6.862455208350093,6.976170016961347,4629700
2015-11-25,6.9514479637146,7.173933750658366,6.9514479637146,7.03055397938269,5048900
2015-11-26,7.015721797943115,7.0552752803877485,6.966280770028219,7.005833780963769,3880800
2015-11-27,6.5756940841674805,6.961336156061878,6.5756940841674805,6.961336156061878,5964400
2015-11-30,6.511420726776123,6.620191743505743,6.229605403645244,6.447146965595397,13658200
2015-12-01,6.348264694213867,6.585582771395007,6.22466141113808,6.427370719940914,6932100
2015-12-02,6.397705554962158,6.4422028111314615,6.0565607101793235,6.3482645259477835,9802500
2015-12-03,6.363095283508301,6.526251536559105,6.29882153662329,6.353207268646212,7206800
2015-12-04,6.106001377105713,6.377928178333805,6.012062633237547,6.348263659276827,6375000
2015-12-07,6.0367841720581055,6.155443206870327,5.962622393177741,6.10600217811978,3124200
2015-12-08,5.759912014007568,5.903291783881734,5.562146976770458,5.903291783881734,7863500
2015-12-09,5.972509860992432,6.140610380602959,5.829130089237991,5.908236105170228,7322900
2015-12-10,6.264213562011719,6.26915780581658,5.957677518745888,5.982398266261158,9923400
2015-12-11,6.0367841720581055,6.140610945396071,5.888460142788284,6.026895683402542,8390700
2015-12-14,6.16038703918457,6.2048842921404,6.021951507829034,6.021951507829034,5694800
2015-12-15,6.368040084838867,6.486699102638027,6.229604564073181,6.229604564073181,6886800
2015-12-16,6.550973415374756,6.659744426746912,6.2839903667406,6.2839903667406,4472100
2015-12-17,6.298823356628418,6.724018963262379,6.298823356628418,6.674577460139183,5814700
2015-12-18,6.372985363006592,6.407594130938919,6.091169560599171,6.091169560599171,10987200
2015-12-21,6.076336860656738,6.605358716371339,6.076336860656738,6.432314417679465,6942100
2015-12-22,6.204885005950928,6.244438019459834,6.051616724972079,6.1208347343672225,5677800
2015-12-23,6.536141872406006,6.70918618928376,6.387817835432849,6.486700369578582,7174800
2015-12-28,6.249382019042969,6.511420841144539,6.2098290070845845,6.427370572855699,3095800
2015-12-29,6.288936138153076,6.333433402317167,6.081282553060109,6.234550383503998,2890100
2015-12-30,6.442201614379883,6.4965873491544155,6.244436592042505,6.368039848880618,5226600
2016-01-04,6.27410364151001,6.417483458441799,6.170276845007045,6.175221090437947,4587900
2016-01-05,6.190051078796387,6.3482630902770145,6.135665346218181,6.264212841300685,2693500
2016-01-06,5.735191822052002,5.9873421303481145,5.7302475781713405,5.972509870215179,6758900
2016-01-07,5.394046783447266,5.621476825688821,5.379214522640597,5.567091555058322,6450400
2016-01-08,5.211114883422852,5.562148259078387,5.211114883422852,5.473153736050205,4429400
2016-01-11,5.0627899169921875,5.319884949535314,5.0133488910094,5.191337433263751,5658100
2016-01-12,4.6524271965026855,5.171561045909851,4.637594935522217,5.171561045909851,7581600
2016-01-13,4.449717998504639,4.869969331411489,4.350835470617464,4.751309826437794,9208300
2016-01-14,4.7710862159729,4.810639226165763,4.4200528968794455,4.523879666512976,11080500
2016-01-15,4.6326518058776855,4.7018698262874,4.444774726059193,4.533769256370371,13283400
2016-01-18,4.395332336425781,4.8007509005799704,4.395332336425781,4.60298586233623,3477600
2016-01-19,4.538712978363037,4.7562545621943615,4.538712978363037,4.701869284113814,10965000
2016-01-20,4.5535454750061035,4.602986982351848,4.306338881295694,4.434886423187305,10928000
2016-01-21,4.518934726715088,4.845247212280377,4.518934726715088,4.553543483817784,10638200
2016-01-22,4.4645490646362305,4.820526541242825,4.439828321404988,4.672202553364331,14684700
2016-01-26,4.424997329711914,4.479383074677903,4.266785282194333,4.345891305953124,7220500
2016-01-27,4.6524271965026855,4.7611982105473,4.380499897145687,4.42499715159617,7978500
2016-01-28,4.612874507904053,4.899634088239313,4.543656499319673,4.652427520949667,8628400
2016-01-29,4.805695056915283,4.8551360798215155,4.4694940265131455,4.607929550763247,13958500
2016-02-01,4.696924686431885,4.815583723242717,4.622762906302389,4.7611984492483606,6691400
2016-02-02,4.251952648162842,4.602985951475186,4.251952648162842,4.543655967344067,5860700
2016-02-03,4.454661846160889,4.538712105258947,4.301393587950006,4.326114335598089,6300800
2016-02-04,5.11223030090332,5.240777789173797,4.627705334156508,4.736476322039909,14082200
2016-02-05,5.057845115661621,5.334716622393635,5.008404095126306,5.08751010519002,9259100
2016-02-10,5.043013572692871,5.151784587729024,4.869969268985756,4.944131046073222,4466400
2016-02-11,4.879857063293457,4.973795812928819,4.7513095487972015,4.919410072137065,6646600
2016-02-12,5.0677337646484375,5.176504767717078,4.968851248908322,4.968851248908322,5711100
2016-02-15,5.196281433105469,5.339661203282553,5.196281433105469,5.280331691986074,2218500
2016-02-16,5.581923961639404,5.626421216730545,5.201226114265684,5.201226114265684,7412800
2016-02-17,5.888458728790283,6.279044978220693,5.690693718259308,5.779687737243758,12741500
2016-02-18,5.690694808959961,6.017007374632892,5.680806320783657,5.893404101483505,9470200
2016-02-19,5.848906993865967,5.987342531230092,5.621476946727507,5.641253452065239,7540200
2016-02-22,6.496588706970215,6.511420968868275,6.145555365322093,6.180164133587269,12431000
2016-02-23,6.1208343505859375,6.644911982473414,6.09116935655972,6.417481933302693,9977100
2016-02-24,5.789577484130859,5.908236516285923,5.680806468900844,5.819242477924165,8510200
2016-02-25,5.448432922363281,5.7450805176450555,5.394047176263128,5.522594703306448,7333900
2016-02-26,5.4385457038879395,5.705528837763888,5.384160416592377,5.631367039496374,5763400
2016-02-29,5.83901834487915,5.9428451045402895,5.532481838063194,5.552258341260123,12513200
2016-03-01,6.333432197570801,6.407593976064435,6.00217537348227,6.031839896276089,14126700
2016-03-02,7.03055477142334,7.03055477142334,6.298823101040776,6.33343234042632,15826600
2016-03-03,7.722731113433838,7.722731113433838,7.722731113433838,7.722731113433838,17302900
2016-03-04,8.182536125183105,9.06259175012309,7.9254420393848495,8.266586386795453,27180100
2016-03-07,8.691781044006348,9.196082561761935,8.246809504876484,8.775831296965613,20198100
2016-03-08,7.431028366088867,8.449519505429727,7.431028366088867,8.311083505299752,17884700
2016-03-09,7.16898775100708,7.678232955780254,6.941557775907877,7.579350460412978,11891900
2016-03-10,6.921781539916992,7.41619450705392,6.565804071555898,7.41619450705392,11073200
2016-03-11,6.857510089874268,7.243152201127506,6.793236326080544,6.956392622053418,11250900
2016-03-14,6.64491081237793,6.995944077078152,6.565804804249823,6.872340821500735,8840800
2016-03-15,6.6646881103515625,6.679520842278757,6.333431779631523,6.422425813649404,9679900
2016-03-16,7.327201843261719,7.351922592064694,6.630079461770381,6.684465203438741,10150400
2016-03-17,7.663404941558838,7.915555797959431,7.307427289670305,7.722734471622061,13735400
2016-03-18,7.579353332519531,7.960051673330858,7.386532039854289,7.8562248959740515,14160000
2016-03-21,7.490359783172607,7.8512816639611165,7.351924219347165,7.658460346429515,7946100
2016-03-22,7.628793716430664,7.712843974899483,7.391475200898398,7.411251704567,6234400
2016-03-23,6.981112003326416,7.599128297581683,6.946503241731006,7.559575292470067,8236700
2016-03-24,7.440916061401367,7.520022069331085,6.763570279116905,6.916838051603484,7902400
2016-03-28,7.500247955322266,7.772175297790268,7.307426645970231,7.772175297790268,6665400
2016-03-29,7.460694313049316,7.613962121479923,7.139325491081881,7.465638557581687,7942900
2016-03-30,7.683178901672363,8.088597929816965,7.574407896900978,7.604072887841914,8534400
2016-03-31,7.490359783172607,7.693069591017753,7.342036200542789,7.5150805374473,8100
2016-04-01,7.668345928192139,7.871055187641886,7.243150436166824,7.361809917376791,6100
2016-04-04,7.312370777130127,7.866113471834314,7.292594269158876,7.717789426295356,15600
2016-04-05,7.559576034545898,7.673291289036263,7.149213212598396,7.168989717095538,18700
2016-04-06,7.450806140899658,7.658459705000527,7.371700111053447,7.455750385642329,23400
2016-04-07,7.421140193939209,7.648570221937308,7.342034179245791,7.623849474468354,2300
2016-04-08,8.029268264770508,8.07870976112002,7.594184700025581,7.663402700613088,6364500
2016-04-11,8.390190124511719,8.573123389862774,8.133096024394737,8.138039325631265,10700
2016-04-12,9.265303611755371,9.443292672377726,8.592901332087253,8.652231333300831,16700
2016-04-13,9.675664901733398,10.179966525792498,9.542173128949832,9.769603661434967,79700
2016-04-14,8.99831771850586,9.90803778889178,8.909323220291448,9.84376356550669,8726900
2016-04-15,9.196083068847656,9.369127827778444,8.780776024620996,9.097200080024901,7265300
2016-04-18,9.41856861114502,9.626222138372722,9.176306319882382,9.245524790970345,6645200
2016-04-19,10.115690231323242,10.338176474013705,9.700384149997753,9.764657429542762,11000
2016-04-20,10.758429527282715,10.971027318242454,10.150301620364052,10.170077654652907,12475900
2016-04-22,9.557005882263184,10.170078057811812,9.487788344981018,9.893206965664932,15533400
2016-04-25,8.929098129272461,9.492729566116115,8.909322100498219,9.492729566116115,13936900
