Price,Close,High,Low,Open,Volume
2015-12-03,5.143422603607178,5.165243271246146,4.962623558960025,5.02496871010922,6073860
2015-12-04,4.862871170043945,5.140303717203096,4.862871170043945,5.140303717203096,5639660
2015-12-07,5.024967670440674,5.0436703230430515,4.865989326325194,4.865989326325194,3078920
2015-12-08,4.84105110168457,5.034319463672944,4.84105110168457,5.024968136504423,4248140
2015-12-09,4.816112041473389,4.978207586257791,4.788057296027106,4.900277050744761,9145760
2015-12-10,4.987560749053955,5.049905499958596,4.803644506817958,4.8161130705325395,4011800
2015-12-11,5.118483066558838,5.118483066558838,4.915863434142828,5.018731868853514,4407520
2015-12-14,4.887808799743652,5.112249096348453,4.884691949133032,5.112249096348453,2999880
2015-12-15,4.8005266189575195,4.9875604749252505,4.738181871479501,4.915864015325529,4042220
2015-12-16,4.897164821624756,4.959748257561938,4.768868758556114,4.787643905721767,2828020
2015-12-17,4.818933010101318,4.991038051423177,4.818933010101318,4.934712638207545,3621020
2015-12-18,4.756351470947266,4.912811026224064,4.756351470947266,4.834581248585665,7468500
2015-12-21,4.75322151184082,4.878388349725957,4.725059186688186,4.787642605630754,5074680
2015-12-22,4.84083890914917,4.862743241867107,4.743834395060819,4.756350380717475,2987660
2015-12-23,4.865873336791992,4.972265053874528,4.843969000002171,4.8596141789554474,2621840
2015-12-28,4.931585311889648,4.972264401211452,4.850226357349548,4.865872698093969,2321800
2015-12-29,4.875259876251221,4.947231259031357,4.815805255693717,4.881518645310783,5472740
2015-12-30,4.678122043609619,4.881518654201342,4.603021470137047,4.881518654201342,38969580
2016-01-04,4.581116199493408,4.7719960088099524,4.559212257990917,4.649957989818738,7878780
2016-01-05,4.803289413452148,4.803289413452148,4.543567732409386,4.599892780701787,7329660
2016-01-06,4.693767070770264,4.815805110821453,4.646829601795643,4.646829601795643,6549660
2016-01-07,4.5592145919799805,4.706285817685069,4.5341802838957035,4.577989741120638,6017700
2016-01-08,4.537308692932129,4.631183630496407,4.4966296050473735,4.587375352162959,5050500
2016-01-11,4.434046268463135,4.606150985580204,4.434046268463135,4.593633834503666,5662800
2016-01-12,4.6311845779418945,4.6468305333861935,4.430917124151489,4.462209035040088,5268380
2016-01-13,4.459080219268799,4.684380813183587,4.449692258080499,4.662476863571925,5277740
2016-01-14,4.462209224700928,4.537309814025624,4.383979832102698,4.452821263087012,4653480
2016-01-15,4.41840124130249,4.518534979383146,4.2963631631529875,4.430917619107761,7095400
2016-01-18,4.368330955505371,4.446560690698244,4.368330955505371,4.430914743659669,2390960
2016-01-19,4.402752876281738,4.49349860247074,4.377719358465106,4.437173963279607,3833960
2016-01-20,4.340170383453369,4.402753803222909,4.202486006474285,4.371461511415801,5618860
2016-01-21,4.534180164337158,4.577989620406913,4.318267506706302,4.340171846792823,8118500
2016-01-22,4.615538120269775,4.678122323185347,4.518533982966999,4.565471456244205,6072560
2016-01-26,4.440303802490234,4.599891726017909,4.396495139903233,4.537308310270394,4458740
2016-01-27,4.621797561645508,4.70628533618618,4.415271718124609,4.415271718124609,6351280
2016-01-28,4.609281063079834,4.740707112271592,4.55608558097041,4.64996055449633,5186480
2016-01-29,4.837708950042725,4.897163174792189,4.64995831742019,4.64995831742019,7321080
2016-02-01,4.718801975250244,4.7907725891945505,4.621797058508194,4.746964305065781,6109480
2016-02-02,4.524791717529297,4.715671162043669,4.524791717529297,4.690638027584144,5097040
2016-02-03,4.61240816116333,4.6906379168405525,4.493499320482159,4.590503829573708,5926700
2016-02-04,4.593634605407715,4.81893560362993,4.58737661074164,4.693768339289995,7796360
2016-02-05,4.568599700927734,4.709412867496326,4.5529533624776795,4.593632833782528,7375680
2016-02-10,4.568599700927734,4.681250544541159,4.521662237370331,4.537308187872195,3259100
2016-02-11,4.46533727645874,4.577988131699558,4.430916181801824,4.518533513655793,4725240
2016-02-12,4.49036979675293,4.518532894653247,4.4183992027715915,4.474724622675872,3698500
2016-02-15,4.387106895446777,4.584245476290488,4.387106895446777,4.562341146424723,3800940
2016-02-16,4.3808512687683105,4.490372201333972,4.3589469270758245,4.409013605853122,5525260
2016-02-17,4.377720832824707,4.4403046484437025,4.318266595934935,4.4403046484437025,11231480
2016-02-18,4.427786350250244,4.4465614900718045,4.355815756830609,4.37459089665217,5108220
2016-02-19,4.3808512687683105,4.412142797523478,4.362076118746179,4.4027556104607966,5585320
2016-02-22,4.568599700927734,4.593632833782528,4.430915724459515,4.4371744926084515,5790200
2016-02-23,4.524791717529297,4.659346512522683,4.49037023627044,4.587375135600432,5262400
2016-02-24,4.112859725952148,4.3268413577930325,4.07509805496909,4.251318015826915,18643560
2016-02-25,4.153768062591553,4.185235733504915,4.0153089841233705,4.11285997336453,13858780
2016-02-26,4.043628215789795,4.27334379824805,4.027894191621693,4.200968067338808,11267880
2016-02-29,4.150620937347412,4.21041025997639,4.071951946390143,4.119153653070277,8755760
2016-03-01,4.169501304626465,4.232437426593406,4.106565572791696,4.175795697087502,9728160
2016-03-02,4.295373439788818,4.333134328318747,4.166354404742032,4.169500820342754,15279420
2016-03-03,4.2639055252075195,4.3520157066066725,4.204116598943437,4.333134869849959,13445640
2016-03-04,4.320549488067627,4.358311174276717,4.106566989681752,4.298522227911297,15909140
2016-03-07,4.392922878265381,4.462152988707368,4.323693938219675,4.358308798374622,6546280
2016-03-08,4.57858419418335,4.616345864537115,4.3331345072803025,4.411804263718504,8435180
2016-03-09,4.364602088928223,4.632079363731448,4.34257445226474,4.613198532305606,9118980
2016-03-10,4.3299880027771,4.45585985591797,4.188382119227099,4.408658154822749,8293740
2016-03-11,4.285933971405029,4.38033817288282,4.260759907809867,4.333135682011676,5729880
2016-03-14,4.248170375823975,4.336281314283519,4.204115491792312,4.30166606587994,7247760
2016-03-15,4.248170375823975,4.311106091640096,4.14117977597619,4.251317181121384,5846100
2016-03-16,4.339428901672363,4.3583097385571605,4.169501369709184,4.232437492658509,5475860
2016-03-17,4.493619918823242,4.531381578275045,4.307959206782603,4.449564649462805,6943300
2016-03-18,4.531384468078613,4.562852537689941,4.462155105065972,4.55026530984541,8463260
2016-03-21,4.597463607788086,4.641518876245241,4.515647070785391,4.559701949110524,5028400
2016-03-22,4.657256126403809,4.676136968819842,4.553411883247918,4.594320375149324,8344440
2016-03-23,4.431508541107178,4.6399766285989825,4.396764643049068,4.6336586306359795,4377880
2016-03-24,4.390446186065674,4.475728968173102,4.3335924338432,4.475728968173102,3680040
2016-03-28,4.494678497314453,4.516789523354155,4.377811245609605,4.4852030705454915,3781700
2016-03-29,4.611547470092773,4.639975320147671,4.49152081485789,4.500997025939624,4293380
2016-03-30,4.583120346069336,4.782110986425212,4.510472397578246,4.646292083596876,7117240
2016-03-31,4.437824726104736,4.437824726104736,4.437824726104736,4.437824726104736,10400
2016-04-01,4.523107528686523,4.523107528686523,4.523107528686523,4.523107528686523,1300
2016-04-04,4.377814292907715,4.377814292907715,4.377814292907715,4.377814292907715,21580
2016-04-05,4.371494293212891,4.371494293212891,4.371494293212891,4.371494293212891,14040
2016-04-06,4.4504594802856445,4.4504594802856445,4.4504594802856445,4.4504594802856445,11700
2016-04-07,4.422033309936523,4.422033309936523,4.422033309936523,4.422033309936523,16380
2016-04-08,4.384129047393799,4.519949141007659,4.3462257654550465,4.504155715271319,5961540
2016-04-11,4.2167229652404785,4.2167229652404785,4.2167229652404785,4.2167229652404785,72540
2016-04-12,4.254627704620361,4.254627704620361,4.254627704620361,4.254627704620361,48360
2016-04-13,4.377814292907715,4.377814292907715,4.377814292907715,4.377814292907715,50960
2016-04-14,4.403079032897949,4.529422866929301,4.330431103162771,4.425189272382569,8751340
2016-04-15,4.516790866851807,4.655768402744343,4.390446192821855,4.390446192821855,8681140
2016-04-18,4.422033309936523,4.627342016109089,4.399923057235879,4.453618993627878,5912400
2016-04-19,4.463095664978027,4.463095664978027,4.463095664978027,4.463095664978027,7540
2016-04-20,4.418875217437744,4.538902317516386,4.396765353755426,4.440985472715389,5369260
