Price,Close,High,Low,Open,Volume
2015-12-03,5.143421173095703,5.165241834665809,4.962622178733181,5.024967312542667,6073860
2015-12-04,4.8628716468811035,5.140304221244378,4.8628716468811035,5.140304221244378,5639660
2015-12-07,5.024965763092041,5.043668408595372,4.865987479320657,4.865987479320657,3078920
2015-12-08,4.841049671173096,5.034317976051431,4.841049671173096,5.024966651646191,4248140
2015-12-09,4.816112518310547,4.9782080791438235,4.7880577700866,4.900277535914991,9145760
2015-12-10,4.987559795379639,5.049904534363304,4.803643588310369,4.816112149640831,4011800
2015-12-11,5.118484020233154,5.118484020233154,4.915864350065113,5.018732803942217,4407520
2015-12-14,4.887810707092285,5.112251091279459,4.88469385526539,5.112251091279459,2999880
2015-12-15,4.8005266189575195,4.9875604749252505,4.738181871479501,4.915864015325529,4042220
2015-12-16,4.897163391113281,4.959746808769208,4.76886736552122,4.787642507202462,2828020
2015-12-17,4.818933963775635,4.991039039157349,4.818933963775635,4.934713614794829,3621020
2015-12-18,4.756350517272949,4.912810041178757,4.756350517272949,4.834580279225853,7468500
2015-12-21,4.7532219886779785,4.878388839119694,4.725059660700135,4.787643085920993,5074680
2015-12-22,4.840839862823486,4.862744199856708,4.743835329624664,4.756351317747043,2987660
2015-12-23,4.865871429443359,4.972263104821954,4.843967101239706,4.85961227406031,2621840
2015-12-28,4.931584358215332,4.972263439670577,4.850225419408498,4.865871757127215,2321800
2015-12-29,4.875258922576904,4.947230291278353,4.81580431364962,4.881517690412157,5472740
2015-12-30,4.678121089935303,4.881517659062925,4.603020531772611,4.881517659062925,38969580
2016-01-04,4.581118106842041,4.771997995631431,4.55921415621984,4.6499599258296636,7878780
2016-01-05,4.803290367126465,4.803290367126465,4.543568634516979,4.599893693992499,7329660
2016-01-06,4.693767070770264,4.815805110821453,4.646829601795643,4.646829601795643,6549660
2016-01-07,4.5592122077941895,4.706283356590171,4.534177912801299,4.577987347116612,6017700
2016-01-08,4.537308216094971,4.631183143793695,4.496629132485282,4.58737487006417,5050500
2016-01-11,4.434046268463135,4.606150985580204,4.434046268463135,4.593633834503666,5662800
2016-01-12,4.6311821937561035,4.64682814114569,4.430914843065631,4.462206737844802,5268380
2016-01-13,4.459079742431641,4.684380312253636,4.449691782247254,4.6624763649843,5277740
2016-01-14,4.462209701538086,4.537310298888124,4.383980300580167,4.452821738920961,4653480
2016-01-15,4.418399810791016,4.518533516452149,4.296361772152835,4.430916184543956,7095400
2016-01-18,4.368333339691162,4.4465631175809435,4.368333339691162,4.430917162002987,2390960
2016-01-19,4.402753829956055,4.493499575801365,4.377720306716947,4.437174924409828,3833960
2016-01-20,4.340169906616211,4.402753319509961,4.202485544763958,4.371461031140813,5618860
2016-01-21,4.534176826477051,4.577986250296249,4.318264327791411,4.340168651752939,8118500
2016-01-22,4.615538597106934,4.67812280648816,4.5185344497825355,4.565471927908912,6072560
2016-01-26,4.440302848815918,4.599890738067806,4.3964941956380015,4.537307335761758,4458740
2016-01-27,4.621796607971191,4.7062843650784245,4.415270807065399,4.415270807065399,6351280
2016-01-28,4.609278678894043,4.740704660104673,4.556083224300387,4.649958149268762,5186480
2016-01-29,4.837709903717041,4.897164140186923,4.649959234082575,4.649959234082575,7321080
2016-02-01,4.718799114227295,4.790769684535616,4.6217942562996,4.746961426967932,6109480
2016-02-02,4.524791717529297,4.715671162043669,4.524791717529297,4.690638027584144,5097040
2016-02-03,4.612409591674805,4.690639371614529,4.4935007141147505,4.590505253291682,5926700
2016-02-04,4.593632698059082,4.818933602732814,4.587374705991425,4.693766390364276,7796360
2016-02-05,4.568601131439209,4.709414342098959,4.552954788090002,4.593634272132331,7375680
2016-02-10,4.568601131439209,4.681252010325657,4.5216636531848335,4.537309608585729,3259100
2016-02-11,4.465338706970215,4.5779895982997605,4.430917601286187,4.518534961209167,4725240
2016-02-12,4.490370750427246,4.518533854308902,4.41840014116064,4.474725573027433,3698500
2016-02-15,4.3871073722839355,4.584245974554751,4.3871073722839355,4.562341642308192,3800940
2016-02-16,4.3808512687683105,4.490372201333972,4.3589469270758245,4.409013605853122,5525260
2016-02-17,4.377721309661865,4.440305132097716,4.318267066296123,4.440305132097716,11231480
2016-02-18,4.4277873039245605,4.446562447789986,4.355816695003611,4.374591838869037,5108220
2016-02-19,4.3808512687683105,4.412142797523478,4.362076118746179,4.4027556104607966,5585320
2016-02-22,4.568601131439209,4.593634272132331,4.430917111859638,4.437175881968308,5790200
2016-02-23,4.524791717529297,4.659346512522683,4.49037023627044,4.587375135600432,5262400
2016-02-24,4.11285924911499,4.326840856147249,4.075097582509948,4.251317522937165,18643560
2016-02-25,4.153770446777344,4.185238135752566,4.01531128883622,4.1128623340698365,13858780
2016-02-26,4.043630599975586,4.273346317877705,4.027896566530459,4.200970544294611,11267880
2016-02-29,4.150620460510254,4.210409776270435,4.07195147859074,4.119153179848185,8755760
2016-03-01,4.169502258300781,4.232438394662864,4.10656651207096,4.1757966522015115,9728160
2016-03-02,4.295374393463135,4.333135290376871,4.1663553297710765,4.1695017460703765,15279420
2016-03-03,4.263904571533203,4.352014733225443,4.204115658641641,4.333133900691658,13445640
2016-03-04,4.320546627044678,4.358308288248373,4.106564270355789,4.298519381474571,15909140
2016-03-07,4.392923355102539,4.4621534730592245,4.323694407542262,4.358309271454536,6546280
2016-03-08,4.57858419418335,4.616345864537115,4.3331345072803025,4.411804263718504,8435180
2016-03-09,4.364603042602539,4.6320803758500855,4.342575401125974,4.613199540298745,9118980
2016-03-10,4.3299880027771,4.45585985591797,4.188382119227099,4.408658154822749,8293740
2016-03-11,4.285933017730713,4.38033719820238,4.260758959737097,4.333134717834384,5729880
2016-03-14,4.248170852661133,4.336281801010716,4.204115963684516,4.301666548721737,7247760
2016-03-15,4.248170852661133,4.311106575541492,4.1411802408041565,4.2513176583117565,5846100
2016-03-16,4.339428424835205,4.358309259645286,4.169500911544473,4.232437027578078,5475860
2016-03-17,4.493621826171875,4.531383501651881,4.3079610353262385,4.449566538111869,6943300
2016-03-18,4.531381607055664,4.5628496567987,4.462152287753018,4.550262436901486,8463260
2016-03-21,4.597464561462402,4.641519839058157,4.515648007488104,4.559702894951755,5028400
2016-03-22,4.657253742218018,4.676134574968395,4.553409552223036,4.594318023182186,8344440
2016-03-23,4.4315080642700195,4.6399761293303365,4.396764169950407,4.6336581320471595,4377880
2016-03-24,4.390445709228516,4.47572848207356,4.333591963180809,4.47572848207356,3680040
2016-03-28,4.494680404663086,4.5167914400857585,4.377813103364793,4.485204973873159,3781700
2016-03-29,4.611548900604248,4.6399767594775225,4.491522208136851,4.5009984221581245,4293380
2016-03-30,4.583120346069336,4.782110986425212,4.510472397578246,4.646292083596876,7117240
2016-03-31,4.437824726104736,4.437824726104736,4.437824726104736,4.437824726104736,10400
2016-04-01,4.523107051849365,4.523107051849365,4.523107051849365,4.523107051849365,1300
2016-04-04,4.377813339233398,4.377813339233398,4.377813339233398,4.377813339233398,21580
2016-04-05,4.371494293212891,4.371494293212891,4.371494293212891,4.371494293212891,14040
2016-04-06,4.4504594802856445,4.4504594802856445,4.4504594802856445,4.4504594802856445,11700
2016-04-07,4.422030925750732,4.422030925750732,4.422030925750732,4.422030925750732,16380
2016-04-08,4.384128093719482,4.519948157788562,4.346224820025786,4.504154735487747,5961540
2016-04-11,4.21672248840332,4.21672248840332,4.21672248840332,4.21672248840332,72540
2016-04-12,4.254627227783203,4.254627227783203,4.254627227783203,4.254627227783203,48360
2016-04-13,4.377813339233398,4.377813339233398,4.377813339233398,4.377813339233398,50960
2016-04-14,4.403080940246582,4.529424829008212,4.330432979041396,4.42519118930903,8751340
2016-04-15,4.51678991317749,4.655767419726338,4.390445265823928,4.390445265823928,8681140
2016-04-18,4.422030925750732,4.627339521228948,4.399920684971064,4.453616592412334,5912400
2016-04-19,4.4630937576293945,4.4630937576293945,4.4630937576293945,4.4630937576293945,7540
2016-04-20,4.418874263763428,4.538901337938019,4.396764404852823,4.440984514269274,5369260
